col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,733,"2,661",All
Eugene A Depasquale,,191,All
Total,"3,394","2,852",All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Brendan F Boyle,Eugene A Depasquale,1
Brendan F Boyle,23,105,1
Eugene A Depasquale,,4,1
Total,128,109,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Brendan F Boyle,Eugene A Depasquale,2
Brendan F Boyle,29,143,2
Eugene A Depasquale,,7,2
Total,172,150,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Brendan F Boyle,Eugene A Depasquale,3
Brendan F Boyle,26,81,3
Eugene A Depasquale,,14,3
Total,107,95,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Brendan F Boyle,Eugene A Depasquale,4
Brendan F Boyle,26,98,4
Eugene A Depasquale,,8,4
Total,124,106,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,15,80,5
Eugene A Depasquale,,4,5
Total,95,84,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Brendan F Boyle,Eugene A Depasquale,6
Brendan F Boyle,52,181,6
Eugene A Depasquale,,12,6
Total,233,193,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Brendan F Boyle,Eugene A Depasquale,7
Brendan F Boyle,14,107,7
Eugene A Depasquale,,5,7
Total,121,112,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Brendan F Boyle,Eugene A Depasquale,8
Brendan F Boyle,27,121,8
Eugene A Depasquale,,10,8
Total,148,131,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Brendan F Boyle,Eugene A Depasquale,9
Brendan F Boyle,21,73,9
Eugene A Depasquale,,3,9
Total,94,76,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Brendan F Boyle,Eugene A Depasquale,10
Brendan F Boyle,22,116,10
Eugene A Depasquale,,7,10
Total,138,123,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
,Brendan F Boyle,Eugene A Depasquale,11
Brendan F Boyle,27,114,11
Eugene A Depasquale,,5,11
Total,141,119,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Brendan F Boyle,Eugene A Depasquale,12
Brendan F Boyle,29,112,12
Eugene A Depasquale,,7,12
Total,141,119,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Brendan F Boyle,Eugene A Depasquale,13
Brendan F Boyle,36,89,13
Eugene A Depasquale,,10,13
Total,125,99,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Brendan F Boyle,Eugene A Depasquale,14
Brendan F Boyle,37,75,14
Eugene A Depasquale,,7,14
Total,112,82,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Brendan F Boyle,Eugene A Depasquale,15
Brendan F Boyle,27,100,15
Eugene A Depasquale,,8,15
Total,127,108,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Brendan F Boyle,Eugene A Depasquale,16
Brendan F Boyle,17,96,16
Eugene A Depasquale,,5,16
Total,113,101,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Brendan F Boyle,Eugene A Depasquale,17
Brendan F Boyle,45,112,17
Eugene A Depasquale,,9,17
Total,157,121,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Brendan F Boyle,Eugene A Depasquale,19
Brendan F Boyle,23,80,19
Eugene A Depasquale,,3,19
Total,103,83,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Brendan F Boyle,Eugene A Depasquale,20
Brendan F Boyle,18,66,20
Eugene A Depasquale,,8,20
Total,84,74,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Brendan F Boyle,Eugene A Depasquale,21
Brendan F Boyle,27,82,21
Eugene A Depasquale,,8,21
Total,109,90,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Brendan F Boyle,Eugene A Depasquale,22
Brendan F Boyle,25,95,22
Eugene A Depasquale,,6,22
Total,120,101,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Brendan F Boyle,Eugene A Depasquale,23
Brendan F Boyle,26,114,23
Eugene A Depasquale,,10,23
Total,140,124,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Brendan F Boyle,Eugene A Depasquale,24
Brendan F Boyle,13,60,24
Eugene A Depasquale,,11,24
Total,73,71,24
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Brendan F Boyle,Eugene A Depasquale,25
Brendan F Boyle,34,60,25
Eugene A Depasquale,,7,25
Total,94,67,25
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,26
,Brendan F Boyle,Eugene A Depasquale,26
Brendan F Boyle,27,89,26
Eugene A Depasquale,,4,26
Total,116,93,26
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,27
,Brendan F Boyle,Eugene A Depasquale,27
Brendan F Boyle,34,135,27
Eugene A Depasquale,,7,27
Total,169,142,27
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,28
,Brendan F Boyle,Eugene A Depasquale,28
Brendan F Boyle,33,77,28
Eugene A Depasquale,,2,28
Total,110,79,28
