col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Joe Torsella,104,"1,201",352,391,356,All
Katie Mcginty,,289,0,0,0,All
Joe Sestak,,,149,0,0,All
Joseph J Vodvarka,,,,75,0,All
John Fetterman,,,,,85,All
Total,"2,404","1,490",501,466,441,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Joe Torsella,7,33,15,15,7,1
Katie Mcginty,,11,0,0,0,1
Joe Sestak,,,8,0,0,1
Joseph J Vodvarka,,,,1,0,1
John Fetterman,,,,,6,1
Total,77,44,23,16,13,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Joe Torsella,9,82,17,21,16,2
Katie Mcginty,,21,0,0,0,2
Joe Sestak,,,9,0,0,2
Joseph J Vodvarka,,,,4,0,2
John Fetterman,,,,,5,2
Total,145,103,26,25,21,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Joe Torsella,5,85,14,13,6,3
Katie Mcginty,,29,0,0,0,3
Joe Sestak,,,7,0,0,3
Joseph J Vodvarka,,,,1,0,3
John Fetterman,,,,,3,3
Total,123,114,21,14,9,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Joe Torsella,3,25,13,7,9,4
Katie Mcginty,,5,0,0,0,4
Joseph J Vodvarka,,,3,0,0,4
Joe Sestak,,,,6,0,4
John Fetterman,,,,,2,4
Total,57,30,16,13,11,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Joe Torsella,5,31,24,14,10,5
Katie Mcginty,,13,0,0,0,5
John Fetterman,,,6,0,0,5
Joe Sestak,,,,7,0,5
Joseph J Vodvarka,,,,,3,5
Total,84,44,30,21,13,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,4,39,18,18,12,6
Katie Mcginty,,11,0,0,0,6
Joe Sestak,,,7,0,0,6
John Fetterman,,,,1,0,6
Joseph J Vodvarka,,,,,2,6
Total,91,50,25,19,14,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Joe Torsella,4,90,13,14,10,7
Katie Mcginty,,14,0,0,0,7
Joe Sestak,,,8,0,0,7
Joseph J Vodvarka,,,,1,0,7
John Fetterman,,,,,4,7
Total,131,104,21,15,14,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,8
Joe Torsella,5,54,43,37,23,8
Joseph J Vodvarka,,11,0,0,0,8
Katie Mcginty,,,22,0,0,8
John Fetterman,,,,10,0,8
Joe Sestak,,,,,6,8
Total,162,65,65,47,29,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Joe Torsella,8,74,29,26,21,9
Katie Mcginty,,10,0,0,0,9
John Fetterman,,,9,0,0,9
Joseph J Vodvarka,,,,6,0,9
Joe Sestak,,,,,9,9
Total,158,84,38,32,30,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Joe Torsella,9,59,10,9,7,10
Katie Mcginty,,9,0,0,0,10
John Fetterman,,,4,0,0,10
Joseph J Vodvarka,,,,2,0,10
Joe Sestak,,,,,3,10
Total,94,68,14,11,10,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Joe Torsella,4,84,27,23,15,11
Katie Mcginty,,17,0,0,0,11
Joe Sestak,,,4,0,0,11
Joseph J Vodvarka,,,,5,0,11
John Fetterman,,,,,3,11
Total,153,101,31,28,18,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Joe Torsella,3,48,22,16,15,12
Katie Mcginty,,14,0,0,0,12
Joseph J Vodvarka,,,2,0,0,12
Joe Sestak,,,,7,0,12
John Fetterman,,,,,4,12
Total,104,62,24,23,19,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Joe Torsella,7,79,35,22,29,13
Katie Mcginty,,6,0,0,0,13
John Fetterman,,,5,0,0,13
Joe Sestak,,,,13,0,13
Joseph J Vodvarka,,,,,5,13
Total,172,85,40,35,34,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,4,38,41,22,19,14
Katie Mcginty,,15,0,0,0,14
Joe Sestak,,,8,0,0,14
John Fetterman,,,,4,0,14
Joseph J Vodvarka,,,,,2,14
Total,124,53,49,26,21,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,4,25,21,12,10,15
Katie Mcginty,,8,0,0,0,15
Joe Sestak,,,5,0,0,15
Joseph J Vodvarka,,,,5,0,15
John Fetterman,,,,,1,15
Total,72,33,26,17,11,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Joe Torsella,4,59,22,22,11,16
Katie Mcginty,,20,0,0,0,16
Joe Sestak,,,14,0,0,16
Joseph J Vodvarka,,,,5,0,16
John Fetterman,,,,,8,16
Total,118,79,36,27,19,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Joe Torsella,1,56,15,16,14,17
Katie Mcginty,,12,0,0,0,17
Joseph J Vodvarka,,,5,0,0,17
Joe Sestak,,,,3,0,17
John Fetterman,,,,,1,17
Total,102,68,20,19,15,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,18
Joe Torsella,10,37,25,20,8,18
Katie Mcginty,,19,0,0,0,18
