col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,,All
,Kenneth T Walker Jr,W Curtis Thomas,All
Kenneth T Walker Jr,492,0,All
W Curtis Thomas,,444,All
Total,492,444,All
,Representative In The General Assembly 181st District - Democrat,,5
,W Curtis Thomas,Kenneth T Walker Jr,5
W Curtis Thomas,35,0,5
Kenneth T Walker Jr,,25,5
Total,35,25,5
,Representative In The General Assembly 181st District - Democrat,,6
,W Curtis Thomas,Kenneth T Walker Jr,6
W Curtis Thomas,88,0,6
Kenneth T Walker Jr,,33,6
Total,88,33,6
,Representative In The General Assembly 181st District - Democrat,,7
,Kenneth T Walker Jr,W Curtis Thomas,7
Kenneth T Walker Jr,113,0,7
W Curtis Thomas,,57,7
Total,113,57,7
,Representative In The General Assembly 181st District - Democrat,,8
,W Curtis Thomas,Kenneth T Walker Jr,8
W Curtis Thomas,57,0,8
Kenneth T Walker Jr,,50,8
Total,57,50,8
,Representative In The General Assembly 181st District - Democrat,,9
,W Curtis Thomas,Kenneth T Walker Jr,9
W Curtis Thomas,85,0,9
Kenneth T Walker Jr,,80,9
Total,85,80,9
,Representative In The General Assembly 181st District - Democrat,,11
,Kenneth T Walker Jr,W Curtis Thomas,11
Kenneth T Walker Jr,111,0,11
W Curtis Thomas,,69,11
Total,111,69,11
,Representative In The General Assembly 181st District - Democrat,,12
,Kenneth T Walker Jr,W Curtis Thomas,12
Kenneth T Walker Jr,80,0,12
W Curtis Thomas,,53,12
Total,80,53,12
