col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,248",All
Total,"2,248",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,139,1
Total,139,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,117,2
Total,117,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,172,3
Total,172,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,158,4
Total,158,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,183,5
Total,183,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,196,6
Total,196,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,121,7
Total,121,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,196,8
Total,196,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,97,9
Total,97,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,82,10
Total,82,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,108,11
Total,108,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,111,12
Total,111,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,100,13
Total,100,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,125,14
Total,125,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,67,15
Total,67,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,65,16
Total,65,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,68,17
Total,68,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,84,18
Total,84,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,59,19
Total,59,19
