col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,101,All
Total,101,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,17,1
Total,17,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,3,2
Total,3,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,3,3
Total,3,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,1,4
Total,1,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,11,5
Total,11,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,10,6
Total,10,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,2,7
Total,2,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,3,8
Total,3,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,2,9
Total,2,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,17,10
Total,17,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,3,11
Total,3,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,2,12
Total,2,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,1,13
Total,1,13
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,18,18
Total,18,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,8,19
Total,8,19
