col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,All
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,All
Joe Torsella,90,"1,116",224,172,0,All
Donna Bullock,,338,0,0,0,All
Jamar Izzo Izzard,,,48,0,0,All
Jimmie Moore,,,,71,0,All
Donnell L Jones,,,,,4,All
Total,"1,602","1,454",272,243,4,All
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,1
,Joe Torsella,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,1
Joe Torsella,10,99,18,12,0,1
Donna Bullock,,24,0,0,0,1
Jimmie Moore,,,2,0,0,1
Jamar Izzo Izzard,,,,1,0,1
Donnell L Jones,,,,,0,1
Total,139,123,20,13,0,1
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,2
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Joe Torsella,2
Donna Bullock,30,0,0,0,87,2
Jamar Izzo Izzard,,4,0,0,10,2
Jimmie Moore,,,3,0,10,2
Donnell L Jones,,,,0,0,2
Joe Torsella,,,,,10,2
Total,117,14,13,0,117,2
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,3
,Joe Torsella,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,3
Joe Torsella,7,123,20,22,0,3
Donna Bullock,,44,0,0,0,3
Jimmie Moore,,,7,0,0,3
Jamar Izzo Izzard,,,,1,0,3
Donnell L Jones,,,,,0,3
Total,172,167,27,23,0,3
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,4
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,4
Joe Torsella,4,116,24,14,0,4
Donna Bullock,,31,0,0,0,4
Jamar Izzo Izzard,,,6,0,0,4
Jimmie Moore,,,,2,0,4
Donnell L Jones,,,,,1,4
Total,158,147,30,16,1,4
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,5
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,5
Joe Torsella,15,133,23,12,0,5
Donna Bullock,,33,0,0,0,5
Jamar Izzo Izzard,,,2,0,0,5
Jimmie Moore,,,,2,0,5
Donnell L Jones,,,,,0,5
Total,183,166,25,14,0,5
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,9
Donna Bullock,27,0,0,0,83,9
Jimmie Moore,,6,0,0,5,9
Jamar Izzo Izzard,,,0,0,5,9
Donnell L Jones,,,,0,0,9
Joe Torsella,,,,,4,9
Total,110,11,5,0,97,9
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,10
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,10
Joe Torsella,6,43,26,7,0,10
Donna Bullock,,0,0,0,0,10
Jamar Izzo Izzard,,,0,0,0,10
Jimmie Moore,,,,0,0,10
Donnell L Jones,,,,,0,10
Total,82,43,26,7,0,10
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,11
,Joe Torsella,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,11
Joe Torsella,4,71,17,16,0,11
Donna Bullock,,19,0,0,0,11
Jimmie Moore,,,4,0,0,11
Jamar Izzo Izzard,,,,1,0,11
Donnell L Jones,,,,,1,11
Total,108,90,21,17,1,11
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,12
,Joe Torsella,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,12
Joe Torsella,5,70,25,11,0,12
Donna Bullock,,28,0,0,0,12
Jimmie Moore,,,17,0,0,12
Jamar Izzo Izzard,,,,6,0,12
Donnell L Jones,,,,,2,12
Total,111,98,42,17,2,12
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,13
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Joe Torsella,13
Donna Bullock,37,0,0,0,83,13
Jamar Izzo Izzard,,4,0,0,9,13
Jimmie Moore,,,5,0,4,13
Donnell L Jones,,,,0,0,13
Joe Torsella,,,,,4,13
Total,120,13,9,0,100,13
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,14
Donna Bullock,38,0,0,0,98,14
Jimmie Moore,,13,0,0,18,14
Jamar Izzo Izzard,,,1,0,7,14
Donnell L Jones,,,,0,0,14
Joe Torsella,,,,,2,14
Total,136,31,8,0,125,14
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,15
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,15
Joe Torsella,4,37,21,5,0,15
Donna Bullock,,21,0,0,0,15
Jamar Izzo Izzard,,,18,0,0,15
Jimmie Moore,,,,8,0,15
Donnell L Jones,,,,,0,15
Total,67,58,39,13,0,15
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,18
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,18
Joe Torsella,9,35,28,12,0,18
Donna Bullock,,2,0,0,0,18
Jamar Izzo Izzard,,,2,0,0,18
Jimmie Moore,,,,1,0,18
Donnell L Jones,,,,,0,18
Total,84,37,30,13,0,18
