col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Bernie Sanders,"1,701",0,0,All
Hillary Clinton,,"1,609",0,All
Roque Rocky De La Fuente,,,40,All
Total,"1,701","1,609",40,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,90,0,0,1
Bernie Sanders,,60,0,1
Roque Rocky De La Fuente,,,0,1
Total,90,60,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,89,0,0,2
Bernie Sanders,,59,0,2
Roque Rocky De La Fuente,,,5,2
Total,89,59,5,2
,President Of The United States - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Bernie Sanders,62,0,0,3
Hillary Clinton,,62,0,3
Roque Rocky De La Fuente,,,4,3
Total,62,62,4,3
,President Of The United States - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Bernie Sanders,61,0,0,4
Hillary Clinton,,50,0,4
Roque Rocky De La Fuente,,,2,4
Total,61,50,2,4
,President Of The United States - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Bernie Sanders,69,0,0,5
Hillary Clinton,,52,0,5
Roque Rocky De La Fuente,,,1,5
Total,69,52,1,5
,President Of The United States - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Bernie Sanders,112,0,0,6
Hillary Clinton,,97,0,6
Roque Rocky De La Fuente,,,2,6
Total,112,97,2,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,76,0,0,7
Bernie Sanders,,68,0,7
Roque Rocky De La Fuente,,,1,7
Total,76,68,1,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,92,0,0,8
Bernie Sanders,,66,0,8
Roque Rocky De La Fuente,,,1,8
Total,92,66,1,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,80,0,0,9
Bernie Sanders,,70,0,9
Roque Rocky De La Fuente,,,2,9
Total,80,70,2,9
,President Of The United States - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Bernie Sanders,68,0,0,10
Hillary Clinton,,51,0,10
Roque Rocky De La Fuente,,,0,10
Total,68,51,0,10
,President Of The United States - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Bernie Sanders,104,0,0,11
Hillary Clinton,,85,0,11
Roque Rocky De La Fuente,,,2,11
Total,104,85,2,11
,President Of The United States - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Bernie Sanders,75,0,0,12
Hillary Clinton,,61,0,12
Roque Rocky De La Fuente,,,3,12
Total,75,61,3,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,76,0,0,13
Bernie Sanders,,73,0,13
Roque Rocky De La Fuente,,,1,13
Total,76,73,1,13
,President Of The United States - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Bernie Sanders,80,0,0,14
Hillary Clinton,,57,0,14
Roque Rocky De La Fuente,,,2,14
Total,80,57,2,14
,President Of The United States - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Bernie Sanders,64,0,0,15
Hillary Clinton,,60,0,15
Roque Rocky De La Fuente,,,1,15
Total,64,60,1,15
,President Of The United States - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Bernie Sanders,102,0,0,16
Hillary Clinton,,59,0,16
Roque Rocky De La Fuente,,,1,16
Total,102,59,1,16
,President Of The United States - Democrat,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Bernie Sanders,78,0,0,17
Hillary Clinton,,46,0,17
Roque Rocky De La Fuente,,,2,17
Total,78,46,2,17
,President Of The United States - Democrat,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Bernie Sanders,80,0,0,18
Hillary Clinton,,61,0,18
Roque Rocky De La Fuente,,,1,18
Total,80,61,1,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,72,0,0,19
Bernie Sanders,,71,0,19
Roque Rocky De La Fuente,,,2,19
Total,72,71,2,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,19,0,0,20
Bernie Sanders,,10,0,20
Roque Rocky De La Fuente,,,1,20
Total,19,10,1,20
,President Of The United States - Democrat,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Bernie Sanders,68,0,0,21
Hillary Clinton,,42,0,21
Roque Rocky De La Fuente,,,0,21
Total,68,42,0,21
,President Of The United States - Democrat,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Bernie Sanders,94,0,0,22
Hillary Clinton,,56,0,22
Roque Rocky De La Fuente,,,1,22
Total,94,56,1,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,176,0,0,23
Bernie Sanders,,107,0,23
Roque Rocky De La Fuente,,,5,23
Total,176,107,5,23
