col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,407,"1,971","1,389","1,249",568,All
Katie Mcginty,,643,0,0,0,All
Joe Sestak,,,469,0,0,All
John Fetterman,,,,303,0,All
Joseph J Vodvarka,,,,,102,All
Total,"5,584","2,614","1,858","1,552",670,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Joe Torsella,4,32,18,14,8,1
John Fetterman,,6,0,0,0,1
Katie Mcginty,,,7,0,0,1
Joe Sestak,,,,6,0,1
Joseph J Vodvarka,,,,,2,1
Total,76,38,25,20,10,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Joe Torsella,5,44,10,11,3,2
Katie Mcginty,,16,0,0,0,2
John Fetterman,,,6,0,0,2
Joe Sestak,,,,1,0,2
Joseph J Vodvarka,,,,,1,2
Total,73,60,16,12,4,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,14,41,37,19,19,3
Katie Mcginty,,21,0,0,0,3
Joe Sestak,,,22,0,0,3
John Fetterman,,,,8,0,3
Joseph J Vodvarka,,,,,7,3
Total,130,62,59,27,26,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Joe Torsella,6,24,18,16,9,4
Katie Mcginty,,5,0,0,0,4
John Fetterman,,,4,0,0,4
Joe Sestak,,,,5,0,4
Joseph J Vodvarka,,,,,0,4
Total,73,29,22,21,9,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,14,45,24,25,23,5
Katie Mcginty,,7,0,0,0,5
Joe Sestak,,,9,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,5,5
Total,131,52,33,28,28,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,8,58,21,17,7,6
Katie Mcginty,,23,0,0,0,6
Joe Sestak,,,23,0,0,6
John Fetterman,,,,5,0,6
Joseph J Vodvarka,,,,,1,6
Total,111,81,44,22,8,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,11,52,50,29,20,7
Katie Mcginty,,40,0,0,0,7
Joe Sestak,,,28,0,0,7
John Fetterman,,,,10,0,7
Joseph J Vodvarka,,,,,6,7
Total,162,92,78,39,26,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Joe Torsella,12,47,37,33,10,8
Katie Mcginty,,25,0,0,0,8
John Fetterman,,,9,0,0,8
Joe Sestak,,,,10,0,8
Joseph J Vodvarka,,,,,3,8
Total,139,72,46,43,13,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,5,32,25,21,16,9
Katie Mcginty,,6,0,0,0,9
Joe Sestak,,,5,0,0,9
John Fetterman,,,,4,0,9
Joseph J Vodvarka,,,,,3,9
Total,99,38,30,25,19,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,6,36,22,22,14,10
Katie Mcginty,,46,0,0,0,10
Joe Sestak,,,14,0,0,10
John Fetterman,,,,10,0,10
Joseph J Vodvarka,,,,,3,10
Total,100,82,36,32,17,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Joe Torsella,9,12,10,9,7,11
Katie Mcginty,,6,0,0,0,11
Joe Sestak,,,4,0,0,11
Joseph J Vodvarka,,,,2,0,11
John Fetterman,,,,,2,11
Total,47,18,14,11,9,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
