col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,2,25,All
John Brown,,0,All
Total,27,25,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,0,2,1
John Brown,,0,1
Total,2,2,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,0,2,3
John Brown,,0,3
Total,2,2,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,6
,James A Jones,John Brown,6
James A Jones,0,1,6
John Brown,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,1,1,9
John Brown,,0,9
Total,2,1,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,0,2,12
John Brown,,0,12
Total,2,2,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,14
,James A Jones,John Brown,14
James A Jones,0,1,14
John Brown,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,0,2,16
John Brown,,0,16
Total,2,2,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,0,2,17
John Brown,,0,17
Total,2,2,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,0,1,18
John Brown,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,19
,James A Jones,John Brown,19
James A Jones,1,1,19
John Brown,,0,19
Total,2,1,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,23
,James A Jones,John Brown,23
James A Jones,0,1,23
John Brown,,0,23
Total,1,1,23
,Representative In Congress 2nd District - Republican,Auditor General - Republican,24
,James A Jones,John Brown,24
James A Jones,0,1,24
John Brown,,0,24
Total,1,1,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,25
,James A Jones,John Brown,25
James A Jones,0,2,25
John Brown,,0,25
Total,2,2,25
,Representative In Congress 2nd District - Republican,Auditor General - Republican,27
,James A Jones,John Brown,27
James A Jones,0,3,27
John Brown,,0,27
Total,3,3,27
,Representative In Congress 2nd District - Republican,Auditor General - Republican,28
,James A Jones,John Brown,28
James A Jones,0,1,28
John Brown,,0,28
Total,1,1,28
,Representative In Congress 2nd District - Republican,Auditor General - Republican,29
,James A Jones,John Brown,29
James A Jones,0,2,29
John Brown,,0,29
Total,2,2,29
