col_1,col_2,col_3,col_4,col_5,col_6,division
Total,158,136,98,6,3,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,3,81,63,11,3,6
Chaka Fattah,,53,0,0,0,6
Dwight Evans,,,48,0,0,6
Brian Anthony Gordon,,,,7,0,6
Dan Muroff,,,,,0,6
Total,161,134,111,18,3,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,7
Eugene A Depasquale,6,113,59,32,19,7
Dwight Evans,,24,0,0,0,7
Chaka Fattah,,,20,0,0,7
Dan Muroff,,,,11,0,7
Brian Anthony Gordon,,,,,2,7
Total,229,137,79,43,21,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,8
Eugene A Depasquale,8,114,87,51,40,8
Dwight Evans,,28,0,0,0,8
Chaka Fattah,,,25,0,0,8
Dan Muroff,,,,20,0,8
Brian Anthony Gordon,,,,,10,8
Total,300,142,112,71,50,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,9
Eugene A Depasquale,2,88,70,39,18,9
Dwight Evans,,26,0,0,0,9
Chaka Fattah,,,25,0,0,9
Dan Muroff,,,,2,0,9
Brian Anthony Gordon,,,,,9,9
Total,217,114,95,41,27,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,10
Eugene A Depasquale,7,64,62,20,15,10
Chaka Fattah,,23,0,0,0,10
Dwight Evans,,,23,0,0,10
Dan Muroff,,,,7,0,10
Brian Anthony Gordon,,,,,4,10
Total,168,87,85,27,19,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,2,145,51,15,6,11
Chaka Fattah,,30,0,0,0,11
Dwight Evans,,,25,0,0,11
Brian Anthony Gordon,,,,1,0,11
Dan Muroff,,,,,1,11
Total,219,175,76,16,7,11
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,12
Chaka Fattah,61,0,0,0,77,12
Dwight Evans,,36,0,0,40,12
Brian Anthony Gordon,,,5,0,11,12
Dan Muroff,,,,0,1,12
Eugene A Depasquale,,,,,0,12
Total,138,76,16,1,129,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,1,65,42,13,1,13
Chaka Fattah,,52,0,0,0,13
Dwight Evans,,,38,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,1,13
Total,122,117,80,16,2,13
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,14
Chaka Fattah,44,0,0,0,61,14
Dwight Evans,,11,0,0,34,14
Brian Anthony Gordon,,,1,0,6,14
Dan Muroff,,,,0,2,14
Eugene A Depasquale,,,,,1,14
Total,105,45,7,2,104,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Eugene A Depasquale,1,61,63,7,1,15
Chaka Fattah,,55,0,0,0,15
Dwight Evans,,,30,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,1,15
Total,133,116,93,10,2,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
Eugene A Depasquale,9,138,61,49,26,16
Dwight Evans,,40,0,0,0,16
Chaka Fattah,,,17,0,0,16
Dan Muroff,,,,19,0,16
Brian Anthony Gordon,,,,,8,16
Total,283,178,78,68,34,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,17
Eugene A Depasquale,13,174,75,79,48,17
Dwight Evans,,43,0,0,0,17
Chaka Fattah,,,24,0,0,17
Dan Muroff,,,,17,0,17
Brian Anthony Gordon,,,,,7,17
Total,389,217,99,96,55,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,18
Eugene A Depasquale,5,95,41,41,19,18
Dwight Evans,,26,0,0,0,18
Chaka Fattah,,,16,0,0,18
Dan Muroff,,,,9,0,18
Brian Anthony Gordon,,,,,4,18
Total,201,121,57,50,23,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,19
Eugene A Depasquale,6,167,83,56,27,19
Dwight Evans,,36,0,0,0,19
Chaka Fattah,,,21,0,0,19
Dan Muroff,,,,12,0,19
Brian Anthony Gordon,,,,,6,19
Total,339,203,104,68,33,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,1,65,52,7,1,20
Chaka Fattah,,45,0,0,0,20
Dwight Evans,,,31,0,0,20
Brian Anthony Gordon,,,,2,0,20
Dan Muroff,,,,,1,20
Total,126,110,83,9,2,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,2,46,49,10,1,21
Chaka Fattah,,40,0,0,0,21
Dwight Evans,,,24,0,0,21
Brian Anthony Gordon,,,,3,0,21
Dan Muroff,,,,,0,21
Total,108,86,73,13,1,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,3,109,90,35,26,22
Dwight Evans,,52,0,0,0,22
Chaka Fattah,,,24,0,0,22
Brian Anthony Gordon,,,,4,0,22
Dan Muroff,,,,,7,22
Total,263,161,114,39,33,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
Eugene A Depasquale,4,125,65,44,32,23
Dwight Evans,,29,0,0,0,23
Chaka Fattah,,,10,0,0,23
Dan Muroff,,,,14,0,23
Brian Anthony Gordon,,,,,5,23
Total,270,154,75,58,37,23
