col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,All
Donald J Trump,412,0,0,0,0,0,561,All
Ted Cruz,,69,0,0,0,0,170,All
John R Kasich,,,71,0,0,0,140,All
Marco Rubio,,,,5,0,0,7,All
Ben Carson,,,,,4,0,7,All
Jeb Bush,,,,,,6,4,All
John Brown,,,,,,,4,All
Total,973,239,211,12,11,10,893,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,1
Donald J Trump,40,0,0,0,0,0,63,1
Ted Cruz,,8,0,0,0,0,16,1
John R Kasich,,,2,0,0,0,14,1
Marco Rubio,,,,3,0,0,1,1
Ben Carson,,,,,0,0,1,1
Jeb Bush,,,,,,0,1,1
John Brown,,,,,,,0,1
Total,103,24,16,4,1,1,96,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,2
Donald J Trump,30,0,0,0,0,0,34,2
John R Kasich,,9,0,0,0,0,5,2
Ted Cruz,,,4,0,0,0,10,2
Marco Rubio,,,,1,0,0,1,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,64,14,14,2,0,0,50,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
John Brown,1,8,6,5,0,0,0,3
Donald J Trump,,7,0,0,0,0,0,3
John R Kasich,,,5,0,0,0,0,3
Ted Cruz,,,,1,0,0,0,3
Ben Carson,,,,,2,0,0,3
Jeb Bush,,,,,,1,0,3
Marco Rubio,,,,,,,0,3
Total,20,15,11,6,2,1,0,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Brown,4
Donald J Trump,22,0,0,0,0,0,28,4
Ted Cruz,,9,0,0,0,0,10,4
John R Kasich,,,10,0,0,0,7,4
Jeb Bush,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,1,4
Total,50,19,17,1,0,0,46,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,5
Donald J Trump,10,0,0,0,0,0,16,5
Ted Cruz,,0,0,0,0,0,4,5
John R Kasich,,,0,0,0,0,2,5
Ben Carson,,,,0,0,0,1,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,26,4,2,1,0,0,23,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
John Brown,0,7,3,3,0,0,0,6
Donald J Trump,,4,0,0,0,0,0,6
John R Kasich,,,1,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,13,11,4,3,0,0,0,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
