col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,All
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Hohenstein,36,573,492,165,All
Stephen A Zappala Jr,,250,0,0,All
Josh Shapiro,,,187,0,All
John Morganelli,,,,46,All
Total,"1,266",823,679,211,All
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,1
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Hohenstein,5,41,34,8,1
Stephen A Zappala Jr,,13,0,0,1
Josh Shapiro,,,11,0,1
John Morganelli,,,,1,1
Total,88,54,45,9,1
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,2
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Hohenstein,2,44,34,13,2
Stephen A Zappala Jr,,12,0,0,2
Josh Shapiro,,,11,0,2
John Morganelli,,,,2,2
Total,93,56,45,15,2
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,3
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Joe Hohenstein,6,44,56,14,3
Stephen A Zappala Jr,,32,0,0,3
Josh Shapiro,,,18,0,3
John Morganelli,,,,4,3
Total,120,76,74,18,3
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,4
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Hohenstein,6,52,45,16,4
Stephen A Zappala Jr,,21,0,0,4
Josh Shapiro,,,14,0,4
John Morganelli,,,,3,4
Total,119,73,59,19,4
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,5
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Hohenstein,4,34,27,12,5
Stephen A Zappala Jr,,20,0,0,5
Josh Shapiro,,,17,0,5
John Morganelli,,,,2,5
Total,77,54,44,14,5
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,6
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Hohenstein,1,35,29,9,6
Stephen A Zappala Jr,,12,0,0,6
Josh Shapiro,,,14,0,6
John Morganelli,,,,5,6
Total,74,47,43,14,6
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,7
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Hohenstein,2,29,30,8,7
Josh Shapiro,,14,0,0,7
Stephen A Zappala Jr,,,9,0,7
John Morganelli,,,,2,7
Total,69,43,39,10,7
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,12
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Hohenstein,1,22,8,5,12
Stephen A Zappala Jr,,6,0,0,12
Josh Shapiro,,,3,0,12
John Morganelli,,,,2,12
Total,36,28,11,7,12
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,15
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Hohenstein,1,48,37,12,15
Stephen A Zappala Jr,,18,0,0,15
Josh Shapiro,,,17,0,15
John Morganelli,,,,3,15
Total,98,66,54,15,15
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,18
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Hohenstein,2,23,17,2,18
Stephen A Zappala Jr,,20,0,0,18
Josh Shapiro,,,10,0,18
John Morganelli,,,,6,18
Total,44,43,27,8,18
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,20
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Joe Hohenstein,1,50,35,16,20
Stephen A Zappala Jr,,17,0,0,20
Josh Shapiro,,,14,0,20
John Morganelli,,,,5,20
Total,102,67,49,21,20
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,22
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Hohenstein,0,28,34,11,22
Stephen A Zappala Jr,,24,0,0,22
Josh Shapiro,,,11,0,22
John Morganelli,,,,3,22
Total,73,52,45,14,22
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,23
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Joe Hohenstein,4,44,39,15,23
Stephen A Zappala Jr,,13,0,0,23
Josh Shapiro,,,16,0,23
John Morganelli,,,,0,23
Total,102,57,55,15,23
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,24
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Joe Hohenstein,0,51,41,18,24
Stephen A Zappala Jr,,19,0,0,24
Josh Shapiro,,,9,0,24
John Morganelli,,,,3,24
Total,110,70,50,21,24
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,25
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Joe Hohenstein,1,27,27,6,25
Stephen A Zappala Jr,,14,0,0,25
Josh Shapiro,,,8,0,25
John Morganelli,,,,5,25
Total,61,41,35,11,25
