col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,716",All
Total,"1,716",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,65,1
Total,65,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,91,2
Total,91,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,106,3
Total,106,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,73,4
Total,73,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,97,5
Total,97,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,132,6
Total,132,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,87,7
Total,87,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,173,8
Total,173,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,140,9
Total,140,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,87,10
Total,87,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,66,11
Total,66,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,95,12
Total,95,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,93,13
Total,93,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,61,14
Total,61,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,54,15
Total,54,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,90,16
Total,90,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,100,17
Total,100,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,106,18
Total,106,18
