col_1,col_2,division
,Representative In The General Assembly 152nd District - Democrat,All
,Albert J Dermovsesian,All
Albert J Dermovsesian,542,All
Total,542,All
,Representative In The General Assembly 152nd District - Democrat,16
,Albert J Dermovsesian,16
Albert J Dermovsesian,56,16
Total,56,16
,Representative In The General Assembly 152nd District - Democrat,17
,Albert J Dermovsesian,17
Albert J Dermovsesian,45,17
Total,45,17
,Representative In The General Assembly 152nd District - Democrat,18
,Albert J Dermovsesian,18
Albert J Dermovsesian,101,18
Total,101,18
,Representative In The General Assembly 152nd District - Democrat,19
,Albert J Dermovsesian,19
Albert J Dermovsesian,82,19
Total,82,19
,Representative In The General Assembly 152nd District - Democrat,20
,Albert J Dermovsesian,20
Albert J Dermovsesian,78,20
Total,78,20
,Representative In The General Assembly 152nd District - Democrat,21
,Albert J Dermovsesian,21
Albert J Dermovsesian,110,21
Total,110,21
,Representative In The General Assembly 152nd District - Democrat,24
,Albert J Dermovsesian,24
Albert J Dermovsesian,70,24
Total,70,24
