col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Torsella,62,"1,336",690,302,All
Stephen A Zappala Jr,,519,0,0,All
Josh Shapiro,,,162,0,All
John Morganelli,,,,91,All
Total,"2,390","1,855",852,393,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,1
Joe Torsella,4,76,16,14,1
Stephen A Zappala Jr,,22,0,0,1
John Morganelli,,,5,0,1
Josh Shapiro,,,,4,1
Total,110,98,21,18,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,1,63,22,18,2
Stephen A Zappala Jr,,29,0,0,2
Josh Shapiro,,,7,0,2
John Morganelli,,,,4,2
Total,104,92,29,22,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,3
Joe Torsella,0,44,22,15,3
Stephen A Zappala Jr,,25,0,0,3
John Morganelli,,,8,0,3
Josh Shapiro,,,,8,3
Total,81,69,30,23,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,1,43,13,10,4
Stephen A Zappala Jr,,21,0,0,4
Josh Shapiro,,,10,0,4
John Morganelli,,,,6,4
Total,67,64,23,16,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,4,51,24,5,5
Stephen A Zappala Jr,,20,0,0,5
Josh Shapiro,,,8,0,5
John Morganelli,,,,5,5
Total,84,71,32,10,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,2,85,33,23,6
Stephen A Zappala Jr,,35,0,0,6
Josh Shapiro,,,13,0,6
John Morganelli,,,,9,6
Total,143,120,46,32,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,3,45,26,18,7
Stephen A Zappala Jr,,33,0,0,7
Josh Shapiro,,,6,0,7
John Morganelli,,,,4,7
Total,92,78,32,22,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,3,87,29,11,8
Stephen A Zappala Jr,,25,0,0,8
Josh Shapiro,,,3,0,8
John Morganelli,,,,4,8
Total,130,112,32,15,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,1,63,26,14,9
Stephen A Zappala Jr,,22,0,0,9
Josh Shapiro,,,7,0,9
John Morganelli,,,,6,9
Total,104,85,33,20,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,2,42,29,7,10
Stephen A Zappala Jr,,13,0,0,10
Josh Shapiro,,,14,0,10
John Morganelli,,,,5,10
Total,80,55,43,12,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Torsella,5,79,54,14,11
Stephen A Zappala Jr,,21,0,0,11
Josh Shapiro,,,9,0,11
John Morganelli,,,,6,11
Total,152,100,63,20,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,2,49,39,13,12
Stephen A Zappala Jr,,21,0,0,12
Josh Shapiro,,,9,0,12
