col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Sharif Street,All
Sharif Street,"2,338",All
Total,"2,338",All
,Senator In The General Assembly 3rd District - Democrat,1
,Sharif Street,1
Sharif Street,63,1
Total,63,1
,Senator In The General Assembly 3rd District - Democrat,2
,Sharif Street,2
Sharif Street,167,2
Total,167,2
,Senator In The General Assembly 3rd District - Democrat,3
,Sharif Street,3
Sharif Street,97,3
Total,97,3
,Senator In The General Assembly 3rd District - Democrat,4
,Sharif Street,4
Sharif Street,108,4
Total,108,4
,Senator In The General Assembly 3rd District - Democrat,5
,Sharif Street,5
Sharif Street,125,5
Total,125,5
,Senator In The General Assembly 3rd District - Democrat,6
,Sharif Street,6
Sharif Street,91,6
Total,91,6
,Senator In The General Assembly 3rd District - Democrat,7
,Sharif Street,7
Sharif Street,98,7
Total,98,7
,Senator In The General Assembly 3rd District - Democrat,8
,Sharif Street,8
Sharif Street,76,8
Total,76,8
,Senator In The General Assembly 3rd District - Democrat,9
,Sharif Street,9
Sharif Street,111,9
Total,111,9
,Senator In The General Assembly 3rd District - Democrat,10
,Sharif Street,10
Sharif Street,98,10
Total,98,10
,Senator In The General Assembly 3rd District - Democrat,11
,Sharif Street,11
Sharif Street,40,11
Total,40,11
,Senator In The General Assembly 3rd District - Democrat,12
,Sharif Street,12
Sharif Street,80,12
Total,80,12
,Senator In The General Assembly 3rd District - Democrat,13
,Sharif Street,13
Sharif Street,94,13
Total,94,13
,Senator In The General Assembly 3rd District - Democrat,14
,Sharif Street,14
Sharif Street,106,14
Total,106,14
,Senator In The General Assembly 3rd District - Democrat,15
,Sharif Street,15
Sharif Street,108,15
Total,108,15
,Senator In The General Assembly 3rd District - Democrat,16
,Sharif Street,16
Sharif Street,110,16
Total,110,16
,Senator In The General Assembly 3rd District - Democrat,17
,Sharif Street,17
Sharif Street,55,17
Total,55,17
,Senator In The General Assembly 3rd District - Democrat,18
,Sharif Street,18
Sharif Street,77,18
Total,77,18
,Senator In The General Assembly 3rd District - Democrat,19
,Sharif Street,19
Sharif Street,96,19
Total,96,19
,Senator In The General Assembly 3rd District - Democrat,20
,Sharif Street,20
Sharif Street,74,20
Total,74,20
,Senator In The General Assembly 3rd District - Democrat,21
,Sharif Street,21
Sharif Street,96,21
Total,96,21
,Senator In The General Assembly 3rd District - Democrat,22
,Sharif Street,22
Sharif Street,74,22
Total,74,22
,Senator In The General Assembly 3rd District - Democrat,23
,Sharif Street,23
Sharif Street,88,23
Total,88,23
,Senator In The General Assembly 3rd District - Democrat,24
,Sharif Street,24
Sharif Street,113,24
Total,113,24
,Senator In The General Assembly 3rd District - Democrat,25
,Sharif Street,25
Sharif Street,93,25
Total,93,25
