col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,354,"3,411",All
Eugene A Depasquale,,161,All
Total,"3,765","3,572",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,16,115,1
Eugene A Depasquale,,8,1
Total,131,123,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,9,113,2
Eugene A Depasquale,,5,2
Total,122,118,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,10,90,3
Eugene A Depasquale,,5,3
Total,100,95,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,13,153,4
Eugene A Depasquale,,7,4
Total,166,160,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,12,153,5
Eugene A Depasquale,,6,5
Total,165,159,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,7,221,6
Eugene A Depasquale,,4,6
Total,228,225,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,18,94,7
Eugene A Depasquale,,3,7
Total,112,97,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,16,104,8
Eugene A Depasquale,,4,8
Total,120,108,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,12,90,9
Eugene A Depasquale,,2,9
Total,102,92,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,10,78,10
Eugene A Depasquale,,9,10
Total,88,87,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,13,100,11
Eugene A Depasquale,,6,11
Total,113,106,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,19,150,12
Eugene A Depasquale,,2,12
Total,169,152,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,9,145,13
Eugene A Depasquale,,4,13
Total,154,149,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,14,168,14
Eugene A Depasquale,,5,14
Total,182,173,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,17,150,15
Eugene A Depasquale,,7,15
Total,167,157,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,9,98,16
Eugene A Depasquale,,8,16
Total,107,106,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Joe Torsella,17
Eugene A Depasquale,11,112,17
Joe Torsella,,11,17
Total,123,123,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,16,145,18
Eugene A Depasquale,,10,18
Total,161,155,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,11,104,19
Eugene A Depasquale,,10,19
Total,115,114,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,10,104,20
Eugene A Depasquale,,3,20
Total,114,107,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,8,80,21
Eugene A Depasquale,,2,21
Total,88,82,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,17,133,22
Eugene A Depasquale,,9,22
Total,150,142,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,7,112,23
Eugene A Depasquale,,3,23
Total,119,115,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,21,123,24
Eugene A Depasquale,,6,24
Total,144,129,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,13,123,25
Eugene A Depasquale,,8,25
Total,136,131,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,14,127,26
Eugene A Depasquale,,3,26
Total,141,130,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,7,105,27
Eugene A Depasquale,,4,27
Total,112,109,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,15,121,28
Eugene A Depasquale,,7,28
Total,136,128,28
