col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,2,50,15,All
John Rafferty,,14,0,All
Joe Peters,,,1,All
Total,67,64,16,All
,Attorney General - Republican,,Auditor General - Republican,1
,John Rafferty,Joe Peters,John Brown,1
John Rafferty,2,0,3,1
Joe Peters,,1,1,1
John Brown,,,0,1
Total,5,2,4,1
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,7,3,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,10,9,3,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,1,5,0,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,6,6,0,4
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,Joe Peters,John Rafferty,6
John Brown,0,1,1,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,2,1,1,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,1,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,1,1,0,7
,Attorney General - Republican,,Auditor General - Republican,8
,John Rafferty,Joe Peters,John Brown,8
John Rafferty,2,0,0,8
Joe Peters,,0,1,8
John Brown,,,0,8
Total,2,1,1,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,1,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,1,1,0,9
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,3,0,14,10
Joe Peters,,0,2,10
John Brown,,,0,10
Total,17,2,16,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,1,10,3,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,14,10,3,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,3,3,12
John Rafferty,,2,0,12
Joe Peters,,,0,12
Total,6,5,3,12
,Attorney General - Republican,,Auditor General - Republican,13
,John Rafferty,Joe Peters,John Brown,13
John Rafferty,1,0,1,13
Joe Peters,,0,0,13
John Brown,,,0,13
Total,2,0,1,13
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,1,1,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,2,2,1,15
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,2,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,2,2,0,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,1,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,1,1,0,18
