col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,264,"5,293",All
Eugene A Depasquale,,149,All
Total,"5,557","5,442",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,6,167,1
Eugene A Depasquale,,3,1
Total,173,170,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,8,126,2
Eugene A Depasquale,,6,2
Total,134,132,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,4,131,3
Eugene A Depasquale,,1,3
Total,135,132,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,6,171,4
Eugene A Depasquale,,4,4
Total,177,175,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,14,172,5
Eugene A Depasquale,,8,5
Total,186,180,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Joe Torsella,6
Eugene A Depasquale,13,202,6
Joe Torsella,,6,6
Total,215,208,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,10,208,7
Eugene A Depasquale,,9,7
Total,218,217,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Joe Torsella,8
Eugene A Depasquale,9,134,8
Joe Torsella,,9,8
Total,143,143,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,15,184,9
Eugene A Depasquale,,9,9
Total,199,193,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,12,184,10
Eugene A Depasquale,,3,10
Total,196,187,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,11,194,11
Eugene A Depasquale,,3,11
Total,205,197,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,10,203,12
Eugene A Depasquale,,5,12
Total,213,208,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,7,72,13
Eugene A Depasquale,,4,13
Total,79,76,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,11,177,14
Eugene A Depasquale,,5,14
Total,188,182,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,17,241,15
Eugene A Depasquale,,4,15
Total,258,245,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Joe Torsella,16
Eugene A Depasquale,17,311,16
Joe Torsella,,9,16
Total,328,320,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,10,201,17
Eugene A Depasquale,,4,17
Total,211,205,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,10,166,18
Eugene A Depasquale,,5,18
Total,176,171,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,11,190,19
Eugene A Depasquale,,2,19
Total,201,192,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,6,117,20
Eugene A Depasquale,,1,20
Total,123,118,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,8,145,21
Eugene A Depasquale,,3,21
Total,153,148,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,10,259,22
Eugene A Depasquale,,5,22
Total,269,264,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,12,260,23
Eugene A Depasquale,,7,23
Total,272,267,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,6,213,24
Eugene A Depasquale,,4,24
Total,219,217,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,9,258,25
Eugene A Depasquale,,0,25
Total,267,258,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,15,336,26
Eugene A Depasquale,,8,26
Total,351,344,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,12,271,27
Eugene A Depasquale,,7,27
Total,283,278,27
