col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,5,20,2,All
John Rafferty,,1,0,All
Joe Peters,,,3,All
Total,27,21,5,All
,Attorney General - Republican,,United States Senator - Republican,1
,John Rafferty,Joe Peters,Pat Toomey,1
John Rafferty,0,0,2,1
Joe Peters,,0,0,1
Pat Toomey,,,0,1
Total,2,0,2,1
,Attorney General - Republican,,United States Senator - Republican,3
,John Rafferty,Joe Peters,Pat Toomey,3
John Rafferty,1,0,2,3
Joe Peters,,0,0,3
Pat Toomey,,,0,3
Total,3,0,2,3
,Attorney General - Republican,,United States Senator - Republican,4
,Joe Peters,John Rafferty,Pat Toomey,4
Joe Peters,1,0,0,4
John Rafferty,,0,1,4
Pat Toomey,,,0,4
Total,1,1,1,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,Joe Peters,John Rafferty,5
Pat Toomey,0,1,1,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,2,1,1,5
,Attorney General - Republican,,United States Senator - Republican,6
,John Rafferty,Joe Peters,Pat Toomey,6
John Rafferty,0,0,1,6
Joe Peters,,0,0,6
Pat Toomey,,,0,6
Total,1,0,1,6
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,0,0,2,9
Joe Peters,,0,0,9
Pat Toomey,,,0,9
Total,2,0,2,9
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,3,4,1,11
John Rafferty,,0,0,11
Joe Peters,,,1,11
Total,8,4,2,11
,Attorney General - Republican,,United States Senator - Republican,12
,John Rafferty,Joe Peters,Pat Toomey,12
John Rafferty,0,0,1,12
Joe Peters,,0,0,12
Pat Toomey,,,0,12
Total,1,0,1,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,1,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,2,1,0,13
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,0,0,2,15
Joe Peters,,0,0,15
Pat Toomey,,,0,15
Total,2,0,2,15
,Attorney General - Republican,,United States Senator - Republican,16
,John Rafferty,Joe Peters,Pat Toomey,16
John Rafferty,0,0,1,16
Joe Peters,,0,0,16
Pat Toomey,,,0,16
Total,1,0,1,16
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,Joe Peters,John Rafferty,18
Pat Toomey,1,0,1,18
Joe Peters,,1,0,18
John Rafferty,,,0,18
Total,2,1,1,18
,Attorney General - Republican,,United States Senator - Republican,19
,John Rafferty,Joe Peters,Pat Toomey,19
John Rafferty,0,0,1,19
Joe Peters,,0,0,19
Pat Toomey,,,0,19
Total,1,0,1,19
