col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,395,"3,197","1,934",920,942,All
Katie Mcginty,,"1,017",0,0,0,All
Joe Sestak,,,656,0,0,All
John Fetterman,,,,246,0,All
Joseph J Vodvarka,,,,,218,All
Total,"7,388","4,214","2,590","1,166","1,160",All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Eugene A Depasquale,4,73,24,18,11,1
Katie Mcginty,,16,0,0,0,1
Joe Sestak,,,6,0,0,1
Joseph J Vodvarka,,,,4,0,1
John Fetterman,,,,,5,1
Total,130,89,30,22,16,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,8,71,36,19,11,2
Katie Mcginty,,19,0,0,0,2
Joe Sestak,,,19,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,6,2
Total,145,90,55,22,17,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,3
Eugene A Depasquale,9,49,37,25,21,3
Katie Mcginty,,22,0,0,0,3
Joseph J Vodvarka,,,5,0,0,3
Joe Sestak,,,,9,0,3
John Fetterman,,,,,3,3
Total,141,71,42,34,24,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,11,37,17,16,17,4
Katie Mcginty,,33,0,0,0,4
Joe Sestak,,,9,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,3,4
Total,98,70,26,23,20,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,6,47,27,10,9,5
Katie Mcginty,,8,0,0,0,5
Joe Sestak,,,7,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,2,5
Total,99,55,34,15,11,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Eugene A Depasquale,8,60,39,28,29,6
Katie Mcginty,,27,0,0,0,6
Joe Sestak,,,20,0,0,6
Joseph J Vodvarka,,,,10,0,6
John Fetterman,,,,,8,6
Total,164,87,59,38,37,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Eugene A Depasquale,15,67,37,23,22,7
Katie Mcginty,,37,0,0,0,7
Joe Sestak,,,11,0,0,7
Joseph J Vodvarka,,,,8,0,7
John Fetterman,,,,,5,7
Total,164,104,48,31,27,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,12,73,56,37,29,8
Katie Mcginty,,29,0,0,0,8
Joe Sestak,,,26,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,9,8
Total,207,102,82,41,38,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Eugene A Depasquale,12,58,24,10,6,9
Katie Mcginty,,16,0,0,0,9
Joe Sestak,,,10,0,0,9
Joseph J Vodvarka,,,,6,0,9
John Fetterman,,,,,4,9
Total,110,74,34,16,10,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Eugene A Depasquale,10,80,35,28,19,10
Katie Mcginty,,34,0,0,0,10
Joe Sestak,,,20,0,0,10
Joseph J Vodvarka,,,,13,0,10
John Fetterman,,,,,8,10
Total,172,114,55,41,27,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,11,72,44,41,36,11
Katie Mcginty,,36,0,0,0,11
Joe Sestak,,,15,0,0,11
John Fetterman,,,,3,0,11
Joseph J Vodvarka,,,,,7,11
Total,204,108,59,44,43,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Eugene A Depasquale,18,128,59,32,29,12
Katie Mcginty,,26,0,0,0,12
Joe Sestak,,,22,0,0,12
Joseph J Vodvarka,,,,9,0,12
John Fetterman,,,,,4,12
Total,266,154,81,41,33,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,14,62,56,22,18,13
Katie Mcginty,,32,0,0,0,13
Joe Sestak,,,12,0,0,13
John Fetterman,,,,7,0,13
Joseph J Vodvarka,,,,,9,13
Total,172,94,68,29,27,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,11,116,54,34,31,14
Katie Mcginty,,24,0,0,0,14
Joe Sestak,,,29,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,6,14
Total,246,140,83,39,37,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,23,98,50,24,20,15
Katie Mcginty,,20,0,0,0,15
Joe Sestak,,,15,0,0,15
Joseph J Vodvarka,,,,4,0,15
John Fetterman,,,,,5,15
Total,215,118,65,28,25,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Eugene A Depasquale,4,37,36,19,16,16
Katie Mcginty,,13,0,0,0,16
Joe Sestak,,,11,0,0,16
Joseph J Vodvarka,,,,8,0,16
John Fetterman,,,,,5,16
Total,112,50,47,27,21,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,10,61,44,33,25,17
Katie Mcginty,,18,0,0,0,17
Joe Sestak,,,14,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,5,17
