col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,71,485,503,362,282,All
Katie Mcginty,,178,0,0,0,All
Joe Sestak,,,150,0,0,All
John Fetterman,,,,97,0,All
Joseph J Vodvarka,,,,,60,All
Total,"1,703",663,653,459,342,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,5,25,19,14,10,1
Joe Sestak,,7,0,0,0,1
Katie Mcginty,,,4,0,0,1
John Fetterman,,,,2,0,1
Joseph J Vodvarka,,,,,1,1
Total,73,32,23,16,11,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,7,38,22,19,21,2
Katie Mcginty,,15,0,0,0,2
Joe Sestak,,,10,0,0,2
John Fetterman,,,,8,0,2
Joseph J Vodvarka,,,,,3,2
Total,107,53,32,27,24,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,2,25,29,22,18,3
Katie Mcginty,,14,0,0,0,3
Joe Sestak,,,6,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,4,3
Total,96,39,35,24,22,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,4
Eugene A Depasquale,4,26,24,16,17,4
Joe Sestak,,9,0,0,0,4
Katie Mcginty,,,6,0,0,4
Joseph J Vodvarka,,,,8,0,4
John Fetterman,,,,,5,4
Total,87,35,30,24,22,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,2,23,22,14,13,5
Joe Sestak,,8,0,0,0,5
Katie Mcginty,,,5,0,0,5
John Fetterman,,,,8,0,5
Joseph J Vodvarka,,,,,2,5
Total,74,31,27,22,15,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,3,13,10,10,11,6
Joe Sestak,,7,0,0,0,6
Katie Mcginty,,,6,0,0,6
John Fetterman,,,,4,0,6
Joseph J Vodvarka,,,,,3,6
Total,47,20,16,14,14,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,7,25,17,13,7,7
Joe Sestak,,3,0,0,0,7
Katie Mcginty,,,6,0,0,7
John Fetterman,,,,3,0,7
Joseph J Vodvarka,,,,,2,7
Total,69,28,23,16,9,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,8
Eugene A Depasquale,1,24,16,13,12,8
Joe Sestak,,8,0,0,0,8
John Fetterman,,,10,0,0,8
Katie Mcginty,,,,8,0,8
Joseph J Vodvarka,,,,,2,8
Total,66,32,26,21,14,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,5,38,30,29,19,9
Katie Mcginty,,14,0,0,0,9
Joe Sestak,,,11,0,0,9
John Fetterman,,,,7,0,9
Joseph J Vodvarka,,,,,4,9
Total,121,52,41,36,23,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,4,24,20,9,8,10
Katie Mcginty,,9,0,0,0,10
Joe Sestak,,,3,0,0,10
John Fetterman,,,,5,0,10
Joseph J Vodvarka,,,,,1,10
Total,65,33,23,14,9,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,11
Eugene A Depasquale,1,21,24,26,5,11
Joe Sestak,,9,0,0,0,11
John Fetterman,,,3,0,0,11
Katie Mcginty,,,,1,0,11
Joseph J Vodvarka,,,,,1,11
Total,77,30,27,27,6,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,3,26,23,20,17,12
Katie Mcginty,,7,0,0,0,12
Joe Sestak,,,8,0,0,12
John Fetterman,,,,3,0,12
Joseph J Vodvarka,,,,,5,12
Total,89,33,31,23,22,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,13
Eugene A Depasquale,3,28,18,21,16,13
John Fetterman,,4,0,0,0,13
Joe Sestak,,,6,0,0,13
Joseph J Vodvarka,,,,2,0,13
Katie Mcginty,,,,,7,13
Total,86,32,24,23,23,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,14
Eugene A Depasquale,2,14,15,10,7,14
Joseph J Vodvarka,,3,0,0,0,14
John Fetterman,,,1,0,0,14
Katie Mcginty,,,,6,0,14
Joe Sestak,,,,,2,14
Total,48,17,16,16,9,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,0,21,20,17,3,15
Joe Sestak,,5,0,0,0,15
Katie Mcginty,,,5,0,0,15
John Fetterman,,,,4,0,15
Joseph J Vodvarka,,,,,2,15
Total,61,26,25,21,5,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Eugene A Depasquale,1,19,21,12,7,16
Katie Mcginty,,13,0,0,0,16
Joe Sestak,,,3,0,0,16
Joseph J Vodvarka,,,,0,0,16
John Fetterman,,,,,4,16
Total,60,32,24,12,11,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,17
Eugene A Depasquale,7,33,22,20,14,17
Joe Sestak,,8,0,0,0,17
Katie Mcginty,,,4,0,0,17
Joseph J Vodvarka,,,,4,0,17
John Fetterman,,,,,7,17
Total,96,41,26,24,21,17
