col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 180th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Angel Cruz,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Michael J Rahming,Louis Farinella,Charles Quann,W Gerard Oleksiak,Mark B Cohen,Mike Stack,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,All
Angel Cruz,51,129,90,89,83,61,60,54,53,47,46,39,37,34,32,All
Allyson Y Schwartz,,4,82,85,67,26,56,52,51,24,46,19,16,19,18,All
Betsy May Kilkenny,,,2,77,59,20,51,48,47,15,42,7,8,9,9,All
Val Arkoosh,,,,0,61,25,52,49,51,20,45,13,13,14,15,All
Elaine Tomlin,,,,,2,16,53,51,48,16,44,13,12,12,13,All
Michael J Rahming,,,,,,1,8,8,10,39,6,36,32,29,30,All
Louis Farinella,,,,,,,0,50,48,9,45,8,8,7,6,All
Charles Quann,,,,,,,,1,44,8,42,5,4,4,5,All
W Gerard Oleksiak,,,,,,,,,0,9,43,4,5,7,8,All
Mark B Cohen,,,,,,,,,,0,6,38,34,32,31,All
Mike Stack,,,,,,,,,,,0,3,6,5,5,All
Henry Albert,,,,,,,,,,,,0,35,33,30,All
Linda A Fields,,,,,,,,,,,,,1,32,32,All
Melissa Robbins,,,,,,,,,,,,,,0,31,All
Bev Hahn,,,,,,,,,,,,,,,0,All
Total,251,138,97,94,87,68,62,57,55,52,49,43,42,38,36,All
