col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,13,350,117,All
John Rafferty,,74,0,All
Joe Peters,,,21,All
Total,480,424,138,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,6,0,19,1
Joe Peters,,1,5,1
Otto Voit,,,0,1
Total,25,6,24,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,0,38,13,2
John Rafferty,,9,0,2
Joe Peters,,,0,2
Total,51,47,13,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,0,12,3,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,15,14,3,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,3,21,9,4
John Rafferty,,1,0,4
Joe Peters,,,3,4
Total,33,22,12,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,4,41,16,5
John Rafferty,,14,0,5
Joe Peters,,,6,5
Total,61,55,22,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,0,17,9,6
John Rafferty,,2,0,6
Joe Peters,,,0,6
Total,26,19,9,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,31,12,7
John Rafferty,,5,0,7
Joe Peters,,,4,7
Total,43,36,16,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,5,0,9,8
Joe Peters,,1,3,8
Otto Voit,,,0,8
Total,14,4,12,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,5,0,20,9
Joe Peters,,0,0,9
Otto Voit,,,0,9
Total,25,0,20,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,2,10,2,10
John Rafferty,,1,0,10
Joe Peters,,,1,10
Total,14,11,3,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,11,4,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,15,12,4,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,1,11,3,12
John Rafferty,,1,0,12
Joe Peters,,,1,12
Total,15,12,4,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,1,0,4,13
Joe Peters,,0,0,13
Otto Voit,,,1,13
Total,5,0,5,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,Joe Peters,John Rafferty,14
Otto Voit,1,3,2,14
Joe Peters,,0,0,14
John Rafferty,,,1,14
Total,6,3,3,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,1,0,3,15
Joe Peters,,1,1,15
Otto Voit,,,0,15
Total,4,2,4,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,4,3,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,7,6,3,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,2,0,6,17
Joe Peters,,0,1,17
Otto Voit,,,0,17
Total,8,1,7,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,2,0,3,18
Joe Peters,,0,1,18
Otto Voit,,,0,18
Total,5,1,4,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,Joe Peters,John Rafferty,19
Otto Voit,0,2,2,19
Joe Peters,,1,0,19
John Rafferty,,,1,19
Total,4,3,3,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,0,10,3,20
John Rafferty,,2,0,20
Joe Peters,,,1,20
Total,13,12,4,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,0,9,1,21
