col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,12,All
Total,12,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,3,16
Total,3,16
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,1,18
Total,1,18
