col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Aaron Cohen,11,18,17,9,All
Calvin Tucker,,11,11,6,All
Elizabeth Havey,,,4,6,All
Aldridk Gessa,,,,3,All
Total,37,32,24,16,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
Calvin Tucker,0,1,1,0,1
Aaron Cohen,,0,0,0,1
Aldridk Gessa,,,0,0,1
Elizabeth Havey,,,,0,1
Total,2,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,2
Calvin Tucker,1,0,0,0,2
Aaron Cohen,,0,0,0,2
Aldridk Gessa,,,0,0,2
Elizabeth Havey,,,,0,2
Total,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,6
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Aaron Cohen,2,4,5,2,6
Calvin Tucker,,3,3,0,6
Elizabeth Havey,,,1,3,6
Aldridk Gessa,,,,0,6
Total,8,7,7,3,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
Aaron Cohen,1,3,2,1,7
Elizabeth Havey,,2,1,1,7
Calvin Tucker,,,2,0,7
Aldridk Gessa,,,,0,7
Total,5,5,4,1,7
,Delegate To The Republican National Convention 2nd District,,,,17
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,17
Aaron Cohen,3,4,2,3,17
Calvin Tucker,,2,1,2,17
Aldridk Gessa,,,1,0,17
Elizabeth Havey,,,,0,17
Total,9,6,3,3,17
,Delegate To The Republican National Convention 2nd District,,,,21
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,21
Calvin Tucker,2,2,1,0,21
Aldridk Gessa,,0,1,1,21
Aaron Cohen,,,1,0,21
Elizabeth Havey,,,,0,21
Total,4,3,2,1,21
,Delegate To The Republican National Convention 2nd District,,,,22
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,22
Aaron Cohen,2,1,1,1,22
Calvin Tucker,,0,1,1,22
Elizabeth Havey,,,0,0,22
Aldridk Gessa,,,,0,22
Total,4,2,2,1,22
,Delegate To The Republican National Convention 2nd District,,,,23
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,23
Aldridk Gessa,2,2,1,1,23
Aaron Cohen,,0,1,1,23
Calvin Tucker,,,1,0,23
Elizabeth Havey,,,,1,23
Total,4,2,2,2,23
,Delegate To The Republican National Convention 2nd District,,,,24
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,24
Aaron Cohen,2,4,4,0,24
Calvin Tucker,,0,4,0,24
Elizabeth Havey,,,0,0,24
Aldridk Gessa,,,,0,24
Total,6,4,4,0,24
