col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,All
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Brendan F Boyle,40,"2,672","1,593",13,All
Hillary Clinton,,928,0,0,All
Bernie Sanders,,,383,0,All
Roque Rocky De La Fuente,,,,5,All
Total,"4,318","3,600","1,976",18,All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,1
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Brendan F Boyle,1,86,81,0,1
Hillary Clinton,,28,0,0,1
Bernie Sanders,,,17,0,1
Roque Rocky De La Fuente,,,,1,1
Total,168,114,98,1,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,2
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Brendan F Boyle,2,91,71,0,2
Hillary Clinton,,10,0,0,2
Bernie Sanders,,,8,0,2
Roque Rocky De La Fuente,,,,0,2
Total,164,101,79,0,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,3
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Brendan F Boyle,10,79,53,3,3
Hillary Clinton,,21,0,0,3
Bernie Sanders,,,15,0,3
Roque Rocky De La Fuente,,,,0,3
Total,145,100,68,3,3
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,4
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Brendan F Boyle,0,69,42,0,4
Hillary Clinton,,23,0,0,4
Bernie Sanders,,,9,0,4
Roque Rocky De La Fuente,,,,1,4
Total,111,92,51,1,4
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,5
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Brendan F Boyle,3,103,55,2,5
Hillary Clinton,,31,0,0,5
Bernie Sanders,,,20,0,5
Roque Rocky De La Fuente,,,,2,5
Total,163,134,75,4,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,6
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Brendan F Boyle,1,109,53,0,6
Hillary Clinton,,33,0,0,6
Bernie Sanders,,,12,0,6
Roque Rocky De La Fuente,,,,0,6
Total,163,142,65,0,6
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,7
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Brendan F Boyle,1,109,69,0,7
Hillary Clinton,,31,0,0,7
Bernie Sanders,,,18,0,7
Roque Rocky De La Fuente,,,,0,7
Total,179,140,87,0,7
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,8
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Brendan F Boyle,3,92,62,0,8
Hillary Clinton,,22,0,0,8
Bernie Sanders,,,9,0,8
Roque Rocky De La Fuente,,,,0,8
Total,157,114,71,0,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,9
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Brendan F Boyle,0,127,56,2,9
Hillary Clinton,,50,0,0,9
Bernie Sanders,,,22,0,9
Roque Rocky De La Fuente,,,,0,9
Total,185,177,78,2,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,10
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Brendan F Boyle,1,107,48,0,10
Hillary Clinton,,39,0,0,10
Bernie Sanders,,,20,0,10
Roque Rocky De La Fuente,,,,0,10
Total,156,146,68,0,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,11
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Brendan F Boyle,0,107,59,0,11
Hillary Clinton,,29,0,0,11
Bernie Sanders,,,10,0,11
Roque Rocky De La Fuente,,,,0,11
Total,166,136,69,0,11
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,12
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Brendan F Boyle,0,64,53,1,12
Hillary Clinton,,35,0,0,12
Bernie Sanders,,,15,0,12
Roque Rocky De La Fuente,,,,0,12
Total,118,99,68,1,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,13
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Brendan F Boyle,2,121,72,1,13
Hillary Clinton,,51,0,0,13
Bernie Sanders,,,17,0,13
Roque Rocky De La Fuente,,,,0,13
Total,196,172,89,1,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,14
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Brendan F Boyle,0,74,45,0,14
Hillary Clinton,,43,0,0,14
Bernie Sanders,,,6,0,14
Roque Rocky De La Fuente,,,,0,14
Total,119,117,51,0,14
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,15
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Brendan F Boyle,0,77,46,0,15
Hillary Clinton,,29,0,0,15
Bernie Sanders,,,5,0,15
Roque Rocky De La Fuente,,,,1,15
Total,123,106,51,1,15
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,16
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Brendan F Boyle,0,84,35,0,16
Hillary Clinton,,23,0,0,16
Bernie Sanders,,,18,0,16
Roque Rocky De La Fuente,,,,0,16
Total,119,107,53,0,16
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,17
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Brendan F Boyle,1,92,46,0,17
Hillary Clinton,,29,0,0,17
Bernie Sanders,,,7,0,17
Roque Rocky De La Fuente,,,,0,17
Total,139,121,53,0,17
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,18
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Brendan F Boyle,0,85,49,1,18
Hillary Clinton,,34,0,0,18
Bernie Sanders,,,20,0,18
Roque Rocky De La Fuente,,,,0,18
Total,135,119,69,1,18
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,19
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Brendan F Boyle,1,113,52,0,19
Hillary Clinton,,36,0,0,19
Bernie Sanders,,,8,0,19
Roque Rocky De La Fuente,,,,0,19
Total,166,149,60,0,19
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,20
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Brendan F Boyle,1,66,54,0,20
Hillary Clinton,,27,0,0,20
Bernie Sanders,,,14,0,20
Roque Rocky De La Fuente,,,,0,20
Total,121,93,68,0,20
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,21
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Brendan F Boyle,1,100,50,1,21
Hillary Clinton,,33,0,0,21
Bernie Sanders,,,18,0,21
Roque Rocky De La Fuente,,,,0,21
Total,152,133,68,1,21
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,22
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Brendan F Boyle,1,91,43,0,22
Hillary Clinton,,28,0,0,22
Bernie Sanders,,,14,0,22
Roque Rocky De La Fuente,,,,0,22
Total,135,119,57,0,22
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,23
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Brendan F Boyle,1,81,67,0,23
Hillary Clinton,,19,0,0,23
Bernie Sanders,,,8,0,23
Roque Rocky De La Fuente,,,,0,23
Total,149,100,75,0,23
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,24
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Brendan F Boyle,1,65,48,0,24
Hillary Clinton,,38,0,0,24
Bernie Sanders,,,11,0,24
Roque Rocky De La Fuente,,,,0,24
Total,114,103,59,0,24
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,25
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Brendan F Boyle,2,76,41,0,25
Hillary Clinton,,23,0,0,25
Bernie Sanders,,,13,0,25
Roque Rocky De La Fuente,,,,0,25
Total,119,99,54,0,25
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,26
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Brendan F Boyle,0,55,35,1,26
Hillary Clinton,,22,0,0,26
Bernie Sanders,,,12,0,26
Roque Rocky De La Fuente,,,,0,26
Total,91,77,47,1,26
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,27
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Brendan F Boyle,1,47,24,0,27
Hillary Clinton,,19,0,0,27
Bernie Sanders,,,5,0,27
Roque Rocky De La Fuente,,,,0,27
Total,72,66,29,0,27
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,28
Hillary Clinton,35,0,0,30,28
Bernie Sanders,,5,0,13,28
Roque Rocky De La Fuente,,,0,1,28
Brendan F Boyle,,,,0,28
Total,65,18,1,44,28
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,29
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Brendan F Boyle,1,55,33,0,29
Hillary Clinton,,18,0,0,29
Bernie Sanders,,,6,0,29
