col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,167,"1,070",498,430,411,All
Katie Mcginty,,310,0,0,0,All
Joe Sestak,,,174,0,0,All
John Fetterman,,,,145,0,All
Joseph J Vodvarka,,,,,99,All
Total,"2,576","1,380",672,575,510,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Eugene A Depasquale,7,13,11,9,5,1
Katie Mcginty,,3,0,0,0,1
John Fetterman,,,3,0,0,1
Joe Sestak,,,,4,0,1
Joseph J Vodvarka,,,,,1,1
Total,45,16,14,13,6,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,2
Eugene A Depasquale,10,20,21,16,13,2
John Fetterman,,11,0,0,0,2
Katie Mcginty,,,4,0,0,2
Joe Sestak,,,,2,0,2
Joseph J Vodvarka,,,,,2,2
Total,80,31,25,18,15,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,3
Eugene A Depasquale,5,36,9,11,7,3
Katie Mcginty,,6,0,0,0,3
John Fetterman,,,6,0,0,3
Joseph J Vodvarka,,,,4,0,3
Joe Sestak,,,,,4,3
Total,68,42,15,15,11,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Eugene A Depasquale,12,47,26,21,22,4
Katie Mcginty,,14,0,0,0,4
John Fetterman,,,9,0,0,4
Joe Sestak,,,,7,0,4
Joseph J Vodvarka,,,,,3,4
Total,128,61,35,28,25,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Eugene A Depasquale,6,38,20,18,13,5
Katie Mcginty,,8,0,0,0,5
John Fetterman,,,3,0,0,5
Joseph J Vodvarka,,,,2,0,5
Joe Sestak,,,,,2,5
Total,95,46,23,20,15,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Eugene A Depasquale,7,31,20,16,13,6
Katie Mcginty,,10,0,0,0,6
John Fetterman,,,12,0,0,6
Joseph J Vodvarka,,,,4,0,6
Joe Sestak,,,,,6,6
Total,87,41,32,20,19,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Eugene A Depasquale,4,47,16,12,14,7
Katie Mcginty,,19,0,0,0,7
John Fetterman,,,5,0,0,7
Joe Sestak,,,,7,0,7
Joseph J Vodvarka,,,,,4,7
Total,93,66,21,19,18,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,11,47,43,22,20,8
Katie Mcginty,,18,0,0,0,8
Joe Sestak,,,12,0,0,8
John Fetterman,,,,5,0,8
Joseph J Vodvarka,,,,,5,8
Total,143,65,55,27,25,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,3,50,40,24,26,9
Katie Mcginty,,25,0,0,0,9
Joe Sestak,,,17,0,0,9
John Fetterman,,,,10,0,9
Joseph J Vodvarka,,,,,6,9
Total,143,75,57,34,32,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,6,69,54,46,31,10
Katie Mcginty,,20,0,0,0,10
Joe Sestak,,,28,0,0,10
John Fetterman,,,,12,0,10
Joseph J Vodvarka,,,,,8,10
Total,206,89,82,58,39,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,5,44,25,21,17,11
Katie Mcginty,,7,0,0,0,11
Joe Sestak,,,8,0,0,11
John Fetterman,,,,6,0,11
Joseph J Vodvarka,,,,,7,11
Total,112,51,33,27,24,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Eugene A Depasquale,4,44,22,15,15,12
Katie Mcginty,,4,0,0,0,12
Joseph J Vodvarka,,,10,0,0,12
Joe Sestak,,,,5,0,12
John Fetterman,,,,,4,12
Total,100,48,32,20,19,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,7,79,46,30,22,13
Katie Mcginty,,22,0,0,0,13
Joe Sestak,,,12,0,0,13
John Fetterman,,,,4,0,13
Joseph J Vodvarka,,,,,3,13
Total,184,101,58,34,25,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Eugene A Depasquale,7,46,37,19,16,14
Katie Mcginty,,7,0,0,0,14
Joe Sestak,,,11,0,0,14
Joseph J Vodvarka,,,,2,0,14
John Fetterman,,,,,2,14
Total,125,53,48,21,18,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,7,39,19,13,6,15
Katie Mcginty,,4,0,0,0,15
Joe Sestak,,,3,0,0,15
Joseph J Vodvarka,,,,2,0,15
John Fetterman,,,,,3,15
Total,84,43,22,15,9,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Eugene A Depasquale,12,68,21,20,15,16
Katie Mcginty,,8,0,0,0,16
Joe Sestak,,,8,0,0,16
Joseph J Vodvarka,,,,5,0,16
John Fetterman,,,,,8,16
Total,136,76,29,25,23,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Eugene A Depasquale,13,44,28,14,12,17
Katie Mcginty,,8,0,0,0,17
Joseph J Vodvarka,,,4,0,0,17
Joe Sestak,,,,2,0,17
John Fetterman,,,,,3,17
Total,111,52,32,16,15,17
