col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Rafferty,Joe Peters,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,All
John Rafferty,15,0,28,21,23,22,17,19,15,All
Joe Peters,,5,13,10,7,2,3,7,3,All
Shannon Oscar,,,0,20,11,5,7,15,10,All
Gilbert Cox,,,,1,4,14,11,12,8,All
Michael J Mcmonagle,,,,,2,14,8,3,3,All
Tom Ellis,,,,,,1,13,5,2,All
Lauren E Casper,,,,,,,1,1,3,All
Alan Apt,,,,,,,,1,3,All
Pam Levy,,,,,,,,,1,All
Total,85,26,42,41,37,36,29,27,22,All
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,1
,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,Joe Peters,John Rafferty,1
Gilbert Cox,0,1,1,1,1,0,0,1,0,1
Michael J Mcmonagle,,0,1,1,0,0,0,1,0,1
Shannon Oscar,,,0,0,0,0,0,1,1,1
Tom Ellis,,,,0,1,0,0,0,0,1
Lauren E Casper,,,,,0,0,0,0,0,1
Alan Apt,,,,,,0,0,0,0,1
Pam Levy,,,,,,,0,0,0,1
Joe Peters,,,,,,,,0,0,1
John Rafferty,,,,,,,,,0,1
Total,2,2,2,2,1,0,0,1,1,1
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Rafferty,Joe Peters,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Pam Levy,Shannon Oscar,Lauren E Casper,2
John Rafferty,0,0,2,3,2,2,1,1,0,2
Joe Peters,,0,0,0,0,0,0,0,0,2
Alan Apt,,,1,1,0,1,0,1,0,2
Gilbert Cox,,,,0,1,0,1,1,0,2
Michael J Mcmonagle,,,,,0,1,1,0,0,2
Tom Ellis,,,,,,0,0,0,0,2
Pam Levy,,,,,,,0,0,0,2
Shannon Oscar,,,,,,,,0,0,2
Lauren E Casper,,,,,,,,,0,2
Total,5,0,3,3,2,2,1,1,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Rafferty,Joe Peters,Shannon Oscar,Alan Apt,Tom Ellis,Gilbert Cox,Pam Levy,Lauren E Casper,Michael J Mcmonagle,4
John Rafferty,0,0,3,2,2,0,1,0,0,4
Joe Peters,,1,0,0,0,0,0,0,0,4
Shannon Oscar,,,0,1,1,0,0,0,0,4
Alan Apt,,,,0,1,0,1,0,0,4
Tom Ellis,,,,,0,0,0,0,0,4
Gilbert Cox,,,,,,1,0,0,0,4
Pam Levy,,,,,,,0,0,0,4
Lauren E Casper,,,,,,,,0,0,4
Michael J Mcmonagle,,,,,,,,,0,4
Total,5,1,3,2,2,1,1,0,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Pam Levy,5
John Rafferty,1,0,4,2,4,4,4,1,0,5
Joe Peters,,1,0,0,0,0,0,0,0,5
Gilbert Cox,,,0,3,3,0,3,3,0,5
Lauren E Casper,,,,0,1,1,0,3,1,5
Alan Apt,,,,,0,1,3,0,0,5
Michael J Mcmonagle,,,,,,0,1,0,0,5
Shannon Oscar,,,,,,,0,0,0,5
Tom Ellis,,,,,,,,0,0,5
Pam Levy,,,,,,,,,0,5
Total,9,1,6,5,4,4,4,3,1,5
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Rafferty,Joe Peters,Alan Apt,Michael J Mcmonagle,Pam Levy,Gilbert Cox,Shannon Oscar,Tom Ellis,Lauren E Casper,6
John Rafferty,1,0,1,1,2,1,1,0,0,6
Joe Peters,,0,1,1,0,0,0,1,0,6
Alan Apt,,,0,1,0,0,0,1,0,6
Michael J Mcmonagle,,,,0,0,0,0,1,0,6
Pam Levy,,,,,0,1,1,0,0,6
Gilbert Cox,,,,,,0,1,0,0,6
Shannon Oscar,,,,,,,0,0,0,6
Tom Ellis,,,,,,,,0,0,6
Lauren E Casper,,,,,,,,,0,6
Total,5,1,2,2,2,1,1,1,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,7
,John Rafferty,Joe Peters,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Tom Ellis,7
John Rafferty,1,0,2,1,2,1,1,0,0,7
Joe Peters,,0,1,1,0,0,0,0,0,7
Shannon Oscar,,,0,2,1,1,1,0,0,7
Lauren E Casper,,,,0,1,0,0,0,0,7
Michael J Mcmonagle,,,,,0,0,0,0,0,7
Alan Apt,,,,,,0,1,0,0,7
Gilbert Cox,,,,,,,0,0,0,7
Pam Levy,,,,,,,,0,0,7
Tom Ellis,,,,,,,,,0,7
Total,4,1,3,2,2,1,1,0,0,7
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,8
,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,Tom Ellis,Joe Peters,John Rafferty,8
Gilbert Cox,0,2,0,0,1,1,1,2,0,8
Lauren E Casper,,0,1,0,1,0,1,1,0,8
Michael J Mcmonagle,,,1,0,1,0,0,1,1,8
Pam Levy,,,,1,0,0,0,0,1,8
Shannon Oscar,,,,,0,1,0,2,0,8
Alan Apt,,,,,,0,0,1,0,8
Tom Ellis,,,,,,,0,0,0,8
Joe Peters,,,,,,,,0,0,8
John Rafferty,,,,,,,,,1,8
Total,4,3,3,2,2,1,1,3,3,8
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Rafferty,Joe Peters,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,9
John Rafferty,3,0,2,5,4,3,1,1,0,9
Joe Peters,,0,2,0,1,2,2,1,0,9
Michael J Mcmonagle,,,1,3,1,3,0,0,0,9
Tom Ellis,,,,0,2,2,1,0,0,9
Lauren E Casper,,,,,0,2,1,1,0,9
Shannon Oscar,,,,,,0,1,2,0,9
Gilbert Cox,,,,,,,0,1,0,9
Pam Levy,,,,,,,,0,0,9
Alan Apt,,,,,,,,,0,9
Total,10,4,6,6,5,5,3,2,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Rafferty,Joe Peters,Michael J Mcmonagle,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,Shannon Oscar,Gilbert Cox,10
John Rafferty,3,0,6,3,2,3,2,1,0,10
Joe Peters,,2,0,0,1,0,0,0,0,10
Michael J Mcmonagle,,,0,3,1,2,1,1,0,10
Tom Ellis,,,,1,2,1,1,0,0,10
Alan Apt,,,,,0,0,1,0,0,10
Lauren E Casper,,,,,,0,0,0,0,10
Pam Levy,,,,,,,0,1,0,10
Shannon Oscar,,,,,,,,0,0,10
Gilbert Cox,,,,,,,,,0,10
Total,11,3,7,5,3,3,2,1,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,11
