col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,22,127,59,All
John Rafferty,,17,0,All
Joe Peters,,,5,All
Total,208,144,64,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,0,7,2,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,9,8,2,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,4
,Deborah Williams,Joe Peters,John Rafferty,4
Deborah Williams,0,1,1,4
Joe Peters,,1,0,4
John Rafferty,,,0,4
Total,2,2,1,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,0,1,0,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,1,1,0,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,0,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,1,1,0,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,Joe Peters,John Rafferty,7
Deborah Williams,0,1,1,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,2,1,1,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,0,1,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,1,1,0,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,John Rafferty,Joe Peters,10
Deborah Williams,0,1,0,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,1,1,0,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,2,3,1,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,6,3,1,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,John Rafferty,Joe Peters,13
Deborah Williams,0,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,1,1,0,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,0,2,0,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,2,2,0,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,0,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,1,1,0,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,0,6,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,7,6,1,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,0,3,1,17
John Rafferty,,1,0,17
