col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Brian Anthony Gordon,,,,,,1,0,14
Dan Muroff,,,,,,,0,14
Total,82,54,22,74,62,19,1,14
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Chaka Fattah,20,0,0,0,33,34,5,15
Dwight Evans,,21,0,0,39,20,10,15
Brian Anthony Gordon,,,1,0,5,9,14,15
Dan Muroff,,,,0,1,1,2,15
Josh Shapiro,,,,,3,0,0,15
Stephen A Zappala Jr,,,,,,8,0,15
John Morganelli,,,,,,,2,15
Total,92,90,29,4,81,72,33,15
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Dwight Evans,29,0,0,0,53,52,5,16
Chaka Fattah,,6,0,0,34,31,9,16
Brian Anthony Gordon,,,0,0,10,10,9,16
Dan Muroff,,,,0,2,1,0,16
Josh Shapiro,,,,,3,0,0,16
Stephen A Zappala Jr,,,,,,3,0,16
John Morganelli,,,,,,,2,16
Total,139,80,29,3,102,97,25,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Josh Shapiro,6,0,0,103,51,7,3,17
Stephen A Zappala Jr,,4,0,20,25,4,1,17
John Morganelli,,,0,13,10,5,0,17
Dwight Evans,,,,15,0,0,0,17
Chaka Fattah,,,,,4,0,0,17
Brian Anthony Gordon,,,,,,1,0,17
Dan Muroff,,,,,,,0,17
Total,170,54,28,151,90,17,4,17
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Josh Shapiro,2,0,0,82,61,14,4,18
Stephen A Zappala Jr,,3,0,39,45,7,1,18
John Morganelli,,,3,7,9,6,3,18
Dwight Evans,,,,11,0,0,0,18
Chaka Fattah,,,,,12,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,163,95,28,139,127,27,8,18
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Chaka Fattah,32,0,0,0,31,35,22,19
Dwight Evans,,10,0,0,41,27,20,19
Brian Anthony Gordon,,,3,0,8,6,6,19
Dan Muroff,,,,0,2,1,0,19
Josh Shapiro,,,,,3,0,0,19
Stephen A Zappala Jr,,,,,,5,0,19
John Morganelli,,,,,,,0,19
Total,120,98,23,3,85,74,48,19
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Dwight Evans,13,0,0,0,67,52,7,20
Chaka Fattah,,11,0,0,52,50,7,20
Brian Anthony Gordon,,,2,0,14,4,12,20
Dan Muroff,,,,0,1,0,0,20
Josh Shapiro,,,,,4,0,0,20
Stephen A Zappala Jr,,,,,,3,0,20
John Morganelli,,,,,,,1,20
Total,139,120,32,1,138,109,27,20
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Josh Shapiro,10,0,0,65,68,14,4,21
Stephen A Zappala Jr,,3,0,69,36,5,3,21
John Morganelli,,,1,12,7,9,0,21
Chaka Fattah,,,,10,0,0,0,21
Dwight Evans,,,,,14,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,161,116,29,156,125,28,7,21
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Dwight Evans,33,0,0,0,66,45,17,22
Chaka Fattah,,14,0,0,75,46,7,22
Brian Anthony Gordon,,,2,0,9,13,9,22
Dan Muroff,,,,0,0,3,0,22
Josh Shapiro,,,,,2,0,0,22
Stephen A Zappala Jr,,,,,,3,0,22
John Morganelli,,,,,,,5,22
Total,161,142,33,3,152,110,38,22
