col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,16,0,All
Joe Peters,,12,All
Total,16,12,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,7,0,1
Joe Peters,,4,1
Total,7,4,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,1,0,2
Joe Peters,,0,2
Total,1,0,2
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,1,0,5
John Rafferty,,1,5
Total,1,1,5
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,1,0,7
Joe Peters,,0,7
Total,1,0,7
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,3,0,9
Joe Peters,,1,9
Total,3,1,9
,Attorney General - Republican,,10
,Joe Peters,John Rafferty,10
Joe Peters,5,0,10
John Rafferty,,2,10
Total,5,2,10
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,1,0,11
John Rafferty,,1,11
Total,1,1,11
