col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,All
,James R Roebuck,Eugene A Depasquale,All
James R Roebuck,512,"1,894",All
Eugene A Depasquale,,110,All
Total,"2,406","2,004",All
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,2
,James R Roebuck,Eugene A Depasquale,2
James R Roebuck,36,114,2
Eugene A Depasquale,,4,2
Total,150,118,2
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,4
,James R Roebuck,Eugene A Depasquale,4
James R Roebuck,25,152,4
Eugene A Depasquale,,8,4
Total,177,160,4
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,5
,James R Roebuck,Eugene A Depasquale,5
James R Roebuck,23,149,5
Eugene A Depasquale,,10,5
Total,172,159,5
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,6
,James R Roebuck,Eugene A Depasquale,6
James R Roebuck,40,217,6
Eugene A Depasquale,,8,6
Total,257,225,6
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,13
,James R Roebuck,Eugene A Depasquale,13
James R Roebuck,32,143,13
Eugene A Depasquale,,6,13
Total,175,149,13
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,14
,James R Roebuck,Eugene A Depasquale,14
James R Roebuck,57,165,14
Eugene A Depasquale,,8,14
Total,222,173,14
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,15
,James R Roebuck,Eugene A Depasquale,15
James R Roebuck,45,153,15
Eugene A Depasquale,,4,15
Total,198,157,15
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,16
,James R Roebuck,Eugene A Depasquale,16
James R Roebuck,36,101,16
Eugene A Depasquale,,5,16
Total,137,106,16
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,17
,James R Roebuck,Eugene A Depasquale,17
James R Roebuck,30,118,17
Eugene A Depasquale,,5,17
Total,148,123,17
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,18
,James R Roebuck,Eugene A Depasquale,18
James R Roebuck,54,145,18
Eugene A Depasquale,,10,18
Total,199,155,18
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,19
,Eugene A Depasquale,James R Roebuck,19
Eugene A Depasquale,22,92,19
James R Roebuck,,18,19
Total,114,110,19
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,20
,James R Roebuck,Eugene A Depasquale,20
James R Roebuck,44,102,20
Eugene A Depasquale,,5,20
Total,146,107,20
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,26
,James R Roebuck,Eugene A Depasquale,26
James R Roebuck,25,124,26
Eugene A Depasquale,,6,26
Total,149,130,26
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,28
,James R Roebuck,Eugene A Depasquale,28
James R Roebuck,47,119,28
Eugene A Depasquale,,9,28
Total,166,128,28
