col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Pat Toomey,4,23,17,16,5,All
Calvin Tucker,,1,8,10,3,All
Aaron Cohen,,,0,7,3,All
Elizabeth Havey,,,,0,3,All
Aldridk Gessa,,,,,0,All
Total,40,24,17,16,5,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,2
Pat Toomey,2,6,5,4,3,2
Aaron Cohen,,0,2,3,2,2
Elizabeth Havey,,,0,2,2,2
Calvin Tucker,,,,0,1,2
Aldridk Gessa,,,,,0,2
Total,11,6,5,4,3,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
Pat Toomey,0,8,7,4,1,3
Aaron Cohen,,0,3,3,1,3
Calvin Tucker,,,0,3,1,3
Elizabeth Havey,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,12,8,7,4,1,3
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,4
Calvin Tucker,0,0,0,0,1,4
Aaron Cohen,,0,0,0,0,4
Aldridk Gessa,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Pat Toomey,,,,,0,4
Total,1,0,0,0,1,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,5
Pat Toomey,1,3,1,1,0,5
Calvin Tucker,,0,1,1,0,5
Aaron Cohen,,,0,1,0,5
Elizabeth Havey,,,,0,0,5
Aldridk Gessa,,,,,0,5
Total,4,3,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,6
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Pat Toomey,6
Calvin Tucker,1,1,1,0,3,6
Aaron Cohen,,0,1,0,2,6
Elizabeth Havey,,,0,0,1,6
Aldridk Gessa,,,,0,0,6
Pat Toomey,,,,,0,6
Total,4,2,1,0,4,6
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,11
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,11
Calvin Tucker,0,1,0,0,1,11
Elizabeth Havey,,0,0,0,1,11
Aaron Cohen,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
Pat Toomey,,,,,0,11
Total,1,1,0,0,1,11
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
Pat Toomey,1,3,2,0,0,12
Calvin Tucker,,0,1,0,0,12
Elizabeth Havey,,,0,0,0,12
Aaron Cohen,,,,0,0,12
Aldridk Gessa,,,,,0,12
Total,5,3,2,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,13
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Pat Toomey,13
Aldridk Gessa,0,1,1,0,1,13
Calvin Tucker,,0,1,0,1,13
Elizabeth Havey,,,0,0,1,13
Aaron Cohen,,,,0,0,13
Pat Toomey,,,,,0,13
Total,1,1,1,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Pat Toomey,14
Elizabeth Havey,0,0,0,0,1,14
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Calvin Tucker,,,,0,0,14
Pat Toomey,,,,,0,14
Total,1,0,0,0,1,14
