col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,463,"1,565",All
Otto Voit,,93,All
Total,"2,028","1,658",All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,15,81,1
Otto Voit,,7,1
Total,96,88,1
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,25,71,2
Otto Voit,,3,2
Total,96,74,2
,United States Senator - Republican,State Treasurer - Republican,3
,Pat Toomey,Otto Voit,3
Pat Toomey,23,113,3
Otto Voit,,3,3
Total,136,116,3
,United States Senator - Republican,State Treasurer - Republican,4
,Pat Toomey,Otto Voit,4
Pat Toomey,23,72,4
Otto Voit,,3,4
Total,95,75,4
,United States Senator - Republican,State Treasurer - Republican,5
,Pat Toomey,Otto Voit,5
Pat Toomey,18,58,5
Otto Voit,,3,5
Total,76,61,5
,United States Senator - Republican,State Treasurer - Republican,6
,Pat Toomey,Otto Voit,6
Pat Toomey,17,55,6
Otto Voit,,4,6
Total,72,59,6
,United States Senator - Republican,State Treasurer - Republican,7
,Pat Toomey,Otto Voit,7
Pat Toomey,5,17,7
Otto Voit,,2,7
Total,22,19,7
,United States Senator - Republican,State Treasurer - Republican,8
,Pat Toomey,Otto Voit,8
Pat Toomey,15,63,8
Otto Voit,,6,8
Total,78,69,8
,United States Senator - Republican,State Treasurer - Republican,9
,Pat Toomey,Otto Voit,9
Pat Toomey,27,74,9
Otto Voit,,4,9
Total,101,78,9
,United States Senator - Republican,State Treasurer - Republican,10
,Pat Toomey,Otto Voit,10
Pat Toomey,20,83,10
Otto Voit,,6,10
Total,103,89,10
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,31,90,11
Otto Voit,,3,11
Total,121,93,11
,United States Senator - Republican,State Treasurer - Republican,12
,Pat Toomey,Otto Voit,12
Pat Toomey,11,59,12
Otto Voit,,2,12
Total,70,61,12
,United States Senator - Republican,State Treasurer - Republican,13
,Pat Toomey,Otto Voit,13
Pat Toomey,25,60,13
Otto Voit,,8,13
Total,85,68,13
,United States Senator - Republican,State Treasurer - Republican,14
,Pat Toomey,Otto Voit,14
Pat Toomey,14,63,14
Otto Voit,,2,14
Total,77,65,14
,United States Senator - Republican,State Treasurer - Republican,15
,Pat Toomey,Otto Voit,15
Pat Toomey,17,49,15
Otto Voit,,5,15
Total,66,54,15
,United States Senator - Republican,State Treasurer - Republican,16
,Pat Toomey,Otto Voit,16
Pat Toomey,22,54,16
Otto Voit,,5,16
Total,76,59,16
,United States Senator - Republican,State Treasurer - Republican,17
,Pat Toomey,Otto Voit,17
Pat Toomey,24,62,17
Otto Voit,,1,17
Total,86,63,17
,United States Senator - Republican,State Treasurer - Republican,18
,Pat Toomey,Otto Voit,18
Pat Toomey,13,73,18
Otto Voit,,5,18
Total,86,78,18
,United States Senator - Republican,State Treasurer - Republican,19
,Pat Toomey,Otto Voit,19
Pat Toomey,21,69,19
Otto Voit,,5,19
Total,90,74,19
,United States Senator - Republican,State Treasurer - Republican,20
,Pat Toomey,Otto Voit,20
Pat Toomey,16,65,20
Otto Voit,,2,20
Total,81,67,20
,United States Senator - Republican,State Treasurer - Republican,21
,Pat Toomey,Otto Voit,21
Pat Toomey,18,37,21
Otto Voit,,3,21
Total,55,40,21
,United States Senator - Republican,State Treasurer - Republican,22
,Pat Toomey,Otto Voit,22
Pat Toomey,12,36,22
Otto Voit,,1,22
Total,48,37,22
,United States Senator - Republican,State Treasurer - Republican,23
,Pat Toomey,Otto Voit,23
Pat Toomey,29,86,23
Otto Voit,,5,23
Total,115,91,23
,United States Senator - Republican,State Treasurer - Republican,24
,Pat Toomey,Otto Voit,24
Pat Toomey,14,46,24
Otto Voit,,2,24
Total,60,48,24
,United States Senator - Republican,State Treasurer - Republican,25
,Pat Toomey,Otto Voit,25
Pat Toomey,8,29,25
Otto Voit,,3,25
Total,37,32,25
