col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"1,564",0,0,0,All
Joe Sestak,,993,0,0,All
John Fetterman,,,909,0,All
Joseph J Vodvarka,,,,300,All
Total,"1,564",993,909,300,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,54,0,0,0,1
Joe Sestak,,44,0,0,1
John Fetterman,,,30,0,1
Joseph J Vodvarka,,,,5,1
Total,54,44,30,5,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Katie Mcginty,117,0,0,0,2
Joe Sestak,,82,0,0,2
John Fetterman,,,60,0,2
Joseph J Vodvarka,,,,1,2
Total,117,82,60,1,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,46,0,0,0,3
Joe Sestak,,27,0,0,3
John Fetterman,,,25,0,3
Joseph J Vodvarka,,,,6,3
Total,46,27,25,6,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Katie Mcginty,48,0,0,0,4
Joe Sestak,,33,0,0,4
Joseph J Vodvarka,,,27,0,4
John Fetterman,,,,18,4
Total,48,33,27,18,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,47,0,0,0,5
Joe Sestak,,43,0,0,5
John Fetterman,,,39,0,5
Joseph J Vodvarka,,,,6,5
Total,47,43,39,6,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,66,0,0,0,6
Joe Sestak,,55,0,0,6
John Fetterman,,,41,0,6
Joseph J Vodvarka,,,,17,6
Total,66,55,41,17,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Katie Mcginty,79,0,0,0,7
John Fetterman,,58,0,0,7
Joe Sestak,,,45,0,7
Joseph J Vodvarka,,,,10,7
Total,79,58,45,10,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,29,0,0,0,8
Joe Sestak,,25,0,0,8
John Fetterman,,,16,0,8
Joseph J Vodvarka,,,,5,8
Total,29,25,16,5,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,71,0,0,0,9
Joe Sestak,,65,0,0,9
John Fetterman,,,18,0,9
Joseph J Vodvarka,,,,5,9
Total,71,65,18,5,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,39,0,0,0,10
Joe Sestak,,30,0,0,10
John Fetterman,,,23,0,10
Joseph J Vodvarka,,,,2,10
Total,39,30,23,2,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Katie Mcginty,76,0,0,0,11
John Fetterman,,36,0,0,11
Joe Sestak,,,24,0,11
Joseph J Vodvarka,,,,8,11
Total,76,36,24,8,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,53,0,0,0,12
Joe Sestak,,31,0,0,12
John Fetterman,,,28,0,12
Joseph J Vodvarka,,,,21,12
Total,53,31,28,21,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Katie Mcginty,64,0,0,0,13
John Fetterman,,51,0,0,13
Joe Sestak,,,41,0,13
Joseph J Vodvarka,,,,18,13
Total,64,51,41,18,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Katie Mcginty,79,0,0,0,14
John Fetterman,,72,0,0,14
Joe Sestak,,,65,0,14
Joseph J Vodvarka,,,,5,14
Total,79,72,65,5,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,75,0,0,0,15
Joe Sestak,,57,0,0,15
John Fetterman,,,45,0,15
Joseph J Vodvarka,,,,22,15
Total,75,57,45,22,15
,United States Senator - Democrat,,,,16
,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,16
Joe Sestak,47,0,0,0,16
John Fetterman,,45,0,0,16
Katie Mcginty,,,37,0,16
Joseph J Vodvarka,,,,21,16
Total,47,45,37,21,16
,United States Senator - Democrat,,,,17
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Joe Sestak,70,0,0,0,17
Katie Mcginty,,36,0,0,17
John Fetterman,,,20,0,17
Joseph J Vodvarka,,,,17,17
Total,70,36,20,17,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Katie Mcginty,69,0,0,0,18
John Fetterman,,27,0,0,18
Joe Sestak,,,22,0,18
Joseph J Vodvarka,,,,6,18
Total,69,27,22,6,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,19
Katie Mcginty,92,0,0,0,19
John Fetterman,,57,0,0,19
Joe Sestak,,,41,0,19
Joseph J Vodvarka,,,,24,19
Total,92,57,41,24,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Katie Mcginty,69,0,0,0,20
John Fetterman,,53,0,0,20
Joe Sestak,,,16,0,20
Joseph J Vodvarka,,,,16,20
Total,69,53,16,16,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Katie Mcginty,57,0,0,0,21
John Fetterman,,35,0,0,21
Joe Sestak,,,16,0,21
Joseph J Vodvarka,,,,12,21
Total,57,35,16,12,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,22
Katie Mcginty,149,0,0,0,22
John Fetterman,,43,0,0,22
Joseph J Vodvarka,,,33,0,22
Joe Sestak,,,,30,22
Total,149,43,33,30,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,112,0,0,0,23
Joe Sestak,,84,0,0,23
John Fetterman,,,69,0,23
Joseph J Vodvarka,,,,13,23
Total,112,84,69,13,23
