col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,All
,Jim Pio,Otto Voit,All
Jim Pio,75,387,All
Otto Voit,,34,All
Total,462,421,All
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,9
,Jim Pio,Otto Voit,9
Jim Pio,15,72,9
Otto Voit,,7,9
Total,87,79,9
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,10
,Jim Pio,Otto Voit,10
Jim Pio,11,45,10
Otto Voit,,2,10
Total,56,47,10
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,13
,Jim Pio,Otto Voit,13
Jim Pio,10,55,13
Otto Voit,,4,13
Total,65,59,13
,State Treasurer - Republican,Representative In The General Assembly 172nd District - Republican,16
,Otto Voit,Jim Pio,16
Otto Voit,10,64,16
Jim Pio,,8,16
Total,74,72,16
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,17
,Jim Pio,Otto Voit,17
Jim Pio,10,51,17
Otto Voit,,5,17
Total,61,56,17
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,19
,Jim Pio,Otto Voit,19
Jim Pio,11,59,19
Otto Voit,,3,19
Total,70,62,19
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,26
,Jim Pio,Otto Voit,26
Jim Pio,10,41,26
Otto Voit,,3,26
Total,51,44,26
