col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Lawrence M Farnese Jr,99,0,"2,529","2,027",712,268,All
John H Morley Jr,,20,636,481,304,99,All
Katie Mcginty,,,700,0,0,0,All
Joe Sestak,,,,629,0,0,All
John Fetterman,,,,,208,0,All
Joseph J Vodvarka,,,,,,33,All
Total,"5,635","1,540","3,865","3,137","1,224",400,All
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,1
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Lawrence M Farnese Jr,2,0,102,54,17,4,1
John H Morley Jr,,0,33,19,11,4,1
Katie Mcginty,,,24,0,0,0,1
Joe Sestak,,,,13,0,0,1
John Fetterman,,,,,14,0,1
Joseph J Vodvarka,,,,,,1,1
Total,179,67,159,86,42,9,1
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,2
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Lawrence M Farnese Jr,1,0,104,51,18,4,2
John H Morley Jr,,0,21,16,9,1,2
Katie Mcginty,,,37,0,0,0,2
Joe Sestak,,,,20,0,0,2
John Fetterman,,,,,8,0,2
Joseph J Vodvarka,,,,,,0,2
Total,178,47,162,87,35,5,2
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,3
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Lawrence M Farnese Jr,1,0,122,87,25,4,3
John H Morley Jr,,0,23,16,12,7,3
Katie Mcginty,,,27,0,0,0,3
Joe Sestak,,,,22,0,0,3
John Fetterman,,,,,6,0,3
Joseph J Vodvarka,,,,,,0,3
Total,239,58,172,125,43,11,3
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,4
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Lawrence M Farnese Jr,2,0,90,67,28,9,4
John H Morley Jr,,1,9,27,13,3,4
Joe Sestak,,,25,0,0,0,4
Katie Mcginty,,,,27,0,0,4
John Fetterman,,,,,14,0,4
Joseph J Vodvarka,,,,,,1,4
Total,196,53,124,121,55,13,4
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,5
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Lawrence M Farnese Jr,5,0,96,59,27,12,5
John H Morley Jr,,1,21,14,14,6,5
Katie Mcginty,,,24,0,0,0,5
Joe Sestak,,,,17,0,0,5
John Fetterman,,,,,15,0,5
Joseph J Vodvarka,,,,,,2,5
Total,199,56,141,90,56,20,5
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,6
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Lawrence M Farnese Jr,2,0,75,68,25,6,6
John H Morley Jr,,0,19,15,8,3,6
Joe Sestak,,,28,0,0,0,6
Katie Mcginty,,,,24,0,0,6
John Fetterman,,,,,5,0,6
Joseph J Vodvarka,,,,,,2,6
Total,176,45,122,107,38,11,6
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,7
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Lawrence M Farnese Jr,5,0,97,94,13,13,7
John H Morley Jr,,1,20,17,6,3,7
Katie Mcginty,,,24,0,0,0,7
Joe Sestak,,,,20,0,0,7
John Fetterman,,,,,5,0,7
Joseph J Vodvarka,,,,,,2,7
Total,222,47,141,131,24,18,7
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,8
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Lawrence M Farnese Jr,2,0,107,64,25,3,8
John H Morley Jr,,2,19,14,11,7,8
Katie Mcginty,,,27,0,0,0,8
Joe Sestak,,,,17,0,0,8
John Fetterman,,,,,5,0,8
Joseph J Vodvarka,,,,,,1,8
Total,201,53,153,95,41,11,8
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,9
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Lawrence M Farnese Jr,3,0,107,77,27,8,9
John H Morley Jr,,0,29,13,12,0,9
Katie Mcginty,,,36,0,0,0,9
Joe Sestak,,,,22,0,0,9
John Fetterman,,,,,12,0,9
Joseph J Vodvarka,,,,,,0,9
Total,222,54,172,112,51,8,9
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,10
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Lawrence M Farnese Jr,4,0,130,98,26,7,10
John H Morley Jr,,0,13,21,10,4,10
Joe Sestak,,,39,0,0,0,10
Katie Mcginty,,,,33,0,0,10
John Fetterman,,,,,9,0,10
Joseph J Vodvarka,,,,,,1,10
Total,265,48,182,152,45,12,10
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,11
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Lawrence M Farnese Jr,0,0,48,34,15,7,11
John H Morley Jr,,0,21,12,5,4,11
Katie Mcginty,,,21,0,0,0,11
Joe Sestak,,,,17,0,0,11
John Fetterman,,,,,2,0,11
Joseph J Vodvarka,,,,,,0,11
Total,104,42,90,63,22,11,11
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,12
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Lawrence M Farnese Jr,3,0,89,61,23,9,12
John H Morley Jr,,1,17,20,12,5,12
Katie Mcginty,,,20,0,0,0,12
Joe Sestak,,,,19,0,0,12
John Fetterman,,,,,6,0,12
Joseph J Vodvarka,,,,,,0,12
Total,185,55,126,100,41,14,12
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,13
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Lawrence M Farnese Jr,2,0,82,39,18,2,13
John H Morley Jr,,0,14,3,8,0,13
Katie Mcginty,,,6,0,0,0,13
Joe Sestak,,,,11,0,0,13
John Fetterman,,,,,6,0,13
Joseph J Vodvarka,,,,,,0,13
Total,143,25,102,53,32,2,13
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Lawrence M Farnese Jr,4,0,116,111,44,11,14
John H Morley Jr,,2,31,20,21,7,14
Katie Mcginty,,,27,0,0,0,14
Joe Sestak,,,,34,0,0,14
John Fetterman,,,,,7,0,14
Joseph J Vodvarka,,,,,,2,14
Total,286,81,174,165,72,20,14
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,15
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Lawrence M Farnese Jr,5,0,57,42,32,14,15
John H Morley Jr,,0,33,27,17,2,15
Katie Mcginty,,,24,0,0,0,15
Joe Sestak,,,,19,0,0,15
John Fetterman,,,,,6,0,15
Joseph J Vodvarka,,,,,,2,15
Total,150,79,114,88,55,18,15
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,16
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Lawrence M Farnese Jr,4,0,100,100,28,5,16
John H Morley Jr,,0,8,11,2,0,16
Joe Sestak,,,34,0,0,0,16
Katie Mcginty,,,,17,0,0,16
John Fetterman,,,,,2,0,16
Joseph J Vodvarka,,,,,,1,16
Total,237,21,142,128,32,6,16
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,17
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Lawrence M Farnese Jr,5,0,50,33,8,4,17
John H Morley Jr,,0,18,19,11,0,17
Katie Mcginty,,,19,0,0,0,17
Joe Sestak,,,,17,0,0,17
John Fetterman,,,,,2,0,17
Joseph J Vodvarka,,,,,,0,17
Total,100,48,87,69,21,4,17
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,18
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Lawrence M Farnese Jr,8,0,101,93,14,13,18
John H Morley Jr,,0,18,16,9,6,18
Katie Mcginty,,,28,0,0,0,18
Joe Sestak,,,,24,0,0,18
John Fetterman,,,,,5,0,18
Joseph J Vodvarka,,,,,,2,18
Total,229,49,147,133,28,21,18
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,19
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Lawrence M Farnese Jr,2,0,133,60,28,12,19
John H Morley Jr,,1,21,9,13,2,19
Katie Mcginty,,,14,0,0,0,19
Joe Sestak,,,,21,0,0,19
John Fetterman,,,,,7,0,19
Joseph J Vodvarka,,,,,,0,19
Total,235,46,168,90,48,14,19
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,20
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Lawrence M Farnese Jr,1,0,28,22,10,5,20
John H Morley Jr,,1,11,7,4,2,20
Katie Mcginty,,,18,0,0,0,20
Joe Sestak,,,,16,0,0,20
John Fetterman,,,,,3,0,20
Joseph J Vodvarka,,,,,,1,20
Total,66,25,57,45,17,8,20
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,21
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Lawrence M Farnese Jr,4,0,77,80,21,3,21
John H Morley Jr,,4,24,23,7,2,21
Joe Sestak,,,21,0,0,0,21
Katie Mcginty,,,,17,0,0,21
John Fetterman,,,,,4,0,21
Joseph J Vodvarka,,,,,,1,21
Total,185,60,122,120,32,6,21
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,22
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,22
Lawrence M Farnese Jr,0,0,14,16,5,4,22
John H Morley Jr,,0,5,6,3,1,22
Joe Sestak,,,10,0,0,0,22
Katie Mcginty,,,,5,0,0,22
Joseph J Vodvarka,,,,,1,0,22
John Fetterman,,,,,,3,22
Total,39,15,29,27,9,8,22
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,23
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Lawrence M Farnese Jr,6,0,112,69,20,16,23
John H Morley Jr,,0,14,11,11,4,23
Katie Mcginty,,,18,0,0,0,23
Joe Sestak,,,,13,0,0,23
John Fetterman,,,,,3,0,23
Joseph J Vodvarka,,,,,,3,23
Total,223,40,144,93,34,23,23
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,24
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Lawrence M Farnese Jr,1,0,126,105,35,14,24
John H Morley Jr,,1,26,37,16,4,24
Katie Mcginty,,,26,0,0,0,24
Joe Sestak,,,,24,0,0,24
John Fetterman,,,,,6,0,24
Joseph J Vodvarka,,,,,,3,24
Total,281,84,178,166,57,21,24
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,25
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Lawrence M Farnese Jr,6,0,58,31,26,12,25
John H Morley Jr,,0,26,24,13,1,25
Joe Sestak,,,26,0,0,0,25
Katie Mcginty,,,,18,0,0,25
John Fetterman,,,,,14,0,25
Joseph J Vodvarka,,,,,,2,25
Total,133,64,110,73,53,15,25
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,26
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Lawrence M Farnese Jr,12,0,121,72,51,21,26
John H Morley Jr,,2,47,19,22,10,26
Katie Mcginty,,,39,0,0,0,26
Joe Sestak,,,,18,0,0,26
John Fetterman,,,,,11,0,26
Joseph J Vodvarka,,,,,,2,26
Total,277,100,207,109,84,33,26
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,27
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Lawrence M Farnese Jr,0,0,42,36,13,10,27
John H Morley Jr,,1,17,19,4,0,27
Katie Mcginty,,,21,0,0,0,27
Joe Sestak,,,,19,0,0,27
John Fetterman,,,,,10,0,27
Joseph J Vodvarka,,,,,,0,27
Total,101,41,80,74,27,10,27
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,28
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Lawrence M Farnese Jr,2,0,98,82,49,4,28
John H Morley Jr,,1,21,14,10,1,28
Katie Mcginty,,,23,0,0,0,28
Joe Sestak,,,,23,0,0,28
John Fetterman,,,,,9,0,28
Joseph J Vodvarka,,,,,,0,28
Total,235,47,142,119,68,5,28
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,29
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Lawrence M Farnese Jr,3,0,85,77,18,11,29
John H Morley Jr,,0,21,16,3,2,29
Joe Sestak,,,28,0,0,0,29
Katie Mcginty,,,,30,0,0,29
John Fetterman,,,,,3,0,29
Joseph J Vodvarka,,,,,,2,29
Total,194,42,134,123,24,15,29
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,30
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Lawrence M Farnese Jr,4,0,54,53,24,20,30
John H Morley Jr,,1,18,14,9,6,30
Katie Mcginty,,,26,0,0,0,30
Joe Sestak,,,,12,0,0,30
John Fetterman,,,,,6,0,30
Joseph J Vodvarka,,,,,,1,30
Total,155,48,98,79,39,27,30
