col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,6,17,All
John Brown,,1,All
Total,23,18,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,1,1,1
John Brown,,0,1
Total,2,1,1
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,1,1,3
John Brown,,0,3
Total,2,1,3
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,1,1,5
John Brown,,0,5
Total,2,1,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,1,1,9
John Brown,,0,9
Total,2,1,9
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,1,7,11
Pat Toomey,,1,11
Total,8,8,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,0,1,12
Pat Toomey,,0,12
Total,1,1,12
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,1,1,18
John Brown,,0,18
Total,2,1,18
,Auditor General - Republican,United States Senator - Republican,19
,John Brown,Pat Toomey,19
John Brown,0,1,19
Pat Toomey,,0,19
Total,1,1,19
