col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Sharif Street,57,698,419,180,33,All
Chaka Fattah,,82,0,0,0,All
Dwight Evans,,,103,0,0,All
Brian Anthony Gordon,,,,34,0,All
Dan Muroff,,,,,8,All
Total,"1,387",780,522,214,41,All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Sharif Street,5,53,55,16,2,2
Dwight Evans,,12,0,0,0,2
Chaka Fattah,,,7,0,0,2
Brian Anthony Gordon,,,,2,0,2
Dan Muroff,,,,,1,2
Total,131,65,62,18,3,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Sharif Street,5,86,53,50,10,3
Chaka Fattah,,7,0,0,0,3
Dwight Evans,,,5,0,0,3
Brian Anthony Gordon,,,,6,0,3
Dan Muroff,,,,,1,3
Total,204,93,58,56,11,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Sharif Street,3,37,35,4,1,4
Chaka Fattah,,6,0,0,0,4
Dwight Evans,,,3,0,0,4
Brian Anthony Gordon,,,,1,0,4
Dan Muroff,,,,,1,4
Total,80,43,38,5,2,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Sharif Street,8,62,35,7,1,5
Chaka Fattah,,13,0,0,0,5
Dwight Evans,,,7,0,0,5
Brian Anthony Gordon,,,,5,0,5
Dan Muroff,,,,,1,5
Total,113,75,42,12,2,5
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Sharif Street,2,58,29,14,8,6
Chaka Fattah,,4,0,0,0,6
Dwight Evans,,,7,0,0,6
Brian Anthony Gordon,,,,0,0,6
Dan Muroff,,,,,2,6
Total,111,62,36,14,10,6
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Sharif Street,4,78,42,15,4,7
Chaka Fattah,,11,0,0,0,7
Dwight Evans,,,5,0,0,7
Brian Anthony Gordon,,,,3,0,7
Dan Muroff,,,,,1,7
Total,143,89,47,18,5,7
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Sharif Street,6,64,35,15,3,8
Chaka Fattah,,6,0,0,0,8
Dwight Evans,,,14,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,0,8
Total,123,70,49,16,3,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Sharif Street,1,55,21,10,0,9
Chaka Fattah,,3,0,0,0,9
