col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Eugene A Depasquale,33,823,785,288,All
Stephen A Zappala Jr,,310,0,0,All
Josh Shapiro,,,231,0,All
John Morganelli,,,,59,All
Total,"1,929","1,133","1,016",347,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Eugene A Depasquale,4,41,35,7,1
Stephen A Zappala Jr,,13,0,0,1
Josh Shapiro,,,10,0,1
John Morganelli,,,,2,1
Total,87,54,45,9,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,0,43,35,13,2
Stephen A Zappala Jr,,13,0,0,2
Josh Shapiro,,,10,0,2
John Morganelli,,,,2,2
Total,91,56,45,15,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Eugene A Depasquale,2,55,61,15,3
Stephen A Zappala Jr,,21,0,0,3
Josh Shapiro,,,13,0,3
John Morganelli,,,,3,3
Total,133,76,74,18,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,3,57,50,17,4
Stephen A Zappala Jr,,16,0,0,4
Josh Shapiro,,,9,0,4
John Morganelli,,,,2,4
Total,127,73,59,19,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,1,36,29,10,5
Stephen A Zappala Jr,,18,0,0,5
Josh Shapiro,,,15,0,5
John Morganelli,,,,4,5
Total,76,54,44,14,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,0,34,37,11,6
Stephen A Zappala Jr,,13,0,0,6
Josh Shapiro,,,6,0,6
John Morganelli,,,,3,6
Total,82,47,43,14,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,31,30,9,7
Josh Shapiro,,12,0,0,7
Stephen A Zappala Jr,,,9,0,7
John Morganelli,,,,1,7
Total,72,43,39,10,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,1,25,25,9,8
Stephen A Zappala Jr,,15,0,0,8
Josh Shapiro,,,8,0,8
John Morganelli,,,,2,8
Total,60,40,33,11,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,1,15,23,12,9
Stephen A Zappala Jr,,18,0,0,9
Josh Shapiro,,,5,0,9
John Morganelli,,,,2,9
Total,51,33,28,14,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,0,20,15,15,10
Stephen A Zappala Jr,,8,0,0,10
Josh Shapiro,,,4,0,10
John Morganelli,,,,2,10
Total,50,28,19,17,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,1,33,28,13,11
Josh Shapiro,,16,0,0,11
Stephen A Zappala Jr,,,19,0,11
John Morganelli,,,,2,11
Total,75,49,47,15,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,1,23,7,6,12
Stephen A Zappala Jr,,5,0,0,12
Josh Shapiro,,,4,0,12
John Morganelli,,,,1,12
Total,37,28,11,7,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,1,36,20,16,13
Josh Shapiro,,13,0,0,13
Stephen A Zappala Jr,,,9,0,13
John Morganelli,,,,1,13
Total,73,49,29,17,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,0,10,5,5,14
Josh Shapiro,,1,0,0,14
Stephen A Zappala Jr,,,6,0,14
John Morganelli,,,,1,14
Total,20,11,11,6,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,1,48,43,13,15
Stephen A Zappala Jr,,18,0,0,15
Josh Shapiro,,,11,0,15
John Morganelli,,,,2,15
Total,105,66,54,15,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,2,27,22,12,16
Stephen A Zappala Jr,,7,0,0,16
Josh Shapiro,,,5,0,16
John Morganelli,,,,4,16
Total,63,34,27,16,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,3,38,36,13,17
Josh Shapiro,,23,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,1,17
Total,90,61,41,14,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,2,25,20,3,18
Stephen A Zappala Jr,,18,0,0,18
Josh Shapiro,,,7,0,18
John Morganelli,,,,5,18
Total,50,43,27,8,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,0,33,21,13,19
Josh Shapiro,,5,0,0,19
Stephen A Zappala Jr,,,8,0,19
John Morganelli,,,,3,19
Total,67,38,29,16,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Eugene A Depasquale,1,55,34,19,20
Stephen A Zappala Jr,,12,0,0,20
Josh Shapiro,,,15,0,20
John Morganelli,,,,2,20
Total,109,67,49,21,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,1,18,15,5,21
Josh Shapiro,,4,0,0,21
Stephen A Zappala Jr,,,3,0,21
John Morganelli,,,,5,21
Total,39,22,18,10,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,2,34,34,10,22
Stephen A Zappala Jr,,18,0,0,22
Josh Shapiro,,,11,0,22
John Morganelli,,,,4,22
Total,80,52,45,14,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Eugene A Depasquale,2,44,44,15,23
Stephen A Zappala Jr,,13,0,0,23
Josh Shapiro,,,11,0,23
John Morganelli,,,,0,23
Total,105,57,55,15,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Eugene A Depasquale,2,57,45,20,24
Stephen A Zappala Jr,,13,0,0,24
Josh Shapiro,,,5,0,24
John Morganelli,,,,1,24
Total,124,70,50,21,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Eugene A Depasquale,0,29,27,7,25
Stephen A Zappala Jr,,12,0,0,25
Josh Shapiro,,,8,0,25
John Morganelli,,,,4,25
Total,63,41,35,11,25
