col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,215,"2,129",620,395,All
Josh Shapiro,,279,0,0,All
Stephen A Zappala Jr,,,105,0,All
John Morganelli,,,,29,All
Total,"3,359","2,408",725,424,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,7,84,19,9,1
Josh Shapiro,,10,0,0,1
Stephen A Zappala Jr,,,4,0,1
John Morganelli,,,,2,1
Total,119,94,23,11,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,2
Joe Torsella,4,184,22,15,2
Josh Shapiro,,20,0,0,2
John Morganelli,,,1,0,2
Stephen A Zappala Jr,,,,5,2
Total,225,204,23,20,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,11,55,27,10,3
Josh Shapiro,,0,0,0,3
Stephen A Zappala Jr,,,2,0,3
John Morganelli,,,,0,3
Total,103,55,29,10,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,2,52,44,10,4
Stephen A Zappala Jr,,18,0,0,4
Josh Shapiro,,,12,0,4
John Morganelli,,,,0,4
Total,108,70,56,10,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,14,83,21,10,5
Josh Shapiro,,7,0,0,5
Stephen A Zappala Jr,,,1,0,5
John Morganelli,,,,0,5
Total,128,90,22,10,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,6,85,31,28,6
Josh Shapiro,,15,0,0,6
Stephen A Zappala Jr,,,7,0,6
John Morganelli,,,,2,6
Total,150,100,38,30,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,6,106,29,17,7
Josh Shapiro,,22,0,0,7
Stephen A Zappala Jr,,,5,0,7
John Morganelli,,,,1,7
Total,158,128,34,18,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,7,43,12,9,8
Josh Shapiro,,3,0,0,8
Stephen A Zappala Jr,,,2,0,8
John Morganelli,,,,1,8
Total,71,46,14,10,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,8,105,16,17,9
Josh Shapiro,,13,0,0,9
Stephen A Zappala Jr,,,2,0,9
John Morganelli,,,,0,9
Total,146,118,18,17,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,5,58,20,5,10
Josh Shapiro,,8,0,0,10
Stephen A Zappala Jr,,,1,0,10
John Morganelli,,,,0,10
Total,88,66,21,5,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,13,77,34,16,11
Josh Shapiro,,5,0,0,11
Stephen A Zappala Jr,,,3,0,11
John Morganelli,,,,0,11
Total,140,82,37,16,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,2,53,46,16,12
Josh Shapiro,,11,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,2,12
Total,117,64,54,18,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,10,85,29,21,13
Josh Shapiro,,13,0,0,13
Stephen A Zappala Jr,,,3,0,13
John Morganelli,,,,4,13
Total,145,98,32,25,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,11,148,28,15,14
Josh Shapiro,,19,0,0,14
Stephen A Zappala Jr,,,1,0,14
John Morganelli,,,,0,14
Total,202,167,29,15,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,5,108,42,18,15
Josh Shapiro,,23,0,0,15
Stephen A Zappala Jr,,,8,0,15
John Morganelli,,,,3,15
Total,173,131,50,21,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,2,70,29,17,16
Josh Shapiro,,15,0,0,16
Stephen A Zappala Jr,,,16,0,16
John Morganelli,,,,0,16
Total,118,85,45,17,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,1,85,18,11,17
Josh Shapiro,,22,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,5,17
Total,115,107,24,16,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,25,59,17,12,18
Josh Shapiro,,7,0,0,18
Stephen A Zappala Jr,,,1,0,18
John Morganelli,,,,1,18
Total,113,66,18,13,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,19
Joe Torsella,18,125,35,29,19
Josh Shapiro,,11,0,0,19
John Morganelli,,,1,0,19
Stephen A Zappala Jr,,,,3,19
Total,207,136,36,32,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,20
Joe Torsella,11,88,26,16,20
Josh Shapiro,,7,0,0,20
John Morganelli,,,0,0,20
Stephen A Zappala Jr,,,,1,20
Total,141,95,26,17,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,21
Joe Torsella,18,64,20,15,21
Josh Shapiro,,5,0,0,21
John Morganelli,,,0,0,21
Stephen A Zappala Jr,,,,0,21
Total,117,69,20,15,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,22
Joe Torsella,22,144,38,35,22
Josh Shapiro,,9,0,0,22
John Morganelli,,,2,0,22
Stephen A Zappala Jr,,,,2,22
Total,239,153,40,37,22
