col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Donald J Trump,21,0,0,0,0,0,19,12,13,All
Ted Cruz,,8,0,0,0,0,4,3,4,All
John R Kasich,,,3,0,0,0,3,5,3,All
Ben Carson,,,,0,0,0,0,0,0,All
Jeb Bush,,,,,0,0,0,0,0,All
Marco Rubio,,,,,,0,0,0,0,All
Christopher M Vogler,,,,,,,0,16,16,All
Dave Hackett,,,,,,,,0,15,All
Seth Kaufer,,,,,,,,,0,All
Total,45,13,8,0,0,0,26,20,20,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,3
Ted Cruz,2,0,0,0,0,0,1,0,0,3
Donald J Trump,,2,0,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,3
Seth Kaufer,,,,,,,0,0,0,3
Christopher M Vogler,,,,,,,,0,0,3
Dave Hackett,,,,,,,,,0,3
Total,3,2,0,0,0,0,1,0,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Donald J Trump,1,0,0,0,0,0,3,2,1,14
Ben Carson,,0,0,0,0,0,0,0,0,14
Jeb Bush,,,0,0,0,0,0,0,0,14
John R Kasich,,,,0,0,0,0,0,0,14
Marco Rubio,,,,,0,0,0,0,0,14
Ted Cruz,,,,,,0,0,0,0,14
Seth Kaufer,,,,,,,0,2,1,14
Christopher M Vogler,,,,,,,,0,1,14
Dave Hackett,,,,,,,,,0,14
Total,4,0,0,0,0,0,3,2,1,14
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,15
Donald J Trump,7,0,0,0,0,0,3,3,3,15
Ted Cruz,,3,0,0,0,0,0,0,0,15
John R Kasich,,,0,0,0,0,2,0,0,15
Ben Carson,,,,0,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,0,15
Dave Hackett,,,,,,,0,2,2,15
Christopher M Vogler,,,,,,,,0,2,15
Seth Kaufer,,,,,,,,,0,15
Total,12,3,2,0,0,0,5,3,3,15
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,16
Christopher M Vogler,0,3,2,2,2,0,0,0,0,16
Dave Hackett,,0,2,1,2,0,0,0,0,16
Seth Kaufer,,,0,0,2,0,0,0,0,16
Donald J Trump,,,,2,0,0,0,0,0,16
John R Kasich,,,,,1,0,0,0,0,16
Ben Carson,,,,,,0,0,0,0,16
Jeb Bush,,,,,,,0,0,0,16
Marco Rubio,,,,,,,,0,0,16
Ted Cruz,,,,,,,,,0,16
Total,4,3,2,4,3,0,0,0,0,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,19
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Donald J Trump,4,0,0,0,0,0,2,2,1,19
Ted Cruz,,0,0,0,0,0,3,2,2,19
Ben Carson,,,0,0,0,0,0,0,0,19
Jeb Bush,,,,0,0,0,0,0,0,19
John R Kasich,,,,,0,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,0,19
Christopher M Vogler,,,,,,,0,3,3,19
