col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Brown,62,203,201,171,All
Christopher M Vogler,,21,150,145,All
Dave Hackett,,,18,144,All
Seth Kaufer,,,,11,All
Total,369,240,234,197,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
John Brown,3,8,5,3,1
Seth Kaufer,,0,2,2,1
Christopher M Vogler,,,1,2,1
Dave Hackett,,,,2,1
Total,15,8,6,5,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
John Brown,2,1,0,0,2
Dave Hackett,,0,1,1,2
Christopher M Vogler,,,0,1,2
Seth Kaufer,,,,0,2
Total,3,2,1,1,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
John Brown,4,7,6,6,3
Christopher M Vogler,,0,6,6,3
Seth Kaufer,,,1,6,3
Dave Hackett,,,,0,3
Total,13,8,8,7,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
John Brown,4,19,17,13,4
Christopher M Vogler,,0,11,10,4
Dave Hackett,,,0,10,4
Seth Kaufer,,,,2,4
Total,32,19,17,15,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
John Brown,3,9,8,6,5
Christopher M Vogler,,1,6,5,5
Dave Hackett,,,1,5,5
Seth Kaufer,,,,1,5
Total,15,10,9,7,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,6
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
John Brown,1,15,15,15,6
Christopher M Vogler,,1,12,12,6
Dave Hackett,,,1,11,6
Seth Kaufer,,,,1,6
Total,22,16,16,16,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
John Brown,4,23,19,20,7
Dave Hackett,,1,19,17,7
Christopher M Vogler,,,0,17,7
Seth Kaufer,,,,0,7
Total,33,26,21,21,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
John Brown,2,8,8,7,8
Dave Hackett,,2,5,5,8
Seth Kaufer,,,0,6,8
Christopher M Vogler,,,,0,8
Total,16,11,9,8,8
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,9
John Brown,2,9,5,5,9
Dave Hackett,,1,2,4,9
Christopher M Vogler,,,1,2,9
Seth Kaufer,,,,0,9
Total,15,10,6,5,9
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,10
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John Brown,10
Dave Hackett,1,4,4,2,10
