col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,All
,Mike Driscoll,Eugene A Depasquale,All
Mike Driscoll,113,561,All
Eugene A Depasquale,,27,All
Total,674,588,All
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,4
,Mike Driscoll,Eugene A Depasquale,4
Mike Driscoll,22,116,4
Eugene A Depasquale,,4,4
Total,138,120,4
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,5
,Mike Driscoll,Eugene A Depasquale,5
Mike Driscoll,23,102,5
Eugene A Depasquale,,3,5
Total,125,105,5
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,7
,Mike Driscoll,Eugene A Depasquale,7
Mike Driscoll,28,136,7
Eugene A Depasquale,,7,7
Total,164,143,7
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,26
,Mike Driscoll,Eugene A Depasquale,26
Mike Driscoll,19,118,26
Eugene A Depasquale,,6,26
Total,137,124,26
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,28
,Mike Driscoll,Eugene A Depasquale,28
Mike Driscoll,21,89,28
Eugene A Depasquale,,7,28
Total,110,96,28
