col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,All
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Martina White,31,"1,152",336,254,31,13,9,All
Donald J Trump,,351,0,0,0,0,0,All
Ted Cruz,,,41,0,0,0,0,All
John R Kasich,,,,66,0,0,0,All
Marco Rubio,,,,,4,0,0,All
Ben Carson,,,,,,5,0,All
Jeb Bush,,,,,,,5,All
Total,"1,826","1,503",377,320,35,18,14,All
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,1
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,1
Martina White,1,23,22,4,1,1,0,1
Donald J Trump,,12,0,0,0,0,0,1
Ted Cruz,,,3,0,0,0,0,1
John R Kasich,,,,2,0,0,0,1
Ben Carson,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,52,35,25,6,1,1,0,1
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,3
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Martina White,3,54,13,7,1,0,0,3
Donald J Trump,,16,0,0,0,0,0,3
John R Kasich,,,2,0,0,0,0,3
Ted Cruz,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,78,70,15,8,1,0,0,3
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,4
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,4
Martina White,1,39,14,6,1,0,0,4
Donald J Trump,,14,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Marco Rubio,,,,,0,0,0,4
Ben Carson,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,61,53,14,6,1,0,0,4
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,5
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Martina White,0,37,10,7,1,0,0,5
Donald J Trump,,16,0,0,0,0,0,5
John R Kasich,,,2,0,0,0,0,5
Ted Cruz,,,,4,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,55,53,12,11,1,0,0,5
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,6
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Martina White,0,49,18,12,0,0,0,6
Donald J Trump,,11,0,0,0,0,0,6
Ted Cruz,,,1,0,0,0,0,6
John R Kasich,,,,5,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,79,60,19,17,0,0,0,6
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,8
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,8
Martina White,2,67,12,15,1,0,0,8
Donald J Trump,,23,0,0,0,0,0,8
John R Kasich,,,6,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,97,90,18,15,1,0,0,8
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,9
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
Martina White,4,64,21,11,3,2,1,9
Donald J Trump,,17,0,0,0,0,0,9
John R Kasich,,,5,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,106,81,26,11,3,2,1,9
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,10
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,10
Martina White,1,49,18,10,2,1,0,10
Donald J Trump,,18,0,0,0,0,0,10
Ted Cruz,,,0,0,0,0,0,10
John R Kasich,,,,3,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Ben Carson,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,81,67,18,13,2,1,0,10
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,12
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,12
Martina White,1,34,12,4,4,2,0,12
Donald J Trump,,14,0,0,0,0,0,12
Ted Cruz,,,1,0,0,0,0,12
John R Kasich,,,,3,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ben Carson,,,,,,1,0,12
Jeb Bush,,,,,,,0,12
Total,57,48,13,7,4,3,0,12
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,13
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
Martina White,0,28,11,7,2,1,0,13
Donald J Trump,,10,0,0,0,0,0,13
John R Kasich,,,2,0,0,0,0,13
Ted Cruz,,,,4,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,49,38,13,11,2,1,0,13
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,14
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
Martina White,2,49,17,7,1,0,0,14
Donald J Trump,,12,0,0,0,0,0,14
Ted Cruz,,,2,0,0,0,0,14
John R Kasich,,,,3,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,76,61,19,10,1,0,0,14
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,15
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,15
Martina White,0,65,14,11,4,1,0,15
Donald J Trump,,10,0,0,0,0,0,15
Ted Cruz,,,3,0,0,0,0,15
John R Kasich,,,,0,0,0,0,15
Marco Rubio,,,,,1,0,0,15
Ben Carson,,,,,,0,0,15
Jeb Bush,,,,,,,0,15
Total,95,75,17,11,5,1,0,15
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,16
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,16
Martina White,1,35,13,6,2,0,0,16
Donald J Trump,,6,0,0,0,0,0,16
Ted Cruz,,,1,0,0,0,0,16
John R Kasich,,,,1,0,0,0,16
Marco Rubio,,,,,1,0,0,16
Jeb Bush,,,,,,2,0,16
Ben Carson,,,,,,,0,16
Total,57,41,14,7,3,2,0,16
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,18
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,18
Martina White,1,54,15,16,2,0,0,18
Donald J Trump,,10,0,0,0,0,0,18
John R Kasich,,,2,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,18
Marco Rubio,,,,,1,0,0,18
