col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Brendan F Boyle,John Sabatina,Kevin J Boyle,All
Brendan F Boyle,133,"1,561","1,700",All
John Sabatina,,612,0,All
Kevin J Boyle,,,229,All
Total,"3,394","2,173","1,929",All
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Brendan F Boyle,Kevin J Boyle,John Sabatina,1
Brendan F Boyle,5,83,40,1
Kevin J Boyle,,6,0,1
John Sabatina,,,12,1
Total,128,89,52,1
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Brendan F Boyle,John Sabatina,Kevin J Boyle,2
Brendan F Boyle,3,85,84,2
John Sabatina,,17,0,2
Kevin J Boyle,,,6,2
Total,172,102,90,2
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Brendan F Boyle,John Sabatina,Kevin J Boyle,3
Brendan F Boyle,5,47,55,3
John Sabatina,,23,0,3
Kevin J Boyle,,,11,3
Total,107,70,66,3
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Brendan F Boyle,John Sabatina,Kevin J Boyle,4
Brendan F Boyle,1,61,62,4
John Sabatina,,26,0,4
Kevin J Boyle,,,8,4
Total,124,87,70,4
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Brendan F Boyle,John Sabatina,Kevin J Boyle,5
Brendan F Boyle,5,46,44,5
John Sabatina,,27,0,5
Kevin J Boyle,,,3,5
Total,95,73,47,5
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Brendan F Boyle,John Sabatina,Kevin J Boyle,6
Brendan F Boyle,13,119,101,6
John Sabatina,,39,0,6
Kevin J Boyle,,,14,6
Total,233,158,115,6
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Brendan F Boyle,John Sabatina,Kevin J Boyle,7
Brendan F Boyle,4,76,41,7
John Sabatina,,24,0,7
Kevin J Boyle,,,5,7
Total,121,100,46,7
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Brendan F Boyle,John Sabatina,Kevin J Boyle,8
Brendan F Boyle,4,81,63,8
John Sabatina,,36,0,8
Kevin J Boyle,,,7,8
Total,148,117,70,8
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Brendan F Boyle,John Sabatina,Kevin J Boyle,9
Brendan F Boyle,6,46,42,9
John Sabatina,,18,0,9
Kevin J Boyle,,,5,9
Total,94,64,47,9
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,10
,Brendan F Boyle,John Sabatina,Kevin J Boyle,10
Brendan F Boyle,3,77,58,10
John Sabatina,,31,0,10
Kevin J Boyle,,,15,10
Total,138,108,73,10
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Brendan F Boyle,Kevin J Boyle,John Sabatina,11
Brendan F Boyle,5,78,58,11
Kevin J Boyle,,11,0,11
John Sabatina,,,20,11
Total,141,89,78,11
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Brendan F Boyle,John Sabatina,Kevin J Boyle,12
Brendan F Boyle,3,76,62,12
John Sabatina,,26,0,12
Kevin J Boyle,,,5,12
Total,141,102,67,12
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Brendan F Boyle,Kevin J Boyle,John Sabatina,13
Brendan F Boyle,11,73,41,13
Kevin J Boyle,,14,0,13
John Sabatina,,,18,13
Total,125,87,59,13
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Brendan F Boyle,Kevin J Boyle,John Sabatina,14
Brendan F Boyle,3,61,48,14
