col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Josh Shapiro,4,0,0,20,18,13,12,21
Stephen A Zappala Jr,,11,0,30,11,8,5,21
John Morganelli,,,1,3,4,11,9,21
Katie Mcginty,,,,4,0,0,0,21
Joe Sestak,,,,,1,0,0,21
Joseph J Vodvarka,,,,,,2,0,21
John Fetterman,,,,,,,1,21
Total,67,65,28,57,34,34,27,21
,United States Senator - Democrat,,,,Attorney General - Democrat,,,22
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Katie Mcginty,5,0,0,0,33,24,4,22
Joseph J Vodvarka,,1,0,0,11,7,6,22
Joe Sestak,,,0,0,3,15,6,22
John Fetterman,,,,1,7,8,3,22
Stephen A Zappala Jr,,,,,10,0,0,22
Josh Shapiro,,,,,,5,0,22
John Morganelli,,,,,,,3,22
Total,66,25,24,19,64,59,22,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,23
Josh Shapiro,7,0,0,26,18,17,13,23
Stephen A Zappala Jr,,6,0,17,18,4,9,23
John Morganelli,,,1,4,8,10,1,23
Katie Mcginty,,,,4,0,0,0,23
John Fetterman,,,,,0,0,0,23
Joseph J Vodvarka,,,,,,0,0,23
Joe Sestak,,,,,,,2,23
Total,81,54,24,51,44,31,25,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Josh Shapiro,5,0,0,23,23,5,11,24
Stephen A Zappala Jr,,4,0,17,5,6,5,24
John Morganelli,,,2,3,7,9,4,24
Katie Mcginty,,,,3,0,0,0,24
Joe Sestak,,,,,3,0,0,24
Joseph J Vodvarka,,,,,,4,0,24
John Fetterman,,,,,,,1,24
Total,67,37,25,46,38,24,21,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Josh Shapiro,2,0,0,27,21,10,7,25
Stephen A Zappala Jr,,7,0,15,10,5,4,25
John Morganelli,,,1,5,3,4,6,25
Katie Mcginty,,,,6,0,0,0,25
Joe Sestak,,,,,4,0,0,25
John Fetterman,,,,,,1,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,67,41,19,53,38,20,17,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,6,0,0,20,15,12,4,26
Stephen A Zappala Jr,,2,0,9,5,5,0,26
John Morganelli,,,1,2,4,5,7,26
Joe Sestak,,,,1,0,0,0,26
Katie Mcginty,,,,,3,0,0,26
John Fetterman,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,57,21,19,32,27,22,11,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,27
Josh Shapiro,1,0,0,11,6,11,9,27
Stephen A Zappala Jr,,2,0,15,2,3,4,27
John Morganelli,,,3,2,10,0,2,27
Katie Mcginty,,,,1,0,0,0,27
Joseph J Vodvarka,,,,,0,0,0,27
Joe Sestak,,,,,,3,0,27
John Fetterman,,,,,,,0,27
Total,38,26,17,29,18,17,15,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,28
Josh Shapiro,1,0,0,26,10,4,3,28
Stephen A Zappala Jr,,5,0,9,1,1,1,28
John Morganelli,,,1,0,3,1,3,28
Katie Mcginty,,,,0,0,0,0,28
Joseph J Vodvarka,,,,,0,0,0,28
Joe Sestak,,,,,,3,0,28
John Fetterman,,,,,,,0,28
Total,44,17,8,35,14,9,7,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,29
Josh Shapiro,3,0,0,19,17,8,8,29
Stephen A Zappala Jr,,1,0,7,7,4,4,29
John Morganelli,,,3,3,2,7,2,29
Katie Mcginty,,,,3,0,0,0,29
Joe Sestak,,,,,2,0,0,29
Joseph J Vodvarka,,,,,,0,0,29
John Fetterman,,,,,,,1,29
Total,55,23,17,32,28,19,15,29
,Attorney General - Democrat,,,United States Senator - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,30
Josh Shapiro,5,0,0,15,16,9,9,30
Stephen A Zappala Jr,,2,0,15,5,2,6,30
John Morganelli,,,1,3,3,11,0,30
Katie Mcginty,,,,0,0,0,0,30
Joe Sestak,,,,,2,0,0,30
Joseph J Vodvarka,,,,,,1,0,30
John Fetterman,,,,,,,0,30
Total,54,30,18,33,26,23,15,30
,Attorney General - Democrat,,,United States Senator - Democrat,,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Josh Shapiro,6,0,0,17,25,18,6,31
Stephen A Zappala Jr,,10,0,23,6,7,8,31
John Morganelli,,,1,4,4,3,7,31
Katie Mcginty,,,,5,0,0,0,31
Joe Sestak,,,,,2,0,0,31
John Fetterman,,,,,,0,0,31
Joseph J Vodvarka,,,,,,,0,31
Total,72,54,19,49,37,28,21,31
,Attorney General - Democrat,,,United States Senator - Democrat,,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Josh Shapiro,6,0,0,27,19,12,6,32
Stephen A Zappala Jr,,5,0,24,17,6,9,32
John Morganelli,,,0,2,6,1,0,32
Katie Mcginty,,,,4,0,0,0,32
Joe Sestak,,,,,0,0,0,32
John Fetterman,,,,,,0,0,32
Joseph J Vodvarka,,,,,,,0,32
Total,70,61,9,57,42,19,15,32
