col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,51,"1,295","1,097",403,All
Josh Shapiro,,257,0,0,All
Stephen A Zappala Jr,,,256,0,All
John Morganelli,,,,99,All
Total,"2,846","1,552","1,353",502,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,3,70,19,9,1
Josh Shapiro,,6,0,0,1
Stephen A Zappala Jr,,,4,0,1
John Morganelli,,,,1,1
Total,101,76,23,10,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,2,66,50,21,2
Stephen A Zappala Jr,,16,0,0,2
Josh Shapiro,,,10,0,2
John Morganelli,,,,4,2
Total,139,82,60,25,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Joe Torsella,1,43,45,17,3
Stephen A Zappala Jr,,13,0,0,3
Josh Shapiro,,,7,0,3
John Morganelli,,,,4,3
Total,106,56,52,21,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,1,55,40,24,4
Josh Shapiro,,11,0,0,4
Stephen A Zappala Jr,,,11,0,4
John Morganelli,,,,5,4
Total,120,66,51,29,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,3,48,41,23,5
Stephen A Zappala Jr,,9,0,0,5
Josh Shapiro,,,7,0,5
John Morganelli,,,,2,5
Total,115,57,48,25,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,3,53,33,11,6
Josh Shapiro,,6,0,0,6
Stephen A Zappala Jr,,,13,0,6
John Morganelli,,,,4,6
Total,100,59,46,15,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,3,79,47,20,7
Josh Shapiro,,21,0,0,7
Stephen A Zappala Jr,,,16,0,7
John Morganelli,,,,6,7
Total,149,100,63,26,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,1,42,36,13,8
Josh Shapiro,,7,0,0,8
Stephen A Zappala Jr,,,13,0,8
John Morganelli,,,,3,8
Total,92,49,49,16,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,1,33,28,20,9
Josh Shapiro,,9,0,0,9
Stephen A Zappala Jr,,,4,0,9
John Morganelli,,,,0,9
Total,82,42,32,20,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,1,33,35,15,10
Josh Shapiro,,9,0,0,10
Stephen A Zappala Jr,,,7,0,10
John Morganelli,,,,4,10
Total,84,42,42,19,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,5,50,40,10,11
Josh Shapiro,,3,0,0,11
Stephen A Zappala Jr,,,9,0,11
John Morganelli,,,,3,11
Total,105,53,49,13,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,0,36,23,13,12
Stephen A Zappala Jr,,9,0,0,12
Josh Shapiro,,,8,0,12
John Morganelli,,,,2,12
Total,72,45,31,15,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,0,29,28,19,13
Stephen A Zappala Jr,,11,0,0,13
Josh Shapiro,,,7,0,13
John Morganelli,,,,3,13
Total,76,40,35,22,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,1,42,42,12,14
Josh Shapiro,,12,0,0,14
Stephen A Zappala Jr,,,4,0,14
John Morganelli,,,,3,14
Total,97,54,46,15,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,1,35,33,8,15
Josh Shapiro,,8,0,0,15
Stephen A Zappala Jr,,,5,0,15
John Morganelli,,,,1,15
Total,77,43,38,9,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,1,51,28,15,16
Josh Shapiro,,14,0,0,16
Stephen A Zappala Jr,,,16,0,16
John Morganelli,,,,2,16
Total,95,65,44,17,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,0,44,32,11,17
Josh Shapiro,,16,0,0,17
Stephen A Zappala Jr,,,9,0,17
John Morganelli,,,,4,17
Total,87,60,41,15,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,2,40,27,13,18
Josh Shapiro,,5,0,0,18
Stephen A Zappala Jr,,,3,0,18
John Morganelli,,,,3,18
Total,82,45,30,16,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,1,36,26,8,19
Josh Shapiro,,3,0,0,19
Stephen A Zappala Jr,,,9,0,19
John Morganelli,,,,5,19
Total,71,39,35,13,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,2,49,40,13,20
Josh Shapiro,,11,0,0,20
Stephen A Zappala Jr,,,3,0,20
John Morganelli,,,,4,20
Total,104,60,43,17,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,5,43,41,14,21
Josh Shapiro,,8,0,0,21
Stephen A Zappala Jr,,,10,0,21
John Morganelli,,,,6,21
Total,103,51,51,20,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,1,45,28,13,22
Josh Shapiro,,8,0,0,22
Stephen A Zappala Jr,,,4,0,22
John Morganelli,,,,5,22
Total,87,53,32,18,22
