col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Mark B Cohen,Michael J Rahming,Melissa Robbins,Linda A Fields,Betsy May Kilkenny,Henry Albert,Val Arkoosh,Mike Stack,Bev Hahn,Louis Farinella,Charles Quann,Elaine Tomlin,W Gerard Oleksiak,1
Hillary Clinton,25,0,0,69,14,11,5,6,45,4,43,35,4,36,36,34,34,1
Bernie Sanders,,9,0,19,64,64,51,50,9,50,11,17,46,7,6,7,6,1
Roque Rocky De La Fuente,,,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
Allyson Y Schwartz,,,,0,20,25,16,14,49,16,47,45,13,38,35,36,33,1
Mark B Cohen,,,,,0,47,48,49,12,49,10,19,43,9,8,8,7,1
Michael J Rahming,,,,,,0,48,44,19,46,18,15,44,9,10,9,9,1
Melissa Robbins,,,,,,,0,48,13,47,9,13,48,8,10,9,9,1
Linda A Fields,,,,,,,,0,10,47,5,12,47,6,6,9,6,1
Betsy May Kilkenny,,,,,,,,,0,11,41,36,10,35,36,33,35,1
Henry Albert,,,,,,,,,,0,6,14,42,6,6,6,9,1
Val Arkoosh,,,,,,,,,,,0,34,7,35,34,31,30,1
Mike Stack,,,,,,,,,,,,0,11,34,34,33,34,1
Bev Hahn,,,,,,,,,,,,,0,5,6,8,6,1
Louis Farinella,,,,,,,,,,,,,,0,38,35,33,1
Charles Quann,,,,,,,,,,,,,,,0,34,34,1
Elaine Tomlin,,,,,,,,,,,,,,,,0,32,1
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,1
Total,114,98,1,89,78,76,58,56,55,55,55,52,51,44,43,41,41,1
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Elaine Tomlin,Val Arkoosh,Mike Stack,Linda A Fields,Melissa Robbins,Henry Albert,Louis Farinella,Bev Hahn,Charles Quann,W Gerard Oleksiak,2
Hillary Clinton,15,0,0,69,14,16,40,38,41,36,10,7,6,32,2,33,29,2
Bernie Sanders,,6,0,30,50,45,8,12,9,11,36,35,35,6,35,4,5,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allyson Y Schwartz,,,,0,29,30,44,44,41,44,25,22,20,34,17,35,28,2
Michael J Rahming,,,,,0,43,18,20,14,17,39,37,37,12,33,13,8,2
Mark B Cohen,,,,,,0,20,23,14,20,36,35,36,16,32,15,9,2
Betsy May Kilkenny,,,,,,,1,38,35,32,14,12,10,31,9,32,23,2
Elaine Tomlin,,,,,,,,0,34,34,16,14,13,33,12,34,28,2
Val Arkoosh,,,,,,,,,0,30,8,5,8,29,6,32,25,2
Mike Stack,,,,,,,,,,0,15,17,14,30,11,30,28,2
Linda A Fields,,,,,,,,,,,0,38,34,10,34,9,8,2
Melissa Robbins,,,,,,,,,,,,0,35,7,35,6,7,2
Henry Albert,,,,,,,,,,,,,0,8,33,7,6,2
Louis Farinella,,,,,,,,,,,,,,0,6,32,28,2
Bev Hahn,,,,,,,,,,,,,,,0,4,7,2
Charles Quann,,,,,,,,,,,,,,,,0,26,2
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,2
Total,101,79,0,100,64,61,50,50,50,47,46,42,41,38,37,37,34,2
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Charles Quann,Mike Stack,Elaine Tomlin,Louis Farinella,Henry Albert,Linda A Fields,Bev Hahn,Melissa Robbins,W Gerard Oleksiak,3
Hillary Clinton,17,0,0,71,38,10,7,35,30,27,25,24,4,2,3,3,22,3
Bernie Sanders,,10,0,20,10,39,34,9,5,6,4,6,24,25,23,22,2,3
Roque Rocky De La Fuente,,,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,3
Allyson Y Schwartz,,,,1,41,20,17,38,33,29,28,27,12,11,8,8,22,3
Betsy May Kilkenny,,,,,1,15,13,38,30,24,26,27,8,7,6,4,23,3
Michael J Rahming,,,,,,0,26,16,9,6,8,8,24,24,22,21,4,3
Mark B Cohen,,,,,,,2,10,10,8,8,11,26,25,24,23,4,3
Val Arkoosh,,,,,,,,1,28,25,25,26,7,6,5,5,22,3
Charles Quann,,,,,,,,,0,24,28,29,8,5,5,5,23,3
Mike Stack,,,,,,,,,,1,23,22,4,5,6,7,22,3
Elaine Tomlin,,,,,,,,,,,0,24,6,4,4,5,20,3
Louis Farinella,,,,,,,,,,,,0,7,5,5,5,21,3
Henry Albert,,,,,,,,,,,,,0,25,22,21,3,3
Linda A Fields,,,,,,,,,,,,,,0,23,21,2,3
Bev Hahn,,,,,,,,,,,,,,,0,23,4,3
Melissa Robbins,,,,,,,,,,,,,,,,0,3,3
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,3
Total,100,68,3,93,50,50,45,45,35,34,30,30,29,28,27,26,25,3
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Mark B Cohen,Michael J Rahming,Val Arkoosh,Betsy May Kilkenny,Elaine Tomlin,Henry Albert,Charles Quann,Linda A Fields,Mike Stack,Louis Farinella,Bev Hahn,Melissa Robbins,W Gerard Oleksiak,4
Hillary Clinton,24,0,0,57,16,12,32,33,27,6,25,5,22,24,1,3,21,4
Bernie Sanders,,4,0,11,32,33,7,5,7,26,3,23,6,3,24,22,1,4
Roque Rocky De La Fuente,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Allyson Y Schwartz,,,,0,21,19,31,32,29,11,27,11,26,25,8,9,21,4
Mark B Cohen,,,,,1,28,9,11,14,30,8,25,11,8,23,23,6,4
Michael J Rahming,,,,,,0,13,14,14,25,10,21,9,10,21,20,6,4
Val Arkoosh,,,,,,,0,30,23,4,23,5,22,24,3,3,20,4
Betsy May Kilkenny,,,,,,,,0,26,7,22,6,20,22,5,6,19,4
Elaine Tomlin,,,,,,,,,0,9,23,9,22,23,6,6,19,4
Henry Albert,,,,,,,,,,0,5,25,4,3,23,22,1,4
Charles Quann,,,,,,,,,,,0,4,20,24,3,3,20,4
Linda A Fields,,,,,,,,,,,,0,7,2,21,21,2,4
Mike Stack,,,,,,,,,,,,,0,18,5,6,18,4
Louis Farinella,,,,,,,,,,,,,,0,2,2,19,4
Bev Hahn,,,,,,,,,,,,,,,0,22,1,4
Melissa Robbins,,,,,,,,,,,,,,,,0,1,4
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,4
Total,92,51,1,68,49,46,39,38,34,32,28,28,28,27,25,25,22,4
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Elaine Tomlin,Michael J Rahming,Louis Farinella,Charles Quann,Mark B Cohen,Linda A Fields,W Gerard Oleksiak,Henry Albert,Melissa Robbins,Bev Hahn,5
Hillary Clinton,24,0,0,96,77,59,62,55,20,54,46,16,13,42,5,9,7,5
Bernie Sanders,,12,0,17,14,10,6,5,38,4,9,37,33,5,35,32,31,5
Roque Rocky De La Fuente,,,2,0,1,2,1,0,2,0,0,1,2,1,2,1,2,5
Allyson Y Schwartz,,,,1,77,61,65,57,23,53,53,20,18,45,12,14,11,5
Betsy May Kilkenny,,,,,1,59,63,55,21,54,49,17,16,46,10,11,10,5
Mike Stack,,,,,,0,47,52,17,50,44,17,17,42,13,14,13,5
Val Arkoosh,,,,,,,0,46,18,45,43,14,13,42,7,8,8,5
Elaine Tomlin,,,,,,,,0,12,48,46,10,13,41,8,9,7,5
Michael J Rahming,,,,,,,,,0,11,15,38,38,8,35,34,30,5
Louis Farinella,,,,,,,,,,0,44,11,8,43,3,5,4,5
Charles Quann,,,,,,,,,,,0,11,12,40,9,9,7,5
Mark B Cohen,,,,,,,,,,,,0,33,8,33,33,31,5
Linda A Fields,,,,,,,,,,,,,0,8,38,39,38,5
W Gerard Oleksiak,,,,,,,,,,,,,,0,6,5,5,5
Henry Albert,,,,,,,,,,,,,,,0,38,34,5
Melissa Robbins,,,,,,,,,,,,,,,,0,36,5
Bev Hahn,,,,,,,,,,,,,,,,,0,5
Total,134,75,4,114,93,71,69,60,60,58,55,55,48,48,43,43,40,5
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Elaine Tomlin,Mike Stack,Charles Quann,Louis Farinella,W Gerard Oleksiak,Henry Albert,Melissa Robbins,Linda A Fields,Bev Hahn,6
Hillary Clinton,24,0,0,101,65,65,25,28,51,50,52,44,46,8,10,6,5,6
Bernie Sanders,,10,0,16,7,6,39,33,8,6,4,4,2,25,22,22,22,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allyson Y Schwartz,,,,0,67,65,31,34,56,55,53,47,47,16,17,14,12,6
Val Arkoosh,,,,,0,59,27,20,47,46,49,42,40,12,10,9,8,6
Betsy May Kilkenny,,,,,,0,24,22,52,46,51,43,41,13,12,10,6,6
Michael J Rahming,,,,,,,0,35,19,14,17,10,8,29,25,25,25,6
Mark B Cohen,,,,,,,,0,24,20,20,15,13,30,29,27,26,6
Elaine Tomlin,,,,,,,,,0,48,49,45,41,14,12,9,6,6
Mike Stack,,,,,,,,,,0,46,40,42,7,9,7,8,6
Charles Quann,,,,,,,,,,,0,43,43,9,10,7,6,6
Louis Farinella,,,,,,,,,,,,0,37,7,7,2,2,6
W Gerard Oleksiak,,,,,,,,,,,,,0,3,7,3,2,6
Henry Albert,,,,,,,,,,,,,,0,25,25,22,6
Melissa Robbins,,,,,,,,,,,,,,,0,23,22,6
Linda A Fields,,,,,,,,,,,,,,,,0,23,6
Bev Hahn,,,,,,,,,,,,,,,,,0,6
Total,142,65,0,118,72,71,65,62,60,57,56,48,48,34,33,29,28,6
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Mike Stack,Mark B Cohen,Charles Quann,Louis Farinella,Melissa Robbins,Henry Albert,Linda A Fields,W Gerard Oleksiak,Bev Hahn,7
Hillary Clinton,25,0,0,103,73,63,16,60,56,24,57,54,9,11,8,41,6,7
Bernie Sanders,,11,0,20,12,10,57,10,13,42,7,9,46,42,42,7,41,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allyson Y Schwartz,,,,0,79,69,28,68,64,34,61,59,19,20,19,46,15,7
Betsy May Kilkenny,,,,,0,68,22,62,56,23,52,57,14,15,10,45,12,7
Val Arkoosh,,,,,,0,16,49,50,15,47,50,7,8,5,42,6,7
Michael J Rahming,,,,,,,0,16,15,44,11,11,44,44,38,8,37,7
Elaine Tomlin,,,,,,,,0,57,22,57,56,13,14,12,45,11,7
Mike Stack,,,,,,,,,0,21,55,52,12,11,12,47,10,7
Mark B Cohen,,,,,,,,,,0,16,19,43,43,38,11,36,7
Charles Quann,,,,,,,,,,,0,49,8,8,10,43,7,7
Louis Farinella,,,,,,,,,,,,0,8,11,6,44,7,7
Melissa Robbins,,,,,,,,,,,,,0,44,43,6,45,7
Henry Albert,,,,,,,,,,,,,,0,40,6,37,7
Linda A Fields,,,,,,,,,,,,,,,0,5,42,7
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,6,7
Bev Hahn,,,,,,,,,,,,,,,,,0,7
Total,140,87,0,125,87,75,74,71,70,66,64,64,55,53,50,49,47,7
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,President Of The United States - Democrat,,,8
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Louis Farinella,Mike Stack,Charles Quann,W Gerard Oleksiak,Mark B Cohen,Michael J Rahming,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Allyson Y Schwartz,1,77,78,70,69,69,66,60,25,22,21,14,16,14,94,22,0,8
Betsy May Kilkenny,,0,75,63,64,63,62,60,16,16,15,7,9,7,72,13,0,8
Val Arkoosh,,,0,62,62,60,62,57,12,15,12,5,8,6,71,8,0,8
Elaine Tomlin,,,,1,63,61,61,57,15,14,13,7,9,8,62,10,0,8
Louis Farinella,,,,,0,59,64,57,14,15,15,7,9,6,62,10,0,8
Mike Stack,,,,,,0,55,56,16,12,13,9,8,8,59,12,0,8
Charles Quann,,,,,,,0,56,12,12,10,4,6,4,61,7,0,8
W Gerard Oleksiak,,,,,,,,0,9,9,8,2,4,3,57,5,0,8
Mark B Cohen,,,,,,,,,0,41,39,40,39,36,13,47,0,8
Michael J Rahming,,,,,,,,,,0,37,38,38,33,13,45,0,8
Linda A Fields,,,,,,,,,,,0,39,38,37,8,41,0,8
Melissa Robbins,,,,,,,,,,,,0,36,37,2,43,0,8
Henry Albert,,,,,,,,,,,,,0,34,4,39,0,8
Bev Hahn,,,,,,,,,,,,,,0,2,37,0,8
Hillary Clinton,,,,,,,,,,,,,,,12,0,0,8
Bernie Sanders,,,,,,,,,,,,,,,,5,0,8
Roque Rocky De La Fuente,,,,,,,,,,,,,,,,,0,8
Total,117,86,80,73,72,72,68,62,61,58,49,45,43,39,114,71,0,8
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Charles Quann,Mark B Cohen,Mike Stack,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,9
Hillary Clinton,40,0,0,120,79,71,25,52,56,51,22,52,45,5,4,4,3,9
Bernie Sanders,,10,0,29,17,16,49,15,11,12,41,10,3,35,31,31,28,9
Roque Rocky De La Fuente,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allyson Y Schwartz,,,,0,84,84,39,63,60,59,38,55,45,21,18,18,14,9
Betsy May Kilkenny,,,,,0,78,33,54,55,56,23,49,46,14,10,9,9,9
Val Arkoosh,,,,,,0,32,53,53,55,24,50,45,13,9,7,9,9
Michael J Rahming,,,,,,,0,22,19,19,40,14,8,32,27,28,27,9
Elaine Tomlin,,,,,,,,0,52,54,24,51,45,12,8,10,8,9
Louis Farinella,,,,,,,,,0,53,20,49,44,11,7,7,6,9
Charles Quann,,,,,,,,,,0,21,48,44,10,7,6,5,9
Mark B Cohen,,,,,,,,,,,0,17,10,37,32,31,29,9
Mike Stack,,,,,,,,,,,,0,47,7,3,5,4,9
W Gerard Oleksiak,,,,,,,,,,,,,0,3,1,1,3,9
Henry Albert,,,,,,,,,,,,,,0,30,29,27,9
Linda A Fields,,,,,,,,,,,,,,,0,30,27,9
Melissa Robbins,,,,,,,,,,,,,,,,0,27,9
Bev Hahn,,,,,,,,,,,,,,,,,0,9
Total,177,78,2,150,96,87,74,67,67,63,63,62,48,40,35,35,31,9
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Louis Farinella,Elaine Tomlin,Mike Stack,Charles Quann,Mark B Cohen,Michael J Rahming,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,10
Hillary Clinton,35,0,0,89,61,58,56,51,49,44,13,11,43,4,3,1,2,10
Bernie Sanders,,15,0,16,7,6,6,9,8,7,34,36,3,26,25,25,22,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allyson Y Schwartz,,,,0,60,58,55,56,55,50,17,16,45,12,12,8,9,10
Betsy May Kilkenny,,,,,0,55,48,49,49,44,11,13,43,7,9,3,5,10
Val Arkoosh,,,,,,0,47,49,46,43,8,12,43,5,6,4,5,10
Louis Farinella,,,,,,,0,49,47,45,8,9,44,7,8,4,5,10
Elaine Tomlin,,,,,,,,0,51,43,11,13,44,10,10,6,6,10
Mike Stack,,,,,,,,,0,44,12,11,46,9,8,4,5,10
Charles Quann,,,,,,,,,,0,7,7,39,5,7,4,3,10
Mark B Cohen,,,,,,,,,,,0,24,4,25,23,23,21,10
Michael J Rahming,,,,,,,,,,,,0,6,24,22,21,21,10
W Gerard Oleksiak,,,,,,,,,,,,,0,3,4,1,2,10
Linda A Fields,,,,,,,,,,,,,,0,25,22,22,10
Melissa Robbins,,,,,,,,,,,,,,,0,21,21,10
Henry Albert,,,,,,,,,,,,,,,,0,19,10
Bev Hahn,,,,,,,,,,,,,,,,,0,10
Total,146,68,0,105,68,64,62,60,57,51,47,47,46,30,28,26,24,10
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Charles Quann,Louis Farinella,Mark B Cohen,Mike Stack,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,11
Hillary Clinton,26,0,0,85,59,50,18,44,40,42,18,37,34,10,8,3,5,11
Bernie Sanders,,12,0,28,10,9,39,8,10,7,30,6,6,21,23,23,18,11
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allyson Y Schwartz,,,,1,61,54,31,48,44,40,26,39,37,21,19,14,14,11
Betsy May Kilkenny,,,,,0,50,18,48,43,38,16,37,36,11,10,6,7,11
Val Arkoosh,,,,,,0,14,39,39,36,12,37,36,10,7,4,5,11
Michael J Rahming,,,,,,,0,14,14,11,32,8,6,24,26,22,21,11
Elaine Tomlin,,,,,,,,0,43,39,15,37,35,10,8,4,6,11
Charles Quann,,,,,,,,,0,36,15,34,36,12,10,7,9,11
Louis Farinella,,,,,,,,,,0,10,33,31,8,6,2,2,11
Mark B Cohen,,,,,,,,,,,0,10,8,28,30,25,22,11
Mike Stack,,,,,,,,,,,,1,34,7,6,2,3,11
W Gerard Oleksiak,,,,,,,,,,,,,0,7,4,4,4,11
Linda A Fields,,,,,,,,,,,,,,0,26,23,20,11
Melissa Robbins,,,,,,,,,,,,,,,0,23,21,11
Henry Albert,,,,,,,,,,,,,,,,0,20,11
Bev Hahn,,,,,,,,,,,,,,,,,0,11
Total,136,69,0,114,69,59,57,52,50,49,48,44,40,31,31,26,23,11
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Charles Quann,Elaine Tomlin,Louis Farinella,Mark B Cohen,Mike Stack,Linda A Fields,W Gerard Oleksiak,Henry Albert,Bev Hahn,Melissa Robbins,12
Hillary Clinton,27,0,0,61,12,38,37,29,28,31,11,27,5,24,4,2,1,12
Bernie Sanders,,12,0,17,37,6,6,9,6,3,22,7,22,4,22,18,17,12
Roque Rocky De La Fuente,,,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,12
Allyson Y Schwartz,,,,0,17,37,36,33,30,30,17,30,12,25,9,9,8,12
Michael J Rahming,,,,,0,9,9,13,8,6,25,9,27,6,24,19,18,12
Betsy May Kilkenny,,,,,,0,34,27,23,25,11,23,5,23,5,3,3,12
Val Arkoosh,,,,,,,0,28,26,28,10,27,4,24,4,2,1,12
Charles Quann,,,,,,,,0,32,30,14,31,10,26,10,10,9,12
Elaine Tomlin,,,,,,,,,0,28,9,29,5,24,6,6,4,12
Louis Farinella,,,,,,,,,,0,9,29,3,25,4,2,4,12
Mark B Cohen,,,,,,,,,,,0,9,24,7,24,16,16,12
Mike Stack,,,,,,,,,,,,0,7,26,6,7,6,12
Linda A Fields,,,,,,,,,,,,,0,4,22,18,17,12
W Gerard Oleksiak,,,,,,,,,,,,,,0,2,4,3,12
Henry Albert,,,,,,,,,,,,,,,0,16,16,12
Bev Hahn,,,,,,,,,,,,,,,,0,17,12
Melissa Robbins,,,,,,,,,,,,,,,,,0,12
Total,99,68,1,79,50,44,43,38,34,34,34,34,28,28,27,21,19,12
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Charles Quann,Elaine Tomlin,Louis Farinella,Mike Stack,W Gerard Oleksiak,Mark B Cohen,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,13
Hillary Clinton,38,0,0,109,71,72,26,51,52,53,50,48,9,6,5,5,0,13
Bernie Sanders,,13,0,24,14,11,49,11,9,8,9,4,30,26,25,24,21,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Allyson Y Schwartz,,,,0,74,74,30,56,57,55,54,49,20,12,12,14,6,13
Val Arkoosh,,,,,0,68,24,47,46,47,44,44,12,6,5,6,3,13
Betsy May Kilkenny,,,,,,0,21,47,48,46,43,45,11,5,4,7,1,13
Michael J Rahming,,,,,,,0,15,15,15,15,13,30,22,23,22,18,13
Charles Quann,,,,,,,,0,52,49,43,45,13,9,9,11,4,13
Elaine Tomlin,,,,,,,,,0,47,45,43,12,10,7,9,4,13
Louis Farinella,,,,,,,,,,0,41,43,9,5,6,5,1,13
Mike Stack,,,,,,,,,,,0,46,9,9,8,10,6,13
W Gerard Oleksiak,,,,,,,,,,,,0,7,3,4,6,1,13
Mark B Cohen,,,,,,,,,,,,,0,24,26,23,20,13
Linda A Fields,,,,,,,,,,,,,,0,21,22,20,13
Henry Albert,,,,,,,,,,,,,,,0,22,19,13
Melissa Robbins,,,,,,,,,,,,,,,,0,19,13
Bev Hahn,,,,,,,,,,,,,,,,,0,13
Total,172,89,1,133,85,83,75,62,61,61,60,52,39,32,30,29,21,13
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Charles Quann,Elaine Tomlin,Mike Stack,Louis Farinella,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,14
Hillary Clinton,33,0,0,73,59,54,17,46,47,42,43,41,11,6,4,2,3,14
Bernie Sanders,,5,0,11,7,4,34,3,1,5,1,1,27,24,22,22,17,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allyson Y Schwartz,,,,0,60,53,23,45,44,44,42,39,17,12,9,7,7,14
Betsy May Kilkenny,,,,,0,52,20,45,43,44,41,39,14,10,9,7,6,14
Val Arkoosh,,,,,,0,15,42,39,38,38,37,8,7,4,1,3,14
Michael J Rahming,,,,,,,0,7,6,8,4,4,28,30,23,21,19,14
Charles Quann,,,,,,,,0,43,42,44,40,10,5,4,3,1,14
Elaine Tomlin,,,,,,,,,0,42,43,37,10,5,3,3,4,14
Mike Stack,,,,,,,,,,0,41,37,10,7,5,4,3,14
Louis Farinella,,,,,,,,,,,0,37,8,3,2,2,1,14
W Gerard Oleksiak,,,,,,,,,,,,0,3,1,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,0,28,24,21,19,14
Henry Albert,,,,,,,,,,,,,,0,23,21,19,14
Linda A Fields,,,,,,,,,,,,,,,0,20,19,14
Melissa Robbins,,,,,,,,,,,,,,,,0,18,14
Bev Hahn,,,,,,,,,,,,,,,,,0,14
Total,117,51,0,84,66,58,51,50,49,47,45,42,39,30,26,24,20,14
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Mark B Cohen,Henry Albert,Charles Quann,Mike Stack,Louis Farinella,Linda A Fields,W Gerard Oleksiak,Melissa Robbins,Bev Hahn,15
Hillary Clinton,21,0,0,71,46,47,9,34,4,3,30,31,28,2,29,0,1,15
Bernie Sanders,,1,0,10,5,2,37,2,32,32,3,2,4,29,2,26,24,15
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allyson Y Schwartz,,,,0,44,43,11,32,8,8,29,29,28,6,28,3,4,15
Betsy May Kilkenny,,,,,0,42,9,31,5,4,30,29,28,2,27,1,2,15
