col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Robert A Brady,5,52,47,29,19,All
Katie Mcginty,,11,0,0,0,All
John Fetterman,,,7,0,0,All
Joe Sestak,,,,4,0,All
Joseph J Vodvarka,,,,,0,All
Total,152,63,54,33,19,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Robert A Brady,5,52,47,29,19,1
Katie Mcginty,,11,0,0,0,1
John Fetterman,,,7,0,0,1
Joe Sestak,,,,4,0,1
Joseph J Vodvarka,,,,,0,1
Total,152,63,54,33,19,1
