col_1,col_2,col_3,division
,Auditor General - Republican,United States Senator - Republican,All
,John Brown,Pat Toomey,All
John Brown,2,18,All
Pat Toomey,,1,All
Total,20,19,All
,Auditor General - Republican,United States Senator - Republican,1
,John Brown,Pat Toomey,1
John Brown,0,1,1
Pat Toomey,,0,1
Total,1,1,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,1,5,2
John Brown,,0,2
Total,6,5,2
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,Auditor General - Republican,United States Senator - Republican,5
,John Brown,Pat Toomey,5
John Brown,0,2,5
Pat Toomey,,0,5
Total,2,2,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,1,1,6
Pat Toomey,,0,6
Total,2,1,6
,Auditor General - Republican,United States Senator - Republican,8
,John Brown,Pat Toomey,8
John Brown,0,1,8
Pat Toomey,,0,8
Total,1,1,8
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,0,2,11
Pat Toomey,,0,11
Total,2,2,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,1,2,12
Pat Toomey,,0,12
Total,3,2,12
,Auditor General - Republican,United States Senator - Republican,18
,John Brown,Pat Toomey,18
John Brown,0,3,18
Pat Toomey,,0,18
Total,3,3,18
