col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,All
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Rosita C Youngblood,11,862,329,2,All
Hillary Clinton,,248,0,0,All
Bernie Sanders,,,89,0,All
Roque Rocky De La Fuente,,,,0,All
Total,"1,204","1,110",418,2,All
,President Of The United States - Democrat,,,Representative In The General Assembly 198th District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Rosita C Youngblood,16
Hillary Clinton,34,0,0,95,16
Bernie Sanders,,7,0,26,16
Roque Rocky De La Fuente,,,0,0,16
Rosita C Youngblood,,,,2,16
Total,129,33,0,123,16
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,21
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Rosita C Youngblood,2,168,76,1,21
Hillary Clinton,,30,0,0,21
Bernie Sanders,,,19,0,21
Roque Rocky De La Fuente,,,,0,21
Total,247,198,95,1,21
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,22
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Rosita C Youngblood,1,119,60,0,22
Hillary Clinton,,36,0,0,22
Bernie Sanders,,,12,0,22
Roque Rocky De La Fuente,,,,0,22
Total,180,155,72,0,22
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,23
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Rosita C Youngblood,1,74,31,0,23
Hillary Clinton,,22,0,0,23
Bernie Sanders,,,3,0,23
Roque Rocky De La Fuente,,,,0,23
Total,106,96,34,0,23
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,24
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Rosita C Youngblood,4,173,55,0,24
Hillary Clinton,,51,0,0,24
Bernie Sanders,,,19,0,24
Roque Rocky De La Fuente,,,,0,24
Total,232,224,74,0,24
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,25
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Rosita C Youngblood,1,118,40,0,25
Hillary Clinton,,34,0,0,25
Bernie Sanders,,,10,0,25
Roque Rocky De La Fuente,,,,0,25
Total,159,152,50,0,25
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,29
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Rosita C Youngblood,0,115,41,1,29
Hillary Clinton,,41,0,0,29
Bernie Sanders,,,19,0,29
Roque Rocky De La Fuente,,,,0,29
Total,157,156,60,1,29
