col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,"3,394",All
Total,"3,394",All
,Representative In Congress 13th District - Democrat,1
,Brendan F Boyle,1
Brendan F Boyle,128,1
Total,128,1
,Representative In Congress 13th District - Democrat,2
,Brendan F Boyle,2
Brendan F Boyle,172,2
Total,172,2
,Representative In Congress 13th District - Democrat,3
,Brendan F Boyle,3
Brendan F Boyle,107,3
Total,107,3
,Representative In Congress 13th District - Democrat,4
,Brendan F Boyle,4
Brendan F Boyle,124,4
Total,124,4
,Representative In Congress 13th District - Democrat,5
,Brendan F Boyle,5
Brendan F Boyle,95,5
Total,95,5
,Representative In Congress 13th District - Democrat,6
,Brendan F Boyle,6
Brendan F Boyle,233,6
Total,233,6
,Representative In Congress 13th District - Democrat,7
,Brendan F Boyle,7
Brendan F Boyle,121,7
Total,121,7
,Representative In Congress 13th District - Democrat,8
,Brendan F Boyle,8
Brendan F Boyle,148,8
Total,148,8
,Representative In Congress 13th District - Democrat,9
,Brendan F Boyle,9
Brendan F Boyle,94,9
Total,94,9
,Representative In Congress 13th District - Democrat,10
,Brendan F Boyle,10
Brendan F Boyle,138,10
Total,138,10
,Representative In Congress 13th District - Democrat,11
,Brendan F Boyle,11
Brendan F Boyle,141,11
Total,141,11
,Representative In Congress 13th District - Democrat,12
,Brendan F Boyle,12
Brendan F Boyle,141,12
Total,141,12
,Representative In Congress 13th District - Democrat,13
,Brendan F Boyle,13
Brendan F Boyle,125,13
Total,125,13
,Representative In Congress 13th District - Democrat,14
,Brendan F Boyle,14
Brendan F Boyle,112,14
Total,112,14
,Representative In Congress 13th District - Democrat,15
,Brendan F Boyle,15
Brendan F Boyle,127,15
Total,127,15
,Representative In Congress 13th District - Democrat,16
,Brendan F Boyle,16
Brendan F Boyle,113,16
Total,113,16
,Representative In Congress 13th District - Democrat,17
,Brendan F Boyle,17
Brendan F Boyle,157,17
Total,157,17
,Representative In Congress 13th District - Democrat,19
,Brendan F Boyle,19
Brendan F Boyle,103,19
Total,103,19
,Representative In Congress 13th District - Democrat,20
,Brendan F Boyle,20
Brendan F Boyle,84,20
Total,84,20
,Representative In Congress 13th District - Democrat,21
,Brendan F Boyle,21
Brendan F Boyle,109,21
Total,109,21
,Representative In Congress 13th District - Democrat,22
,Brendan F Boyle,22
Brendan F Boyle,120,22
Total,120,22
,Representative In Congress 13th District - Democrat,23
,Brendan F Boyle,23
Brendan F Boyle,140,23
Total,140,23
,Representative In Congress 13th District - Democrat,24
,Brendan F Boyle,24
Brendan F Boyle,73,24
Total,73,24
,Representative In Congress 13th District - Democrat,25
,Brendan F Boyle,25
Brendan F Boyle,94,25
Total,94,25
,Representative In Congress 13th District - Democrat,26
,Brendan F Boyle,26
Brendan F Boyle,116,26
Total,116,26
,Representative In Congress 13th District - Democrat,27
,Brendan F Boyle,27
Brendan F Boyle,169,27
Total,169,27
,Representative In Congress 13th District - Democrat,28
,Brendan F Boyle,28
Brendan F Boyle,110,28
Total,110,28
