col_1,col_2,col_3,division
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,All
,Pat Toomey,Ross Feinberg,All
Pat Toomey,235,834,All
Ross Feinberg,,63,All
Total,"1,069",897,All
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,1
,Pat Toomey,Ross Feinberg,1
Pat Toomey,21,94,1
Ross Feinberg,,4,1
Total,115,98,1
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,2
,Pat Toomey,Ross Feinberg,2
Pat Toomey,17,47,2
Ross Feinberg,,5,2
Total,64,52,2
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,3
,Pat Toomey,Ross Feinberg,3
Pat Toomey,5,20,3
Ross Feinberg,,2,3
Total,25,22,3
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,4
,Pat Toomey,Ross Feinberg,4
Pat Toomey,15,46,4
Ross Feinberg,,5,4
Total,61,51,4
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,5
,Pat Toomey,Ross Feinberg,5
Pat Toomey,1,22,5
Ross Feinberg,,1,5
Total,23,23,5
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,6
,Pat Toomey,Ross Feinberg,6
Pat Toomey,4,12,6
Ross Feinberg,,0,6
Total,16,12,6
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,7
,Pat Toomey,Ross Feinberg,7
Pat Toomey,29,91,7
Ross Feinberg,,3,7
Total,120,94,7
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,8
,Pat Toomey,Ross Feinberg,8
Pat Toomey,6,35,8
Ross Feinberg,,0,8
Total,41,35,8
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,9
,Pat Toomey,Ross Feinberg,9
Pat Toomey,12,38,9
Ross Feinberg,,9,9
Total,50,47,9
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,10
,Pat Toomey,Ross Feinberg,10
Pat Toomey,25,87,10
Ross Feinberg,,5,10
Total,112,92,10
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,11
,Pat Toomey,Ross Feinberg,11
Pat Toomey,10,29,11
Ross Feinberg,,0,11
Total,39,29,11
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,12
,Pat Toomey,Ross Feinberg,12
Pat Toomey,4,8,12
Ross Feinberg,,1,12
Total,12,9,12
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,13
,Pat Toomey,Ross Feinberg,13
Pat Toomey,4,10,13
Ross Feinberg,,1,13
Total,14,11,13
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,14
,Pat Toomey,Ross Feinberg,14
Pat Toomey,3,6,14
Ross Feinberg,,2,14
Total,9,8,14
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,15
,Pat Toomey,Ross Feinberg,15
Pat Toomey,0,8,15
Ross Feinberg,,0,15
Total,8,8,15
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,16
,Pat Toomey,Ross Feinberg,16
Pat Toomey,3,24,16
Ross Feinberg,,1,16
Total,27,25,16
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,17
,Pat Toomey,Ross Feinberg,17
Pat Toomey,6,30,17
Ross Feinberg,,2,17
Total,36,32,17
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,18
,Pat Toomey,Ross Feinberg,18
Pat Toomey,3,11,18
Ross Feinberg,,3,18
Total,14,14,18
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,19
,Pat Toomey,Ross Feinberg,19
Pat Toomey,10,40,19
Ross Feinberg,,2,19
Total,50,42,19
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,20
,Pat Toomey,Ross Feinberg,20
Pat Toomey,33,86,20
Ross Feinberg,,10,20
Total,119,96,20
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,21
,Pat Toomey,Ross Feinberg,21
Pat Toomey,5,15,21
Ross Feinberg,,1,21
Total,20,16,21
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,22
,Pat Toomey,Ross Feinberg,22
Pat Toomey,6,25,22
Ross Feinberg,,2,22
Total,31,27,22
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,23
,Pat Toomey,Ross Feinberg,23
Pat Toomey,13,50,23
Ross Feinberg,,4,23
Total,63,54,23
