col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,278,"3,236",All
Eugene A Depasquale,,136,All
Total,"3,514","3,372",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,10,142,1
Eugene A Depasquale,,2,1
Total,152,144,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,19,235,2
Eugene A Depasquale,,8,2
Total,254,243,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Joe Torsella,3
Eugene A Depasquale,17,199,3
Joe Torsella,,16,3
Total,216,215,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Joe Torsella,4
Eugene A Depasquale,11,117,4
Joe Torsella,,6,4
Total,128,123,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,14,146,5
Eugene A Depasquale,,3,5
Total,160,149,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,21,171,6
Eugene A Depasquale,,8,6
Total,192,179,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,23,132,7
Eugene A Depasquale,,12,7
Total,155,144,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,13,127,8
Eugene A Depasquale,,9,8
Total,140,136,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,15,184,9
Eugene A Depasquale,,8,9
Total,199,192,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,25,145,10
Eugene A Depasquale,,10,10
Total,170,155,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,9,165,11
Eugene A Depasquale,,5,11
Total,174,170,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Joe Torsella,12
Eugene A Depasquale,4,87,12
Joe Torsella,,4,12
Total,91,91,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,15,190,13
Eugene A Depasquale,,2,13
Total,205,192,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,9,166,14
Eugene A Depasquale,,1,14
Total,175,167,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,13,181,15
Eugene A Depasquale,,3,15
Total,194,184,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,24,144,16
Eugene A Depasquale,,3,16
Total,168,147,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,10,135,17
Eugene A Depasquale,,8,17
Total,145,143,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,12,180,18
Eugene A Depasquale,,10,18
Total,192,190,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,8,105,19
Eugene A Depasquale,,0,19
Total,113,105,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,7,98,20
Eugene A Depasquale,,6,20
Total,105,104,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Joe Torsella,21
Eugene A Depasquale,6,187,21
Joe Torsella,,5,21
Total,193,192,21
