col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,5
Chaka Fattah,41,0,0,0,62,5
Dwight Evans,,31,0,0,25,5
Brian Anthony Gordon,,,5,0,7,5
Dan Muroff,,,,1,2,5
Joe Torsella,,,,,2,5
Total,103,56,12,3,98,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,3,95,23,15,0,6
Chaka Fattah,,26,0,0,0,6
Dwight Evans,,,22,0,0,6
Brian Anthony Gordon,,,,3,0,6
Dan Muroff,,,,,0,6
Total,136,121,45,18,0,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,4,41,32,16,0,7
Chaka Fattah,,14,0,0,0,7
Dwight Evans,,,9,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,0,7
Total,93,55,41,17,0,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,4,75,60,22,3,8
Chaka Fattah,,31,0,0,0,8
Dwight Evans,,,16,0,0,8
Brian Anthony Gordon,,,,9,0,8
Dan Muroff,,,,,0,8
Total,164,106,76,31,3,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,3,83,36,20,1,9
Chaka Fattah,,36,0,0,0,9
Dwight Evans,,,18,0,0,9
Brian Anthony Gordon,,,,4,0,9
Dan Muroff,,,,,1,9
Total,143,119,54,24,2,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,1,62,18,15,1,10
Chaka Fattah,,27,0,0,0,10
Dwight Evans,,,15,0,0,10
Brian Anthony Gordon,,,,5,0,10
Dan Muroff,,,,,0,10
Total,97,89,33,20,1,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,0,41,21,9,1,11
Chaka Fattah,,27,0,0,0,11
Dwight Evans,,,9,0,0,11
Brian Anthony Gordon,,,,1,0,11
Dan Muroff,,,,,0,11
Total,72,68,30,10,1,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,1,48,23,20,0,12
Chaka Fattah,,37,0,0,0,12
Dwight Evans,,,13,0,0,12
Brian Anthony Gordon,,,,6,0,12
Dan Muroff,,,,,0,12
Total,92,85,36,26,0,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,13
Joe Torsella,5,62,26,13,3,13
Chaka Fattah,,37,0,0,0,13
Brian Anthony Gordon,,,4,0,0,13
Dwight Evans,,,,16,0,13
Dan Muroff,,,,,0,13
Total,109,99,30,29,3,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,3,37,17,10,0,14
Chaka Fattah,,29,0,0,0,14
Dwight Evans,,,13,0,0,14
Brian Anthony Gordon,,,,0,0,14
Dan Muroff,,,,,1,14
Total,67,66,30,10,1,14
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,15
Chaka Fattah,50,0,0,0,33,15
Dwight Evans,,20,0,0,19,15
Brian Anthony Gordon,,,2,0,5,15
Dan Muroff,,,,0,0,15
Joe Torsella,,,,,0,15
Total,83,39,7,0,57,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,1,54,31,8,0,16
Chaka Fattah,,39,0,0,0,16
Dwight Evans,,,9,0,0,16
Brian Anthony Gordon,,,,2,0,16
Dan Muroff,,,,,0,16
Total,94,93,40,10,0,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,2,69,24,7,1,17
Chaka Fattah,,20,0,0,0,17
Dwight Evans,,,4,0,0,17
Brian Anthony Gordon,,,,3,0,17
Dan Muroff,,,,,0,17
Total,103,89,28,10,1,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,1,59,44,11,0,18
Dwight Evans,,24,0,0,0,18
Chaka Fattah,,,16,0,0,18
Brian Anthony Gordon,,,,1,0,18
Dan Muroff,,,,,0,18
Total,115,83,60,12,0,18
