col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,15,0,0,23,21,14,7,21
Stephen A Zappala Jr,,13,0,16,6,6,6,21
John Morganelli,,,0,3,2,3,7,21
Katie Mcginty,,,,3,0,0,0,21
Joe Sestak,,,,,1,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,1,21
Total,80,47,15,45,30,23,21,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Josh Shapiro,13,0,0,15,18,16,10,22
Stephen A Zappala Jr,,7,0,14,14,9,7,22
John Morganelli,,,1,5,1,1,5,22
Katie Mcginty,,,,11,0,0,0,22
John Fetterman,,,,,0,0,0,22
Joe Sestak,,,,,,3,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,72,51,13,45,33,29,22,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,10,0,0,33,18,14,11,23
Stephen A Zappala Jr,,6,0,12,8,6,3,23
John Morganelli,,,2,3,1,4,5,23
Katie Mcginty,,,,5,0,0,0,23
Joe Sestak,,,,,6,0,0,23
John Fetterman,,,,,,1,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,86,35,15,53,33,25,19,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,24
Stephen A Zappala Jr,8,0,0,21,10,6,10,24
Josh Shapiro,,8,0,9,10,10,10,24
John Morganelli,,,2,1,5,9,1,24
Katie Mcginty,,,,2,0,0,0,24
John Fetterman,,,,,1,0,0,24
Joseph J Vodvarka,,,,,,1,0,24
Joe Sestak,,,,,,,2,24
Total,55,47,18,33,26,26,23,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Stephen A Zappala Jr,17,0,0,19,11,10,10,25
Josh Shapiro,,4,0,17,15,12,7,25
John Morganelli,,,1,4,3,3,4,25
Katie Mcginty,,,,3,0,0,0,25
Joe Sestak,,,,,2,0,0,25
John Fetterman,,,,,,2,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,67,55,15,43,31,27,21,25
,United States Senator - Democrat,,,,Attorney General - Democrat,,,26
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Katie Mcginty,5,0,0,0,23,29,4,26
Joe Sestak,,4,0,0,15,9,2,26
John Fetterman,,,2,0,8,10,0,26
Joseph J Vodvarka,,,,1,5,7,6,26
Stephen A Zappala Jr,,,,,9,0,0,26
Josh Shapiro,,,,,,3,0,26
John Morganelli,,,,,,,0,26
Total,61,30,20,19,60,58,12,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,27
Stephen A Zappala Jr,18,0,0,22,13,9,17,27
Josh Shapiro,,2,0,18,13,12,3,27
John Morganelli,,,1,2,8,4,4,27
Katie Mcginty,,,,2,0,0,0,27
John Fetterman,,,,,0,0,0,27
Joseph J Vodvarka,,,,,,1,0,27
Joe Sestak,,,,,,,1,27
Total,79,48,19,44,34,26,25,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,28
Josh Shapiro,14,0,0,25,32,6,13,28
Stephen A Zappala Jr,,7,0,30,18,11,14,28
John Morganelli,,,1,6,4,16,4,28
Katie Mcginty,,,,3,0,0,0,28
Joe Sestak,,,,,3,0,0,28
Joseph J Vodvarka,,,,,,2,0,28
John Fetterman,,,,,,,2,28
Total,90,80,31,64,57,35,33,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,29
Josh Shapiro,1,0,0,26,26,11,3,29
Stephen A Zappala Jr,,9,0,16,12,4,0,29
John Morganelli,,,0,6,6,2,3,29
John Fetterman,,,,2,0,0,0,29
Katie Mcginty,,,,,3,0,0,29
Joe Sestak,,,,,,3,0,29
Joseph J Vodvarka,,,,,,,2,29
Total,67,41,17,50,47,20,8,29
,Attorney General - Democrat,,,United States Senator - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Josh Shapiro,7,0,0,18,20,15,5,30
Stephen A Zappala Jr,,10,0,11,10,13,7,30
John Morganelli,,,2,5,0,1,6,30
Katie Mcginty,,,,5,0,0,0,30
Joe Sestak,,,,,2,0,0,30
John Fetterman,,,,,,0,0,30
Joseph J Vodvarka,,,,,,,2,30
Total,65,51,14,39,32,29,20,30
,Attorney General - Democrat,,,United States Senator - Democrat,,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,31
Josh Shapiro,3,0,0,27,19,19,7,31
Stephen A Zappala Jr,,7,0,22,9,11,5,31
John Morganelli,,,0,4,5,1,9,31
Katie Mcginty,,,,2,0,0,0,31
John Fetterman,,,,,3,0,0,31
Joe Sestak,,,,,,3,0,31
Joseph J Vodvarka,,,,,,,0,31
Total,75,54,19,55,36,34,21,31
,Attorney General - Democrat,,,United States Senator - Democrat,,,,32
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Stephen A Zappala Jr,13,0,0,49,16,12,11,32
Josh Shapiro,,3,0,15,24,13,6,32
John Morganelli,,,2,3,1,1,6,32
Katie Mcginty,,,,8,0,0,0,32
Joe Sestak,,,,,4,0,0,32
John Fetterman,,,,,,2,0,32
Joseph J Vodvarka,,,,,,,0,32
Total,101,61,13,75,45,28,23,32
,Attorney General - Democrat,,,United States Senator - Democrat,,,,33
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,33
Stephen A Zappala Jr,11,0,0,16,12,18,14,33
Josh Shapiro,,3,0,14,19,12,12,33
John Morganelli,,,2,3,7,3,1,33
Katie Mcginty,,,,7,0,0,0,33
Joseph J Vodvarka,,,,,1,0,0,33
Joe Sestak,,,,,,1,0,33
John Fetterman,,,,,,,0,33
Total,71,60,16,40,39,34,27,33
,Attorney General - Democrat,,,United States Senator - Democrat,,,,34
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,34
Josh Shapiro,6,0,0,35,24,27,8,34
Stephen A Zappala Jr,,1,0,17,14,6,5,34
John Morganelli,,,0,4,4,2,7,34
Katie Mcginty,,,,6,0,0,0,34
John Fetterman,,,,,2,0,0,34
Joe Sestak,,,,,,1,0,34
Joseph J Vodvarka,,,,,,,0,34
Total,100,43,17,62,44,36,20,34
,Attorney General - Democrat,,,United States Senator - Democrat,,,,35
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,35
Stephen A Zappala Jr,11,0,0,53,32,20,9,35
Josh Shapiro,,7,0,53,28,27,9,35
John Morganelli,,,0,4,7,2,6,35
Katie Mcginty,,,,12,0,0,0,35
John Fetterman,,,,,1,0,0,35
Joe Sestak,,,,,,3,0,35
Joseph J Vodvarka,,,,,,,1,35
Total,125,124,19,122,68,52,25,35
,Attorney General - Democrat,,,United States Senator - Democrat,,,,36
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Josh Shapiro,7,0,0,51,34,30,5,36
Stephen A Zappala Jr,,10,0,43,17,17,13,36
John Morganelli,,,1,10,3,5,3,36
Katie Mcginty,,,,6,0,0,0,36
Joe Sestak,,,,,1,0,0,36
John Fetterman,,,,,,3,0,36
Joseph J Vodvarka,,,,,,,0,36
Total,127,100,22,110,55,55,21,36
,Attorney General - Democrat,,,United States Senator - Democrat,,,,37
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,37
Josh Shapiro,7,0,0,48,40,33,6,37
Stephen A Zappala Jr,,9,0,30,18,10,3,37
John Morganelli,,,1,4,5,7,13,37
Katie Mcginty,,,,4,0,0,0,37
John Fetterman,,,,,4,0,0,37
Joe Sestak,,,,,,5,0,37
Joseph J Vodvarka,,,,,,,2,37
Total,134,70,30,86,67,55,24,37
,Attorney General - Democrat,,,United States Senator - Democrat,,,,38
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,38
Stephen A Zappala Jr,13,0,0,25,16,10,12,38
Josh Shapiro,,5,0,22,17,17,2,38
John Morganelli,,,2,5,3,3,4,38
Katie Mcginty,,,,3,0,0,0,38
John Fetterman,,,,,4,0,0,38
Joe Sestak,,,,,,1,0,38
Joseph J Vodvarka,,,,,,,0,38
Total,76,63,17,55,40,31,18,38
,Attorney General - Democrat,,,United States Senator - Democrat,,,,39
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Josh Shapiro,6,0,0,41,29,25,10,39
Stephen A Zappala Jr,,11,0,37,15,12,5,39
John Morganelli,,,1,5,6,1,10,39
Katie Mcginty,,,,4,0,0,0,39
Joe Sestak,,,,,0,0,0,39
John Fetterman,,,,,,3,0,39
Joseph J Vodvarka,,,,,,,0,39
Total,111,80,23,87,50,41,25,39
,Attorney General - Democrat,,,United States Senator - Democrat,,,,40
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,40
Josh Shapiro,8,0,0,54,31,26,6,40
Stephen A Zappala Jr,,15,0,51,16,15,8,40
John Morganelli,,,0,0,6,4,2,40
Katie Mcginty,,,,10,0,0,0,40
Joe Sestak,,,,,1,0,0,40
John Fetterman,,,,,,1,0,40
Joseph J Vodvarka,,,,,,,2,40
Total,125,105,12,115,54,46,18,40
,Attorney General - Democrat,,,United States Senator - Democrat,,,,41
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,41
Josh Shapiro,6,0,0,19,21,15,8,41
Stephen A Zappala Jr,,3,0,20,4,8,3,41
John Morganelli,,,0,4,3,2,3,41
Katie Mcginty,,,,2,0,0,0,41
John Fetterman,,,,,3,0,0,41
Joe Sestak,,,,,,2,0,41
Joseph J Vodvarka,,,,,,,1,41
Total,69,38,12,45,31,27,15,41
