col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,912,All
Total,912,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,11,1
Total,11,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,6,2
Total,6,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,26,3
Total,26,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,17,4
Total,17,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,4,5
Total,4,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,18,6
Total,18,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,26,7
Total,26,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,16,8
Total,16,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,6,9
Total,6,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,6,10
Total,6,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,4,11
Total,4,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,16,12
Total,16,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,12,13
Total,12,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,52,14
Total,52,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,17,15
Total,17,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,7,16
Total,7,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,21,17
Total,21,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,8,18
Total,8,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,5,19
Total,5,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,20,20
Total,20,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,13,21
Total,13,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,11,22
Total,11,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,6,23
Total,6,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,22,24
Total,22,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,31,25
Total,31,25
,United States Senator - Republican,26
,Pat Toomey,26
Pat Toomey,27,26
Total,27,26
,United States Senator - Republican,27
,Pat Toomey,27
Pat Toomey,18,27
Total,18,27
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,4,28
Total,4,28
,United States Senator - Republican,29
,Pat Toomey,29
Pat Toomey,22,29
Total,22,29
,United States Senator - Republican,30
,Pat Toomey,30
Pat Toomey,22,30
Total,22,30
,United States Senator - Republican,31
,Pat Toomey,31
Pat Toomey,48,31
Total,48,31
,United States Senator - Republican,32
,Pat Toomey,32
Pat Toomey,14,32
Total,14,32
,United States Senator - Republican,33
,Pat Toomey,33
Pat Toomey,20,33
Total,20,33
,United States Senator - Republican,34
,Pat Toomey,34
Pat Toomey,10,34
Total,10,34
,United States Senator - Republican,35
,Pat Toomey,35
Pat Toomey,23,35
Total,23,35
,United States Senator - Republican,36
,Pat Toomey,36
Pat Toomey,33,36
Total,33,36
,United States Senator - Republican,37
,Pat Toomey,37
Pat Toomey,27,37
Total,27,37
,United States Senator - Republican,38
,Pat Toomey,38
Pat Toomey,24,38
Total,24,38
,United States Senator - Republican,39
,Pat Toomey,39
Pat Toomey,39,39
Total,39,39
,United States Senator - Republican,40
,Pat Toomey,40
Pat Toomey,7,40
Total,7,40
,United States Senator - Republican,41
,Pat Toomey,41
Pat Toomey,54,41
Total,54,41
,United States Senator - Republican,42
,Pat Toomey,42
Pat Toomey,30,42
Total,30,42
,United States Senator - Republican,43
,Pat Toomey,43
Pat Toomey,31,43
Total,31,43
,United States Senator - Republican,44
,Pat Toomey,44
Pat Toomey,22,44
Total,22,44
,United States Senator - Republican,45
,Pat Toomey,45
Pat Toomey,25,45
Total,25,45
,United States Senator - Republican,46
,Pat Toomey,46
Pat Toomey,31,46
Total,31,46
