col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Donald J Trump,"1,667",0,0,0,0,0,All
Ted Cruz,,533,0,0,0,0,All
John R Kasich,,,507,0,0,0,All
Marco Rubio,,,,31,0,0,All
Ben Carson,,,,,12,0,All
Jeb Bush,,,,,,11,All
Total,"1,667",533,507,31,12,11,All
,President Of The United States - Republican,,,,,,1
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
Donald J Trump,82,0,0,0,0,0,1
John R Kasich,,21,0,0,0,0,1
Ted Cruz,,,21,0,0,0,1
Marco Rubio,,,,2,0,0,1
Ben Carson,,,,,0,0,1
Jeb Bush,,,,,,0,1
Total,82,21,21,2,0,0,1
,President Of The United States - Republican,,,,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Donald J Trump,75,0,0,0,0,0,2
John R Kasich,,29,0,0,0,0,2
Ted Cruz,,,21,0,0,0,2
Marco Rubio,,,,1,0,0,2
Ben Carson,,,,,0,0,2
Jeb Bush,,,,,,0,2
Total,75,29,21,1,0,0,2
,President Of The United States - Republican,,,,,,3
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,3
Donald J Trump,111,0,0,0,0,0,3
Ted Cruz,,36,0,0,0,0,3
John R Kasich,,,29,0,0,0,3
Jeb Bush,,,,2,0,0,3
Marco Rubio,,,,,1,0,3
Ben Carson,,,,,,0,3
Total,111,36,29,2,1,0,3
,President Of The United States - Republican,,,,,,4
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,4
Donald J Trump,84,0,0,0,0,0,4
Ted Cruz,,23,0,0,0,0,4
John R Kasich,,,19,0,0,0,4
Marco Rubio,,,,1,0,0,4
Ben Carson,,,,,0,0,4
Jeb Bush,,,,,,0,4
Total,84,23,19,1,0,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Donald J Trump,67,0,0,0,0,0,5
John R Kasich,,22,0,0,0,0,5
Ted Cruz,,,14,0,0,0,5
Ben Carson,,,,0,0,0,5
Jeb Bush,,,,,0,0,5
Marco Rubio,,,,,,0,5
Total,67,22,14,0,0,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Donald J Trump,60,0,0,0,0,0,6
Ted Cruz,,22,0,0,0,0,6
John R Kasich,,,18,0,0,0,6
Ben Carson,,,,1,0,0,6
Jeb Bush,,,,,0,0,6
Marco Rubio,,,,,,0,6
Total,60,22,18,1,0,0,6
,President Of The United States - Republican,,,,,,7
,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,7
John R Kasich,13,0,0,0,0,0,7
Ted Cruz,,11,0,0,0,0,7
Donald J Trump,,,8,0,0,0,7
Marco Rubio,,,,4,0,0,7
Jeb Bush,,,,,1,0,7
Ben Carson,,,,,,0,7
Total,13,11,8,4,1,0,7
,President Of The United States - Republican,,,,,,8
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
Donald J Trump,56,0,0,0,0,0,8
Ted Cruz,,24,0,0,0,0,8
John R Kasich,,,23,0,0,0,8
Ben Carson,,,,1,0,0,8
Jeb Bush,,,,,0,0,8
Marco Rubio,,,,,,0,8
Total,56,24,23,1,0,0,8
,President Of The United States - Republican,,,,,,9
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,9
Donald J Trump,77,0,0,0,0,0,9
Ted Cruz,,33,0,0,0,0,9
John R Kasich,,,14,0,0,0,9
Marco Rubio,,,,3,0,0,9
Ben Carson,,,,,1,0,9
Jeb Bush,,,,,,0,9
Total,77,33,14,3,1,0,9
,President Of The United States - Republican,,,,,,10
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,10
Donald J Trump,94,0,0,0,0,0,10
John R Kasich,,27,0,0,0,0,10
Ted Cruz,,,18,0,0,0,10
Marco Rubio,,,,3,0,0,10
Jeb Bush,,,,,1,0,10
Ben Carson,,,,,,0,10
Total,94,27,18,3,1,0,10
,President Of The United States - Republican,,,,,,11
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
Donald J Trump,81,0,0,0,0,0,11
John R Kasich,,39,0,0,0,0,11
Ted Cruz,,,30,0,0,0,11
Jeb Bush,,,,3,0,0,11
Ben Carson,,,,,1,0,11
Marco Rubio,,,,,,1,11
Total,81,39,30,3,1,1,11
,President Of The United States - Republican,,,,,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Donald J Trump,65,0,0,0,0,0,12
Ted Cruz,,21,0,0,0,0,12
John R Kasich,,,19,0,0,0,12
Ben Carson,,,,2,0,0,12
Jeb Bush,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,65,21,19,2,0,0,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,13
Donald J Trump,58,0,0,0,0,0,13
John R Kasich,,22,0,0,0,0,13
Ted Cruz,,,22,0,0,0,13
Jeb Bush,,,,3,0,0,13
Ben Carson,,,,,1,0,13
Marco Rubio,,,,,,1,13
Total,58,22,22,3,1,1,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
Donald J Trump,65,0,0,0,0,0,14
Ted Cruz,,29,0,0,0,0,14
John R Kasich,,,16,0,0,0,14
Marco Rubio,,,,1,0,0,14
Ben Carson,,,,,0,0,14
Jeb Bush,,,,,,0,14
Total,65,29,16,1,0,0,14
,President Of The United States - Republican,,,,,,15
