col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,32,174,All
Otto Voit,,13,All
Total,206,187,All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,3,9,1
Otto Voit,,0,1
Total,12,9,1
,State Treasurer - Republican,United States Senator - Republican,4
,Otto Voit,Pat Toomey,4
Otto Voit,0,2,4
Pat Toomey,,0,4
Total,2,2,4
,State Treasurer - Republican,United States Senator - Republican,5
,Otto Voit,Pat Toomey,5
Otto Voit,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,State Treasurer - Republican,United States Senator - Republican,6
,Otto Voit,Pat Toomey,6
Otto Voit,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,State Treasurer - Republican,United States Senator - Republican,7
,Otto Voit,Pat Toomey,7
Otto Voit,0,2,7
Pat Toomey,,0,7
Total,2,2,7
,State Treasurer - Republican,United States Senator - Republican,9
,Otto Voit,Pat Toomey,9
Otto Voit,0,1,9
Pat Toomey,,0,9
Total,1,1,9
,State Treasurer - Republican,United States Senator - Republican,10
,Otto Voit,Pat Toomey,10
Otto Voit,0,1,10
Pat Toomey,,0,10
Total,1,1,10
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,3,3,11
Otto Voit,,0,11
Total,6,3,11
,State Treasurer - Republican,United States Senator - Republican,13
,Otto Voit,Pat Toomey,13
Otto Voit,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,State Treasurer - Republican,United States Senator - Republican,14
,Otto Voit,Pat Toomey,14
Otto Voit,0,2,14
Pat Toomey,,0,14
Total,2,2,14
,State Treasurer - Republican,United States Senator - Republican,15
,Otto Voit,Pat Toomey,15
Otto Voit,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,0,7,16
Pat Toomey,,0,16
Total,7,7,16
,United States Senator - Republican,State Treasurer - Republican,17
,Pat Toomey,Otto Voit,17
Pat Toomey,1,4,17
Otto Voit,,0,17
Total,5,4,17
,State Treasurer - Republican,United States Senator - Republican,18
,Otto Voit,Pat Toomey,18
Otto Voit,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,United States Senator - Republican,State Treasurer - Republican,19
,Pat Toomey,Otto Voit,19
Pat Toomey,3,2,19
Otto Voit,,0,19
Total,5,2,19
,United States Senator - Republican,State Treasurer - Republican,20
,Pat Toomey,Otto Voit,20
Pat Toomey,1,6,20
Otto Voit,,0,20
Total,7,6,20
,State Treasurer - Republican,United States Senator - Republican,21
,Otto Voit,Pat Toomey,21
Otto Voit,1,1,21
Pat Toomey,,0,21
Total,2,1,21
,State Treasurer - Republican,United States Senator - Republican,22
,Otto Voit,Pat Toomey,22
Otto Voit,1,4,22
Pat Toomey,,1,22
Total,5,5,22
,United States Senator - Republican,State Treasurer - Republican,24
,Pat Toomey,Otto Voit,24
Pat Toomey,2,4,24
Otto Voit,,0,24
Total,6,4,24
,United States Senator - Republican,State Treasurer - Republican,25
,Pat Toomey,Otto Voit,25
Pat Toomey,1,6,25
Otto Voit,,0,25
Total,7,6,25
,State Treasurer - Republican,United States Senator - Republican,26
,Otto Voit,Pat Toomey,26
Otto Voit,0,3,26
Pat Toomey,,0,26
Total,3,3,26
,State Treasurer - Republican,United States Senator - Republican,27
,Otto Voit,Pat Toomey,27
Otto Voit,1,1,27
Pat Toomey,,1,27
Total,2,2,27
,United States Senator - Republican,State Treasurer - Republican,28
,Pat Toomey,Otto Voit,28
Pat Toomey,1,16,28
Otto Voit,,0,28
Total,17,16,28
,State Treasurer - Republican,United States Senator - Republican,29
,Otto Voit,Pat Toomey,29
Otto Voit,0,4,29
Pat Toomey,,0,29
Total,4,4,29
