col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Calvin Tucker,75,193,189,80,All
Elizabeth Havey,,54,194,117,All
Aaron Cohen,,,44,82,All
Aldridk Gessa,,,,18,All
Total,338,336,307,173,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
Calvin Tucker,2,6,5,1,1
Aaron Cohen,,1,5,2,1
Elizabeth Havey,,,0,1,1
Aldridk Gessa,,,,0,1
Total,9,8,6,2,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
Aaron Cohen,1,8,7,4,2
Calvin Tucker,,1,7,2,2
Elizabeth Havey,,,1,3,2
Aldridk Gessa,,,,0,2
Total,12,11,10,5,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,3
Elizabeth Havey,2,10,9,4,3
Calvin Tucker,,2,8,3,3
Aaron Cohen,,,2,3,3
Aldridk Gessa,,,,1,3
Total,14,13,12,6,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,4
Calvin Tucker,6,11,11,4,4
Elizabeth Havey,,3,8,6,4
Aaron Cohen,,,3,3,4
Aldridk Gessa,,,,1,4
Total,21,18,15,9,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,5
Elizabeth Havey,4,11,6,6,5
Aaron Cohen,,2,6,5,5
Calvin Tucker,,,5,2,5
Aldridk Gessa,,,,4,5
Total,18,15,13,11,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,6
Elizabeth Havey,5,19,16,17,6
Calvin Tucker,,3,13,8,6
Aaron Cohen,,,2,5,6
Aldridk Gessa,,,,0,6
Total,35,24,20,18,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
Elizabeth Havey,11,20,16,9,7
Aaron Cohen,,6,19,8,7
Calvin Tucker,,,6,3,7
Aldridk Gessa,,,,3,7
Total,36,31,28,15,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,8
Elizabeth Havey,8,17,11,9,8
Aaron Cohen,,4,8,8,8
Aldridk Gessa,,,3,3,8
Calvin Tucker,,,,2,8
Total,30,25,15,14,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
Calvin Tucker,7,22,17,10,9
Elizabeth Havey,,3,13,9,9
Aaron Cohen,,,6,5,9
Aldridk Gessa,,,,0,9
Total,35,28,26,13,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
Calvin Tucker,12,34,31,18,10
Aaron Cohen,,11,28,13,10
Elizabeth Havey,,,5,14,10
Aldridk Gessa,,,,0,10
Total,59,52,45,25,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,11
Calvin Tucker,11,26,30,10,11
Elizabeth Havey,,8,27,17,11
Aaron Cohen,,,3,10,11
Aldridk Gessa,,,,2,11
Total,50,46,44,22,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
Calvin Tucker,10,14,10,6,12
Elizabeth Havey,,2,14,9,12
Aaron Cohen,,,0,3,12
Aldridk Gessa,,,,2,12
Total,27,23,16,12,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,13
Aldridk Gessa,1,4,2,3,13
Calvin Tucker,,2,1,2,13
Aaron Cohen,,,1,1,13
Elizabeth Havey,,,,0,13
Total,6,6,3,3,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,14
Aaron Cohen,1,4,3,2,14
Calvin Tucker,,1,1,1,14
Aldridk Gessa,,,0,1,14
Elizabeth Havey,,,,0,14
Total,7,5,3,2,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
Calvin Tucker,3,8,6,2,15
Elizabeth Havey,,0,7,2,15
Aaron Cohen,,,1,2,15
Aldridk Gessa,,,,0,15
Total,12,10,9,3,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,16
Calvin Tucker,2,5,2,3,16
Aaron Cohen,,0,3,4,16
Aldridk Gessa,,,1,1,16
Elizabeth Havey,,,,0,16
Total,7,6,4,4,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,17
Elizabeth Havey,2,5,4,3,17
Aaron Cohen,,0,3,3,17
Aldridk Gessa,,,0,1,17
Calvin Tucker,,,,0,17
Total,8,6,4,4,17
