col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,All
,Ed Neilson,Eugene A Depasquale,All
Ed Neilson,195,626,All
Eugene A Depasquale,,55,All
Total,821,681,All
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,19
,Ed Neilson,Eugene A Depasquale,19
Ed Neilson,34,90,19
Eugene A Depasquale,,6,19
Total,124,96,19
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,21
,Ed Neilson,Eugene A Depasquale,21
Ed Neilson,29,153,21
Eugene A Depasquale,,17,21
Total,182,170,21
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,25
,Ed Neilson,Eugene A Depasquale,25
Ed Neilson,39,59,25
Eugene A Depasquale,,6,25
Total,98,65,25
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,26
,Ed Neilson,Eugene A Depasquale,26
Ed Neilson,30,99,26
Eugene A Depasquale,,6,26
Total,129,105,26
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,27
,Ed Neilson,Eugene A Depasquale,27
Ed Neilson,11,61,27
Eugene A Depasquale,,8,27
Total,72,69,27
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,28
,Ed Neilson,Eugene A Depasquale,28
Ed Neilson,21,96,28
Eugene A Depasquale,,5,28
Total,117,101,28
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,46
,Ed Neilson,Eugene A Depasquale,46
Ed Neilson,31,68,46
Eugene A Depasquale,,7,46
Total,99,75,46
