col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,429,"1,330",All
Eugene A Depasquale,,43,All
Total,"1,759","1,373",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,35,216,1
Eugene A Depasquale,,6,1
Total,251,222,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,35,188,2
Eugene A Depasquale,,6,2
Total,223,194,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,52,123,3
Eugene A Depasquale,,2,3
Total,175,125,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,66,170,4
Eugene A Depasquale,,6,4
Total,236,176,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,33,80,5
Eugene A Depasquale,,2,5
Total,113,82,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,45,64,6
Eugene A Depasquale,,4,6
Total,109,68,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,18,89,7
Eugene A Depasquale,,3,7
Total,107,92,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,5,18,8
Eugene A Depasquale,,1,8
Total,23,19,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,33,90,9
Eugene A Depasquale,,2,9
Total,123,92,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,57,174,10
Eugene A Depasquale,,7,10
Total,231,181,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,50,118,11
Eugene A Depasquale,,4,11
Total,168,122,11
